w	s1	s2	dist
7	PCa3023	PCa51852	0.18479733132920972
7	PCa51852	PCa3023	0.18479733132920972
7	PCa3023	PCa53687	0.20793032890623758
7	PCa53687	PCa3023	0.20793032890623758
7	PCa3023	PCa56413	0.1738177687110411
7	PCa56413	PCa3023	0.1738177687110411
7	PCa3023	PCa57294	0.2010771938032092
7	PCa57294	PCa3023	0.2010771938032092
7	PCa3023	PCa58215	0.1768411718844126
7	PCa58215	PCa3023	0.1768411718844126
7	PCa33173	PCa40507	0.17979000214653712
7	PCa40507	PCa33173	0.17979000214653712
7	PCa33173	PCa51852	0.16422932840942325
7	PCa51852	PCa33173	0.16422932840942325
7	PCa33173	PCa53687	0.1951287548957481
7	PCa53687	PCa33173	0.1951287548957481
7	PCa33173	PCa56413	0.18035426941524357
7	PCa56413	PCa33173	0.18035426941524357
7	PCa33173	PCa57294	0.18231458730051964
7	PCa57294	PCa33173	0.18231458730051964
7	PCa33173	PCa58215	0.15906131473680762
7	PCa58215	PCa33173	0.15906131473680762
7	PCa40507	PCa51852	0.18464703776084934
7	PCa51852	PCa40507	0.18464703776084934
7	PCa40507	PCa53687	0.20771618406557033
7	PCa53687	PCa40507	0.20771618406557033
7	PCa40507	PCa56413	0.18366883853801677
7	PCa56413	PCa40507	0.18366883853801677
7	PCa40507	PCa57294	0.20400365713175347
7	PCa57294	PCa40507	0.20400365713175347
7	PCa40507	PCa58215	0.1895128654820718
7	PCa58215	PCa40507	0.1895128654820718
7	PCa51852	PCa53687	0.20182665524685486
7	PCa53687	PCa51852	0.20182665524685486
7	PCa51852	PCa56413	0.19285798480223967
7	PCa56413	PCa51852	0.19285798480223967
7	PCa51852	PCa57294	0.1896490985965718
7	PCa57294	PCa51852	0.1896490985965718
7	PCa51852	PCa58215	0.1796318709981467
7	PCa58215	PCa51852	0.1796318709981467
7	PCa53687	PCa56413	0.2103204646410367
7	PCa56413	PCa53687	0.2103204646410367
7	PCa53687	PCa57294	0.1848394703128877
7	PCa57294	PCa53687	0.1848394703128877
7	PCa53687	PCa58215	0.18844412071408656
7	PCa58215	PCa53687	0.18844412071408656
7	PCa56413	PCa57294	0.20600083841255612
7	PCa57294	PCa56413	0.20600083841255612
7	PCa56413	PCa58215	0.18612144045198303
7	PCa58215	PCa56413	0.18612144045198303
7	PCa57294	PCa58215	0.18087721834371057
7	PCa58215	PCa57294	0.18087721834371057
8	PCa13266	PCa13848	0.18556597636737232
8	PCa13848	PCa13266	0.18556597636737232
8	PCa13266	PCa14121	0.18892675333546263
8	PCa14121	PCa13266	0.18892675333546263
8	PCa13266	PCa19121	0.1921356761170697
8	PCa19121	PCa13266	0.1921356761170697
8	PCa13266	PCa3023	0.18849690227153004
8	PCa3023	PCa13266	0.18849690227153004
8	PCa13266	PCa33173	0.14016633153153085
8	PCa33173	PCa13266	0.14016633153153085
8	PCa13266	PCa40507	0.1885237858476879
8	PCa40507	PCa13266	0.1885237858476879
8	PCa13266	PCa51852	0.17625438673714758
8	PCa51852	PCa13266	0.17625438673714758
8	PCa13266	PCa53687	0.20075701489730927
8	PCa53687	PCa13266	0.20075701489730927
8	PCa13266	PCa56413	0.20100872265334094
8	PCa56413	PCa13266	0.20100872265334094
8	PCa13266	PCa57294	0.18657823374729846
8	PCa57294	PCa13266	0.18657823374729846
8	PCa13266	PCa58215	0.17444897577861979
8	PCa58215	PCa13266	0.17444897577861979
8	PCa13848	PCa14121	0.1980207411438132
8	PCa14121	PCa13848	0.1980207411438132
8	PCa13848	PCa19121	0.17084981934850788
8	PCa19121	PCa13848	0.17084981934850788
8	PCa13848	PCa3023	0.16622784900934762
8	PCa3023	PCa13848	0.16622784900934762
8	PCa13848	PCa33173	0.16799828150546595
8	PCa33173	PCa13848	0.16799828150546595
8	PCa13848	PCa40507	0.19147535380391786
8	PCa40507	PCa13848	0.19147535380391786
8	PCa13848	PCa51852	0.1774052653842735
8	PCa51852	PCa13848	0.1774052653842735
8	PCa13848	PCa53687	0.2090423905100008
8	PCa53687	PCa13848	0.2090423905100008
8	PCa13848	PCa56413	0.18738219691070074
8	PCa56413	PCa13848	0.18738219691070074
8	PCa13848	PCa57294	0.20099472676972593
8	PCa57294	PCa13848	0.20099472676972593
8	PCa13848	PCa58215	0.17020567254148233
8	PCa58215	PCa13848	0.17020567254148233
8	PCa14121	PCa19121	0.1948894314647162
8	PCa19121	PCa14121	0.1948894314647162
8	PCa14121	PCa3023	0.18612687105093867
8	PCa3023	PCa14121	0.18612687105093867
8	PCa14121	PCa33173	0.17154438949417258
8	PCa33173	PCa14121	0.17154438949417258
8	PCa14121	PCa40507	0.19158052682849488
8	PCa40507	PCa14121	0.19158052682849488
8	PCa14121	PCa51852	0.18795117027241665
8	PCa51852	PCa14121	0.18795117027241665
8	PCa14121	PCa53687	0.1961464490742805
8	PCa53687	PCa14121	0.1961464490742805
8	PCa14121	PCa56413	0.1895631985147746
8	PCa56413	PCa14121	0.1895631985147746
8	PCa14121	PCa57294	0.1853830625576995
8	PCa57294	PCa14121	0.1853830625576995
8	PCa14121	PCa58215	0.17538413487014176
8	PCa58215	PCa14121	0.17538413487014176
8	PCa19121	PCa3023	0.17148968036696885
8	PCa3023	PCa19121	0.17148968036696885
8	PCa19121	PCa33173	0.17297205202919022
8	PCa33173	PCa19121	0.17297205202919022
8	PCa19121	PCa40507	0.1908130589464203
8	PCa40507	PCa19121	0.1908130589464203
8	PCa19121	PCa51852	0.17735770320889424
8	PCa51852	PCa19121	0.17735770320889424
8	PCa19121	PCa53687	0.19579117985947472
8	PCa53687	PCa19121	0.19579117985947472
8	PCa19121	PCa56413	0.18928980156057704
8	PCa56413	PCa19121	0.18928980156057704
8	PCa19121	PCa57294	0.18586899016768457
8	PCa57294	PCa19121	0.18586899016768457
8	PCa19121	PCa58215	0.17934579659487318
8	PCa58215	PCa19121	0.17934579659487318
8	PCa3023	PCa33173	0.1618253588231166
8	PCa33173	PCa3023	0.1618253588231166
8	PCa3023	PCa40507	0.18442288584465957
8	PCa40507	PCa3023	0.18442288584465957
8	PCa3023	PCa51852	0.1769069070977184
8	PCa51852	PCa3023	0.1769069070977184
8	PCa3023	PCa53687	0.204580287240568
8	PCa53687	PCa3023	0.204580287240568
8	PCa3023	PCa56413	0.17184843208795378
8	PCa56413	PCa3023	0.17184843208795378
8	PCa3023	PCa57294	0.19734517844981866
8	PCa57294	PCa3023	0.19734517844981866
8	PCa3023	PCa58215	0.17281570383525868
8	PCa58215	PCa3023	0.17281570383525868
8	PCa33173	PCa40507	0.16867826711858228
8	PCa40507	PCa33173	0.16867826711858228
8	PCa33173	PCa51852	0.1588595091825984
8	PCa51852	PCa33173	0.1588595091825984
8	PCa33173	PCa53687	0.19015626698395843
8	PCa53687	PCa33173	0.19015626698395843
8	PCa33173	PCa56413	0.1777079995288193
8	PCa56413	PCa33173	0.1777079995288193
8	PCa33173	PCa57294	0.17428121715602124
8	PCa57294	PCa33173	0.17428121715602124
8	PCa33173	PCa58215	0.15431305386316949
8	PCa58215	PCa33173	0.15431305386316949
8	PCa40507	PCa51852	0.17530607730624548
8	PCa51852	PCa40507	0.17530607730624548
8	PCa40507	PCa53687	0.2018722779675892
8	PCa53687	PCa40507	0.2018722779675892
8	PCa40507	PCa56413	0.1788494215950351
8	PCa56413	PCa40507	0.1788494215950351
8	PCa40507	PCa57294	0.1988942325549574
8	PCa57294	PCa40507	0.1988942325549574
8	PCa40507	PCa58215	0.18149995434582306
8	PCa58215	PCa40507	0.18149995434582306
8	PCa51852	PCa53687	0.19429879304805533
8	PCa53687	PCa51852	0.19429879304805533
8	PCa51852	PCa56413	0.18763818015830122
8	PCa56413	PCa51852	0.18763818015830122
8	PCa51852	PCa57294	0.1778588847256748
8	PCa57294	PCa51852	0.1778588847256748
8	PCa51852	PCa58215	0.17457058058947855
8	PCa58215	PCa51852	0.17457058058947855
8	PCa53687	PCa56413	0.20675285983759634
8	PCa56413	PCa53687	0.20675285983759634
8	PCa53687	PCa57294	0.18535124097492345
8	PCa57294	PCa53687	0.18535124097492345
8	PCa53687	PCa58215	0.1854349734049666
8	PCa58215	PCa53687	0.1854349734049666
8	PCa56413	PCa57294	0.20506124884411023
8	PCa57294	PCa56413	0.20506124884411023
8	PCa56413	PCa58215	0.18098905393316336
8	PCa58215	PCa56413	0.18098905393316336
8	PCa57294	PCa58215	0.17738410448821196
8	PCa58215	PCa57294	0.17738410448821196
9	PCa13266	PCa13848	0.18487473322403203
9	PCa13848	PCa13266	0.18487473322403203
9	PCa13266	PCa14121	0.18330801986489223
9	PCa14121	PCa13266	0.18330801986489223
9	PCa13266	PCa19121	0.19124545256902184
9	PCa19121	PCa13266	0.19124545256902184
9	PCa13266	PCa3023	0.18833548427887237
9	PCa3023	PCa13266	0.18833548427887237
9	PCa13266	PCa33173	0.136962330871212
9	PCa33173	PCa13266	0.136962330871212
9	PCa13266	PCa40507	0.1807005177799554
9	PCa40507	PCa13266	0.1807005177799554
9	PCa13266	PCa51852	0.17060663547409333
9	PCa51852	PCa13266	0.17060663547409333
9	PCa13266	PCa53687	0.19200346646522196
9	PCa53687	PCa13266	0.19200346646522196
9	PCa13266	PCa56413	0.19389017423794225
9	PCa56413	PCa13266	0.19389017423794225
9	PCa13266	PCa57294	0.18174328398179712
9	PCa57294	PCa13266	0.18174328398179712
9	PCa13266	PCa58215	0.17043221461244007
9	PCa58215	PCa13266	0.17043221461244007
9	PCa13848	PCa14121	0.19544122357640684
9	PCa14121	PCa13848	0.19544122357640684
9	PCa13848	PCa19121	0.17192073566650154
9	PCa19121	PCa13848	0.17192073566650154
9	PCa13848	PCa3023	0.1656163216198948
9	PCa3023	PCa13848	0.1656163216198948
9	PCa13848	PCa33173	0.16386694287706838
9	PCa33173	PCa13848	0.16386694287706838
9	PCa13848	PCa40507	0.18715333751194277
9	PCa40507	PCa13848	0.18715333751194277
9	PCa13848	PCa51852	0.17301840674127159
9	PCa51852	PCa13848	0.17301840674127159
9	PCa13848	PCa53687	0.20557082001955426
9	PCa53687	PCa13848	0.20557082001955426
9	PCa13848	PCa56413	0.18727173682652445
9	PCa56413	PCa13848	0.18727173682652445
9	PCa13848	PCa57294	0.19736632251243072
9	PCa57294	PCa13848	0.19736632251243072
9	PCa13848	PCa58215	0.1686447747398046
9	PCa58215	PCa13848	0.1686447747398046
9	PCa14121	PCa19121	0.18836699308415886
9	PCa19121	PCa14121	0.18836699308415886
9	PCa14121	PCa3023	0.18545719660360105
9	PCa3023	PCa14121	0.18545719660360105
9	PCa14121	PCa33173	0.16793157728788652
9	PCa33173	PCa14121	0.16793157728788652
9	PCa14121	PCa40507	0.18297436510360515
9	PCa40507	PCa14121	0.18297436510360515
9	PCa14121	PCa51852	0.1801698970232407
9	PCa51852	PCa14121	0.1801698970232407
9	PCa14121	PCa53687	0.19001693530450847
9	PCa53687	PCa14121	0.19001693530450847
9	PCa14121	PCa56413	0.187985089753983
9	PCa56413	PCa14121	0.187985089753983
9	PCa14121	PCa57294	0.1801389100345599
9	PCa57294	PCa14121	0.1801389100345599
9	PCa14121	PCa58215	0.17033552022402165
9	PCa58215	PCa14121	0.17033552022402165
9	PCa19121	PCa3023	0.16844052604574788
9	PCa3023	PCa19121	0.16844052604574788
9	PCa19121	PCa33173	0.1691191316451961
9	PCa33173	PCa19121	0.1691191316451961
9	PCa19121	PCa40507	0.18904947601346342
9	PCa40507	PCa19121	0.18904947601346342
9	PCa19121	PCa51852	0.1692435656346201
9	PCa51852	PCa19121	0.1692435656346201
9	PCa19121	PCa53687	0.194574561012118
9	PCa53687	PCa19121	0.194574561012118
9	PCa19121	PCa56413	0.19123899778840098
9	PCa56413	PCa19121	0.19123899778840098
9	PCa19121	PCa57294	0.18653036305039564
9	PCa57294	PCa19121	0.18653036305039564
9	PCa19121	PCa58215	0.17671365949679546
9	PCa58215	PCa19121	0.17671365949679546
9	PCa3023	PCa33173	0.16174001985685518
9	PCa33173	PCa3023	0.16174001985685518
9	PCa3023	PCa40507	0.17872159812430372
9	PCa40507	PCa3023	0.17872159812430372
9	PCa3023	PCa51852	0.1724994230998215
9	PCa51852	PCa3023	0.1724994230998215
9	PCa3023	PCa53687	0.19994397890531673
9	PCa53687	PCa3023	0.19994397890531673
9	PCa3023	PCa56413	0.1706810034320213
9	PCa56413	PCa3023	0.1706810034320213
9	PCa3023	PCa57294	0.1907642801387615
9	PCa57294	PCa3023	0.1907642801387615
9	PCa3023	PCa58215	0.17078205341819738
9	PCa58215	PCa3023	0.17078205341819738
9	PCa33173	PCa40507	0.16373280062706985
9	PCa40507	PCa33173	0.16373280062706985
9	PCa33173	PCa51852	0.1527836378466562
9	PCa51852	PCa33173	0.1527836378466562
9	PCa33173	PCa53687	0.18415991237080773
9	PCa53687	PCa33173	0.18415991237080773
9	PCa33173	PCa56413	0.1752396355881911
9	PCa56413	PCa33173	0.1752396355881911
9	PCa33173	PCa57294	0.17333510000062577
9	PCa57294	PCa33173	0.17333510000062577
9	PCa33173	PCa58215	0.15030291057793269
9	PCa58215	PCa33173	0.15030291057793269
9	PCa40507	PCa51852	0.16736355761578517
9	PCa51852	PCa40507	0.16736355761578517
9	PCa40507	PCa53687	0.1966799340324106
9	PCa53687	PCa40507	0.1966799340324106
9	PCa40507	PCa56413	0.17443690382732352
9	PCa56413	PCa40507	0.17443690382732352
9	PCa40507	PCa57294	0.19579541880942064
9	PCa57294	PCa40507	0.19579541880942064
9	PCa40507	PCa58215	0.1760870853333822
9	PCa58215	PCa40507	0.1760870853333822
9	PCa51852	PCa53687	0.189087166007132
9	PCa53687	PCa51852	0.189087166007132
9	PCa51852	PCa56413	0.18542529451058937
9	PCa56413	PCa51852	0.18542529451058937
9	PCa51852	PCa57294	0.17669346961818652
9	PCa57294	PCa51852	0.17669346961818652
9	PCa51852	PCa58215	0.16689453648868374
9	PCa58215	PCa51852	0.16689453648868374
9	PCa53687	PCa56413	0.20352524300250535
9	PCa56413	PCa53687	0.20352524300250535
9	PCa53687	PCa57294	0.1771080125752792
9	PCa57294	PCa53687	0.1771080125752792
9	PCa53687	PCa58215	0.18199530922257556
9	PCa58215	PCa53687	0.18199530922257556
9	PCa56413	PCa57294	0.2016544430326764
9	PCa57294	PCa56413	0.2016544430326764
9	PCa56413	PCa58215	0.18266401451277842
9	PCa58215	PCa56413	0.18266401451277842
9	PCa57294	PCa58215	0.17225254260663794
9	PCa58215	PCa57294	0.17225254260663794
10	PCa13266	PCa13848	0.18728035034934695
10	PCa13848	PCa13266	0.18728035034934695
10	PCa13266	PCa14121	0.17686898670868204
10	PCa14121	PCa13266	0.17686898670868204
10	PCa13266	PCa19121	0.18972215792146918
10	PCa19121	PCa13266	0.18972215792146918
10	PCa13266	PCa3023	0.18429189316625466
10	PCa3023	PCa13266	0.18429189316625466
10	PCa13266	PCa33173	0.12882587669097
10	PCa33173	PCa13266	0.12882587669097
10	PCa13266	PCa40507	0.17054432943535353
10	PCa40507	PCa13266	0.17054432943535353
10	PCa13266	PCa51852	0.16752060728784107
10	PCa51852	PCa13266	0.16752060728784107
10	PCa13266	PCa53687	0.1888796651293028
10	PCa53687	PCa13266	0.1888796651293028
10	PCa13266	PCa56413	0.19065319276421933
10	PCa56413	PCa13266	0.19065319276421933
10	PCa13266	PCa57294	0.18011438254067155
10	PCa57294	PCa13266	0.18011438254067155
10	PCa13266	PCa58215	0.1645670511257494
10	PCa58215	PCa13266	0.1645670511257494
10	PCa13848	PCa14121	0.19511219479296565
10	PCa14121	PCa13848	0.19511219479296565
10	PCa13848	PCa19121	0.16954960891676646
10	PCa19121	PCa13848	0.16954960891676646
10	PCa13848	PCa3023	0.16343567940204212
10	PCa3023	PCa13848	0.16343567940204212
10	PCa13848	PCa33173	0.16519413032960906
10	PCa33173	PCa13848	0.16519413032960906
10	PCa13848	PCa40507	0.18486092387133504
10	PCa40507	PCa13848	0.18486092387133504
10	PCa13848	PCa51852	0.16891439848689294
10	PCa51852	PCa13848	0.16891439848689294
10	PCa13848	PCa53687	0.20183461335218686
10	PCa53687	PCa13848	0.20183461335218686
10	PCa13848	PCa56413	0.18563847489060278
10	PCa56413	PCa13848	0.18563847489060278
10	PCa13848	PCa57294	0.19448107714873905
10	PCa57294	PCa13848	0.19448107714873905
10	PCa13848	PCa58215	0.16565266950233556
10	PCa58215	PCa13848	0.16565266950233556
10	PCa14121	PCa19121	0.19153387363634244
10	PCa19121	PCa14121	0.19153387363634244
10	PCa14121	PCa3023	0.18135300188231673
10	PCa3023	PCa14121	0.18135300188231673
10	PCa14121	PCa33173	0.16217863627848986
10	PCa33173	PCa14121	0.16217863627848986
10	PCa14121	PCa40507	0.1748405239921638
10	PCa40507	PCa14121	0.1748405239921638
10	PCa14121	PCa51852	0.17876413074237912
10	PCa51852	PCa14121	0.17876413074237912
10	PCa14121	PCa53687	0.18954900745508949
10	PCa53687	PCa14121	0.18954900745508949
10	PCa14121	PCa56413	0.1834366513383472
10	PCa56413	PCa14121	0.1834366513383472
10	PCa14121	PCa57294	0.17471387446479333
10	PCa57294	PCa14121	0.17471387446479333
10	PCa14121	PCa58215	0.1700704914364729
10	PCa58215	PCa14121	0.1700704914364729
10	PCa19121	PCa3023	0.16811729261509548
10	PCa3023	PCa19121	0.16811729261509548
10	PCa19121	PCa33173	0.17705529313338045
10	PCa33173	PCa19121	0.17705529313338045
10	PCa19121	PCa40507	0.183623722782786
10	PCa40507	PCa19121	0.183623722782786
10	PCa19121	PCa51852	0.1672204127074999
10	PCa51852	PCa19121	0.1672204127074999
10	PCa19121	PCa53687	0.18945857104376465
10	PCa53687	PCa19121	0.18945857104376465
10	PCa19121	PCa56413	0.1895537030079336
10	PCa56413	PCa19121	0.1895537030079336
10	PCa19121	PCa57294	0.18926017902694603
10	PCa57294	PCa19121	0.18926017902694603
10	PCa19121	PCa58215	0.17527930423981322
10	PCa58215	PCa19121	0.17527930423981322
10	PCa3023	PCa33173	0.15955950917907447
10	PCa33173	PCa3023	0.15955950917907447
10	PCa3023	PCa40507	0.17439590633601942
10	PCa40507	PCa3023	0.17439590633601942
10	PCa3023	PCa51852	0.17160915144436445
10	PCa51852	PCa3023	0.17160915144436445
10	PCa3023	PCa53687	0.19811060386441812
10	PCa53687	PCa3023	0.19811060386441812
10	PCa3023	PCa56413	0.16343122596285609
10	PCa56413	PCa3023	0.16343122596285609
10	PCa3023	PCa57294	0.1927956867712842
10	PCa57294	PCa3023	0.1927956867712842
10	PCa3023	PCa58215	0.1668388484538193
10	PCa58215	PCa3023	0.1668388484538193
10	PCa33173	PCa40507	0.15703021951792426
10	PCa40507	PCa33173	0.15703021951792426
10	PCa33173	PCa51852	0.15036453095197594
10	PCa51852	PCa33173	0.15036453095197594
10	PCa33173	PCa53687	0.18130232579802666
10	PCa53687	PCa33173	0.18130232579802666
10	PCa33173	PCa56413	0.17260667157558768
10	PCa56413	PCa33173	0.17260667157558768
10	PCa33173	PCa57294	0.16721680685847976
10	PCa57294	PCa33173	0.16721680685847976
10	PCa33173	PCa58215	0.14561530294245192
10	PCa58215	PCa33173	0.14561530294245192
10	PCa40507	PCa51852	0.1611763457669992
10	PCa51852	PCa40507	0.1611763457669992
10	PCa40507	PCa53687	0.1904965082493075
10	PCa53687	PCa40507	0.1904965082493075
10	PCa40507	PCa56413	0.17121535337443816
10	PCa56413	PCa40507	0.17121535337443816
10	PCa40507	PCa57294	0.18730353302804914
10	PCa57294	PCa40507	0.18730353302804914
10	PCa40507	PCa58215	0.16460223425901785
10	PCa58215	PCa40507	0.16460223425901785
10	PCa51852	PCa53687	0.1857651366308678
10	PCa53687	PCa51852	0.1857651366308678
10	PCa51852	PCa56413	0.1793253607934388
10	PCa56413	PCa51852	0.1793253607934388
10	PCa51852	PCa57294	0.17329644165165564
10	PCa57294	PCa51852	0.17329644165165564
10	PCa51852	PCa58215	0.1606729135531501
10	PCa58215	PCa51852	0.1606729135531501
10	PCa53687	PCa56413	0.2045758167167777
10	PCa56413	PCa53687	0.2045758167167777
10	PCa53687	PCa57294	0.17578768672212594
10	PCa57294	PCa53687	0.17578768672212594
10	PCa53687	PCa58215	0.17621182009092484
10	PCa58215	PCa53687	0.17621182009092484
10	PCa56413	PCa57294	0.19903125019448645
10	PCa57294	PCa56413	0.19903125019448645
10	PCa56413	PCa58215	0.1762972519115329
10	PCa58215	PCa56413	0.1762972519115329
10	PCa57294	PCa58215	0.16617303195296668
10	PCa58215	PCa57294	0.16617303195296668
11	PCa13266	PCa13848	0.18434643074188814
11	PCa13848	PCa13266	0.18434643074188814
11	PCa13266	PCa14121	0.1769292475143832
11	PCa14121	PCa13266	0.1769292475143832
11	PCa13266	PCa19121	0.18232634495962222
11	PCa19121	PCa13266	0.18232634495962222
11	PCa13266	PCa3023	0.18021971688889504
11	PCa3023	PCa13266	0.18021971688889504
11	PCa13266	PCa33173	0.12933243710525685
11	PCa33173	PCa13266	0.12933243710525685
11	PCa13266	PCa40507	0.1646793616437228
11	PCa40507	PCa13266	0.1646793616437228
11	PCa13266	PCa51852	0.16256081945302842
11	PCa51852	PCa13266	0.16256081945302842
11	PCa13266	PCa53687	0.18606794946742122
11	PCa53687	PCa13266	0.18606794946742122
11	PCa13266	PCa56413	0.18906729239297468
11	PCa56413	PCa13266	0.18906729239297468
11	PCa13266	PCa57294	0.17776882552822382
11	PCa57294	PCa13266	0.17776882552822382
11	PCa13266	PCa58215	0.16687985833038524
11	PCa58215	PCa13266	0.16687985833038524
11	PCa13848	PCa14121	0.1939029019066163
11	PCa14121	PCa13848	0.1939029019066163
11	PCa13848	PCa19121	0.16650240497937988
11	PCa19121	PCa13848	0.16650240497937988
11	PCa13848	PCa3023	0.1658724503261699
11	PCa3023	PCa13848	0.1658724503261699
11	PCa13848	PCa33173	0.16579971921597336
11	PCa33173	PCa13848	0.16579971921597336
11	PCa13848	PCa40507	0.18175652502650844
11	PCa40507	PCa13848	0.18175652502650844
11	PCa13848	PCa51852	0.16908334712888212
11	PCa51852	PCa13848	0.16908334712888212
11	PCa13848	PCa53687	0.20025116447324914
11	PCa53687	PCa13848	0.20025116447324914
11	PCa13848	PCa56413	0.18310518325976527
11	PCa56413	PCa13848	0.18310518325976527
11	PCa13848	PCa57294	0.1948230420179488
11	PCa57294	PCa13848	0.1948230420179488
11	PCa13848	PCa58215	0.16691757258941448
11	PCa58215	PCa13848	0.16691757258941448
11	PCa14121	PCa19121	0.18677734860270653
11	PCa19121	PCa14121	0.18677734860270653
11	PCa14121	PCa3023	0.1778398636703446
11	PCa3023	PCa14121	0.1778398636703446
11	PCa14121	PCa33173	0.16439761786923457
11	PCa33173	PCa14121	0.16439761786923457
11	PCa14121	PCa40507	0.17408258341712685
11	PCa40507	PCa14121	0.17408258341712685
11	PCa14121	PCa51852	0.17637979598903675
11	PCa51852	PCa14121	0.17637979598903675
11	PCa14121	PCa53687	0.18095010808725787
11	PCa53687	PCa14121	0.18095010808725787
11	PCa14121	PCa56413	0.1827631680354972
11	PCa56413	PCa14121	0.1827631680354972
11	PCa14121	PCa57294	0.17346342908655907
11	PCa57294	PCa14121	0.17346342908655907
11	PCa14121	PCa58215	0.1688591946818798
11	PCa58215	PCa14121	0.1688591946818798
11	PCa19121	PCa3023	0.16589908199801895
11	PCa3023	PCa19121	0.16589908199801895
11	PCa19121	PCa33173	0.16819838545418916
11	PCa33173	PCa19121	0.16819838545418916
11	PCa19121	PCa40507	0.17569895800183555
11	PCa40507	PCa19121	0.17569895800183555
11	PCa19121	PCa51852	0.16295098985733883
11	PCa51852	PCa19121	0.16295098985733883
11	PCa19121	PCa53687	0.18148370432537145
11	PCa53687	PCa19121	0.18148370432537145
11	PCa19121	PCa56413	0.18738632176266737
11	PCa56413	PCa19121	0.18738632176266737
11	PCa19121	PCa57294	0.1807483318800116
11	PCa57294	PCa19121	0.1807483318800116
11	PCa19121	PCa58215	0.17296845507861847
11	PCa58215	PCa19121	0.17296845507861847
11	PCa3023	PCa33173	0.15544186000761154
11	PCa33173	PCa3023	0.15544186000761154
11	PCa3023	PCa40507	0.1683060087877201
