w	s1	s2	dist
3	4DNFIT64Q7A3	PCa56413	0.34995984561502236
3	PCa56413	4DNFIIV4M7TF	0.3989972837945949
3	4DNFIIV4M7TF	PCa56413	0.3989972837945949
3	PCa57294	PCa58215	0.2739214777162085
3	PCa58215	PCa57294	0.2739214777162085
3	PCa57294	Benign-Prostate-1648133	0.3318600920336253
3	Benign-Prostate-1648133	PCa57294	0.3318600920336253
3	PCa57294	Benign-Prostate-1595983	0.3265305937985884
3	Benign-Prostate-1595983	PCa57294	0.3265305937985884
3	PCa57294	Benign-Prostate-1664855	0.32964414744576714
3	Benign-Prostate-1664855	PCa57294	0.32964414744576714
3	PCa57294	Benign-Prostate-3320942	0.3271123455761462
3	Benign-Prostate-3320942	PCa57294	0.3271123455761462
3	PCa57294	SRR7702334	0.35708442145076613
3	SRR7702334	PCa57294	0.35708442145076613
3	PCa57294	SRR7702335	0.35353088062826576
3	SRR7702335	PCa57294	0.35353088062826576
3	PCa57294	SRR8446383	0.3765951850304331
3	SRR8446383	PCa57294	0.3765951850304331
3	PCa57294	SRR8446384	0.3630115697105002
3	SRR8446384	PCa57294	0.3630115697105002
3	PCa57294	SRR8446385	0.3620355750248437
3	SRR8446385	PCa57294	0.3620355750248437
3	PCa57294	SRR8446386	0.3614536173954708
3	SRR8446386	PCa57294	0.3614536173954708
3	PCa57294	SRR8446387	0.3613767723468284
3	SRR8446387	PCa57294	0.3613767723468284
3	PCa57294	4DNFI5RMAGF9	0.6068342764603557
3	4DNFI5RMAGF9	PCa57294	0.6068342764603557
3	PCa57294	4DNFI6HDY7WZ	0.3844874700202757
3	4DNFI6HDY7WZ	PCa57294	0.3844874700202757
3	PCa57294	4DNFITH978XV	0.40649609921223917
3	4DNFITH978XV	PCa57294	0.40649609921223917
3	PCa57294	4DNFIBKJ25D4	0.5131219245540428
3	4DNFIBKJ25D4	PCa57294	0.5131219245540428
3	PCa57294	4DNFI43WFPJ5	0.38307763710791853
3	4DNFI43WFPJ5	PCa57294	0.38307763710791853
3	PCa57294	4DNFI7QWAH57	0.6984493888366003
3	4DNFI7QWAH57	PCa57294	0.6984493888366003
3	PCa57294	4DNFIRMZ7QTE	0.4164044763005928
3	4DNFIRMZ7QTE	PCa57294	0.4164044763005928
3	PCa57294	4DNFIT64Q7A3	0.37920443329867926
3	4DNFIT64Q7A3	PCa57294	0.37920443329867926
3	PCa57294	4DNFIIV4M7TF	0.4173456736099669
3	4DNFIIV4M7TF	PCa57294	0.4173456736099669
3	PCa58215	Benign-Prostate-1648133	0.3108742367183383
3	Benign-Prostate-1648133	PCa58215	0.3108742367183383
3	PCa58215	Benign-Prostate-1595983	0.30338041775363705
3	Benign-Prostate-1595983	PCa58215	0.30338041775363705
3	PCa58215	Benign-Prostate-1664855	0.314456645984616
3	Benign-Prostate-1664855	PCa58215	0.314456645984616
3	PCa58215	Benign-Prostate-3320942	0.31352954230496966
3	Benign-Prostate-3320942	PCa58215	0.31352954230496966
3	PCa58215	SRR7702334	0.32795619841070967
3	SRR7702334	PCa58215	0.32795619841070967
3	PCa58215	SRR7702335	0.3238161722066144
3	SRR7702335	PCa58215	0.3238161722066144
3	PCa58215	SRR8446383	0.34686600073445917
3	SRR8446383	PCa58215	0.34686600073445917
3	PCa58215	SRR8446384	0.33155045405538175
3	SRR8446384	PCa58215	0.33155045405538175
3	PCa58215	SRR8446385	0.3313639419002286
3	SRR8446385	PCa58215	0.3313639419002286
3	PCa58215	SRR8446386	0.3293636614507957
3	SRR8446386	PCa58215	0.3293636614507957
3	PCa58215	SRR8446387	0.3320490174209846
3	SRR8446387	PCa58215	0.3320490174209846
3	PCa58215	4DNFI5RMAGF9	0.6119308203913046
3	4DNFI5RMAGF9	PCa58215	0.6119308203913046
3	PCa58215	4DNFI6HDY7WZ	0.34585533169091065
3	4DNFI6HDY7WZ	PCa58215	0.34585533169091065
3	PCa58215	4DNFITH978XV	0.3822239100676768
3	4DNFITH978XV	PCa58215	0.3822239100676768
3	PCa58215	4DNFIBKJ25D4	0.5128840172673667
3	4DNFIBKJ25D4	PCa58215	0.5128840172673667
3	PCa58215	4DNFI43WFPJ5	0.3528280529482592
3	4DNFI43WFPJ5	PCa58215	0.3528280529482592
3	PCa58215	4DNFI7QWAH57	0.7053471651985423
3	4DNFI7QWAH57	PCa58215	0.7053471651985423
3	PCa58215	4DNFIRMZ7QTE	0.4033540120646578
3	4DNFIRMZ7QTE	PCa58215	0.4033540120646578
3	PCa58215	4DNFIT64Q7A3	0.34798011165937937
3	4DNFIT64Q7A3	PCa58215	0.34798011165937937
3	PCa58215	4DNFIIV4M7TF	0.39904364710414963
3	4DNFIIV4M7TF	PCa58215	0.39904364710414963
3	Benign-Prostate-1648133	Benign-Prostate-1595983	0.30057134328404367
3	Benign-Prostate-1595983	Benign-Prostate-1648133	0.30057134328404367
3	Benign-Prostate-1648133	Benign-Prostate-1664855	0.3046836638938455
3	Benign-Prostate-1664855	Benign-Prostate-1648133	0.3046836638938455
3	Benign-Prostate-1648133	Benign-Prostate-3320942	0.2989819209539651
3	Benign-Prostate-3320942	Benign-Prostate-1648133	0.2989819209539651
3	Benign-Prostate-1648133	SRR7702334	0.341882090595611
3	SRR7702334	Benign-Prostate-1648133	0.341882090595611
3	Benign-Prostate-1648133	SRR7702335	0.3383743133790315
3	SRR7702335	Benign-Prostate-1648133	0.3383743133790315
3	Benign-Prostate-1648133	SRR8446383	0.3524519526022241
3	SRR8446383	Benign-Prostate-1648133	0.3524519526022241
3	Benign-Prostate-1648133	SRR8446384	0.338769630013915
3	SRR8446384	Benign-Prostate-1648133	0.338769630013915
3	Benign-Prostate-1648133	SRR8446385	0.34651498003278575
3	SRR8446385	Benign-Prostate-1648133	0.34651498003278575
3	Benign-Prostate-1648133	SRR8446386	0.34484258371091736
3	SRR8446386	Benign-Prostate-1648133	0.34484258371091736
3	Benign-Prostate-1648133	SRR8446387	0.3505495121888767
3	SRR8446387	Benign-Prostate-1648133	0.3505495121888767
3	Benign-Prostate-1648133	4DNFI5RMAGF9	0.6053397240679639
3	4DNFI5RMAGF9	Benign-Prostate-1648133	0.6053397240679639
3	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.36604740401654673
3	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.36604740401654673
3	Benign-Prostate-1648133	4DNFITH978XV	0.3951195867575047
3	4DNFITH978XV	Benign-Prostate-1648133	0.3951195867575047
3	Benign-Prostate-1648133	4DNFIBKJ25D4	0.5030070616350669
3	4DNFIBKJ25D4	Benign-Prostate-1648133	0.5030070616350669
3	Benign-Prostate-1648133	4DNFI43WFPJ5	0.3726716000645087
3	4DNFI43WFPJ5	Benign-Prostate-1648133	0.3726716000645087
3	Benign-Prostate-1648133	4DNFI7QWAH57	0.7028812582305293
3	4DNFI7QWAH57	Benign-Prostate-1648133	0.7028812582305293
3	Benign-Prostate-1648133	4DNFIRMZ7QTE	0.3981076183918928
3	4DNFIRMZ7QTE	Benign-Prostate-1648133	0.3981076183918928
3	Benign-Prostate-1648133	4DNFIT64Q7A3	0.35668403923822123
3	4DNFIT64Q7A3	Benign-Prostate-1648133	0.35668403923822123
3	Benign-Prostate-1648133	4DNFIIV4M7TF	0.393768082190389
3	4DNFIIV4M7TF	Benign-Prostate-1648133	0.393768082190389
3	Benign-Prostate-1595983	Benign-Prostate-1664855	0.3075149367754049
3	Benign-Prostate-1664855	Benign-Prostate-1595983	0.3075149367754049
3	Benign-Prostate-1595983	Benign-Prostate-3320942	0.3078867084269805
3	Benign-Prostate-3320942	Benign-Prostate-1595983	0.3078867084269805
3	Benign-Prostate-1595983	SRR7702334	0.33752444589911634
3	SRR7702334	Benign-Prostate-1595983	0.33752444589911634
3	Benign-Prostate-1595983	SRR7702335	0.3337162893528888
3	SRR7702335	Benign-Prostate-1595983	0.3337162893528888
3	Benign-Prostate-1595983	SRR8446383	0.34410705314848705
3	SRR8446383	Benign-Prostate-1595983	0.34410705314848705
3	Benign-Prostate-1595983	SRR8446384	0.3350014338954626
3	SRR8446384	Benign-Prostate-1595983	0.3350014338954626
3	Benign-Prostate-1595983	SRR8446385	0.3397987824970539
3	SRR8446385	Benign-Prostate-1595983	0.3397987824970539
3	Benign-Prostate-1595983	SRR8446386	0.3398697645700695
3	SRR8446386	Benign-Prostate-1595983	0.3398697645700695
3	Benign-Prostate-1595983	SRR8446387	0.33904348916324567
3	SRR8446387	Benign-Prostate-1595983	0.33904348916324567
3	Benign-Prostate-1595983	4DNFI5RMAGF9	0.604639193377818
3	4DNFI5RMAGF9	Benign-Prostate-1595983	0.604639193377818
3	Benign-Prostate-1595983	4DNFI6HDY7WZ	0.36024962021923346
3	4DNFI6HDY7WZ	Benign-Prostate-1595983	0.36024962021923346
3	Benign-Prostate-1595983	4DNFITH978XV	0.394083570774825
3	4DNFITH978XV	Benign-Prostate-1595983	0.394083570774825
3	Benign-Prostate-1595983	4DNFIBKJ25D4	0.5005846170013999
3	4DNFIBKJ25D4	Benign-Prostate-1595983	0.5005846170013999
3	Benign-Prostate-1595983	4DNFI43WFPJ5	0.3673780030613431
3	4DNFI43WFPJ5	Benign-Prostate-1595983	0.3673780030613431
3	Benign-Prostate-1595983	4DNFI7QWAH57	0.7013005842180214
3	4DNFI7QWAH57	Benign-Prostate-1595983	0.7013005842180214
3	Benign-Prostate-1595983	4DNFIRMZ7QTE	0.39514348610864314
3	4DNFIRMZ7QTE	Benign-Prostate-1595983	0.39514348610864314
3	Benign-Prostate-1595983	4DNFIT64Q7A3	0.3510050605309977
3	4DNFIT64Q7A3	Benign-Prostate-1595983	0.3510050605309977
3	Benign-Prostate-1595983	4DNFIIV4M7TF	0.3897078395671284
3	4DNFIIV4M7TF	Benign-Prostate-1595983	0.3897078395671284
3	Benign-Prostate-1664855	Benign-Prostate-3320942	0.29866800103214297
3	Benign-Prostate-3320942	Benign-Prostate-1664855	0.29866800103214297
3	Benign-Prostate-1664855	SRR7702334	0.34614714377449407
3	SRR7702334	Benign-Prostate-1664855	0.34614714377449407
3	Benign-Prostate-1664855	SRR7702335	0.3424364905346441
3	SRR7702335	Benign-Prostate-1664855	0.3424364905346441
3	Benign-Prostate-1664855	SRR8446383	0.3567461848594202
3	SRR8446383	Benign-Prostate-1664855	0.3567461848594202
3	Benign-Prostate-1664855	SRR8446384	0.34013191493624173
3	SRR8446384	Benign-Prostate-1664855	0.34013191493624173
3	Benign-Prostate-1664855	SRR8446385	0.35139262797295556
3	SRR8446385	Benign-Prostate-1664855	0.35139262797295556
3	Benign-Prostate-1664855	SRR8446386	0.3486055999300915
3	SRR8446386	Benign-Prostate-1664855	0.3486055999300915
3	Benign-Prostate-1664855	SRR8446387	0.3546665257202157
3	SRR8446387	Benign-Prostate-1664855	0.3546665257202157
3	Benign-Prostate-1664855	4DNFI5RMAGF9	0.6091506315804054
3	4DNFI5RMAGF9	Benign-Prostate-1664855	0.6091506315804054
3	Benign-Prostate-1664855	4DNFI6HDY7WZ	0.3653734361981393
3	4DNFI6HDY7WZ	Benign-Prostate-1664855	0.3653734361981393
3	Benign-Prostate-1664855	4DNFITH978XV	0.39928239448886194
3	4DNFITH978XV	Benign-Prostate-1664855	0.39928239448886194
3	Benign-Prostate-1664855	4DNFIBKJ25D4	0.49930870977006125
3	4DNFIBKJ25D4	Benign-Prostate-1664855	0.49930870977006125
3	Benign-Prostate-1664855	4DNFI43WFPJ5	0.37077851662414235
3	4DNFI43WFPJ5	Benign-Prostate-1664855	0.37077851662414235
3	Benign-Prostate-1664855	4DNFI7QWAH57	0.6989707918208162
3	4DNFI7QWAH57	Benign-Prostate-1664855	0.6989707918208162
3	Benign-Prostate-1664855	4DNFIRMZ7QTE	0.3948358047767499
3	4DNFIRMZ7QTE	Benign-Prostate-1664855	0.3948358047767499
3	Benign-Prostate-1664855	4DNFIT64Q7A3	0.35871437137778134
3	4DNFIT64Q7A3	Benign-Prostate-1664855	0.35871437137778134
3	Benign-Prostate-1664855	4DNFIIV4M7TF	0.3953584986433526
3	4DNFIIV4M7TF	Benign-Prostate-1664855	0.3953584986433526
3	Benign-Prostate-3320942	SRR7702334	0.34520255171251557
3	SRR7702334	Benign-Prostate-3320942	0.34520255171251557
3	Benign-Prostate-3320942	SRR7702335	0.34022070676334226
3	SRR7702335	Benign-Prostate-3320942	0.34022070676334226
3	Benign-Prostate-3320942	SRR8446383	0.35402549448789955
3	SRR8446383	Benign-Prostate-3320942	0.35402549448789955
3	Benign-Prostate-3320942	SRR8446384	0.3407204974496115
3	SRR8446384	Benign-Prostate-3320942	0.3407204974496115
3	Benign-Prostate-3320942	SRR8446385	0.3447062721413505
3	SRR8446385	Benign-Prostate-3320942	0.3447062721413505
3	Benign-Prostate-3320942	SRR8446386	0.3457374992041247
3	SRR8446386	Benign-Prostate-3320942	0.3457374992041247
3	Benign-Prostate-3320942	SRR8446387	0.35167230932140625
3	SRR8446387	Benign-Prostate-3320942	0.35167230932140625
3	Benign-Prostate-3320942	4DNFI5RMAGF9	0.607557303137592
3	4DNFI5RMAGF9	Benign-Prostate-3320942	0.607557303137592
3	Benign-Prostate-3320942	4DNFI6HDY7WZ	0.3683720191496159
3	4DNFI6HDY7WZ	Benign-Prostate-3320942	0.3683720191496159
3	Benign-Prostate-3320942	4DNFITH978XV	0.4000323207327053
3	4DNFITH978XV	Benign-Prostate-3320942	0.4000323207327053
3	Benign-Prostate-3320942	4DNFIBKJ25D4	0.5028382968566554
3	4DNFIBKJ25D4	Benign-Prostate-3320942	0.5028382968566554
3	Benign-Prostate-3320942	4DNFI43WFPJ5	0.37494129033704615
3	4DNFI43WFPJ5	Benign-Prostate-3320942	0.37494129033704615
3	Benign-Prostate-3320942	4DNFI7QWAH57	0.7016943402775343
3	4DNFI7QWAH57	Benign-Prostate-3320942	0.7016943402775343
3	Benign-Prostate-3320942	4DNFIRMZ7QTE	0.3942065756701734
3	4DNFIRMZ7QTE	Benign-Prostate-3320942	0.3942065756701734
3	Benign-Prostate-3320942	4DNFIT64Q7A3	0.35982839637782144
3	4DNFIT64Q7A3	Benign-Prostate-3320942	0.35982839637782144
3	Benign-Prostate-3320942	4DNFIIV4M7TF	0.396284085382373
3	4DNFIIV4M7TF	Benign-Prostate-3320942	0.396284085382373
3	SRR7702334	SRR7702335	0.15927767094165984
3	SRR7702335	SRR7702334	0.15927767094165984
3	SRR7702334	SRR8446383	0.27090658024917535
3	SRR8446383	SRR7702334	0.27090658024917535
3	SRR7702334	SRR8446384	0.2651082533425702
3	SRR8446384	SRR7702334	0.2651082533425702
3	SRR7702334	SRR8446385	0.25942536876165867
3	SRR8446385	SRR7702334	0.25942536876165867
3	SRR7702334	SRR8446386	0.25403900022177517
3	SRR8446386	SRR7702334	0.25403900022177517
3	SRR7702334	SRR8446387	0.2468863824858123
3	SRR8446387	SRR7702334	0.2468863824858123
3	SRR7702334	4DNFI5RMAGF9	0.6201456210424733
3	4DNFI5RMAGF9	SRR7702334	0.6201456210424733
3	SRR7702334	4DNFI6HDY7WZ	0.2910188587932384
3	4DNFI6HDY7WZ	SRR7702334	0.2910188587932384
3	SRR7702334	4DNFITH978XV	0.35685699433812035
3	4DNFITH978XV	SRR7702334	0.35685699433812035
3	SRR7702334	4DNFIBKJ25D4	0.5191962814651326
3	4DNFIBKJ25D4	SRR7702334	0.5191962814651326
3	SRR7702334	4DNFI43WFPJ5	0.2784816821312928
3	4DNFI43WFPJ5	SRR7702334	0.2784816821312928
3	SRR7702334	4DNFI7QWAH57	0.7037334431577897
3	4DNFI7QWAH57	SRR7702334	0.7037334431577897
3	SRR7702334	4DNFIRMZ7QTE	0.38042378817886047
3	4DNFIRMZ7QTE	SRR7702334	0.38042378817886047
3	SRR7702334	4DNFIT64Q7A3	0.28697522807949105
3	4DNFIT64Q7A3	SRR7702334	0.28697522807949105
3	SRR7702334	4DNFIIV4M7TF	0.36729654366680237
3	4DNFIIV4M7TF	SRR7702334	0.36729654366680237
3	SRR7702335	SRR8446383	0.27543783580004094
3	SRR8446383	SRR7702335	0.27543783580004094
3	SRR7702335	SRR8446384	0.2701448514565866
3	SRR8446384	SRR7702335	0.2701448514565866
3	SRR7702335	SRR8446385	0.26636824925323593
3	SRR8446385	SRR7702335	0.26636824925323593
3	SRR7702335	SRR8446386	0.2624090266119072
3	SRR8446386	SRR7702335	0.2624090266119072
3	SRR7702335	SRR8446387	0.2509528432226465
3	SRR8446387	SRR7702335	0.2509528432226465
3	SRR7702335	4DNFI5RMAGF9	0.6205750124926905
3	4DNFI5RMAGF9	SRR7702335	0.6205750124926905
3	SRR7702335	4DNFI6HDY7WZ	0.2954407790897272
3	4DNFI6HDY7WZ	SRR7702335	0.2954407790897272
3	SRR7702335	4DNFITH978XV	0.3590587374260784
3	4DNFITH978XV	SRR7702335	0.3590587374260784
3	SRR7702335	4DNFIBKJ25D4	0.5137247096481182
3	4DNFIBKJ25D4	SRR7702335	0.5137247096481182
3	SRR7702335	4DNFI43WFPJ5	0.2872956228049372
3	4DNFI43WFPJ5	SRR7702335	0.2872956228049372
3	SRR7702335	4DNFI7QWAH57	0.7031243097186983
3	4DNFI7QWAH57	SRR7702335	0.7031243097186983
3	SRR7702335	4DNFIRMZ7QTE	0.3775425736796197
3	4DNFIRMZ7QTE	SRR7702335	0.3775425736796197
3	SRR7702335	4DNFIT64Q7A3	0.28911552836571713
3	4DNFIT64Q7A3	SRR7702335	0.28911552836571713
3	SRR7702335	4DNFIIV4M7TF	0.36240183294985523
3	4DNFIIV4M7TF	SRR7702335	0.36240183294985523
3	SRR8446383	SRR8446384	0.186575008684595
3	SRR8446384	SRR8446383	0.186575008684595
3	SRR8446383	SRR8446385	0.2942777748619842
3	SRR8446385	SRR8446383	0.2942777748619842
3	SRR8446383	SRR8446386	0.2923041930185802
3	SRR8446386	SRR8446383	0.2923041930185802
3	SRR8446383	SRR8446387	0.2883074611937666
3	SRR8446387	SRR8446383	0.2883074611937666
3	SRR8446383	4DNFI5RMAGF9	0.6103407675074324
3	4DNFI5RMAGF9	SRR8446383	0.6103407675074324
3	SRR8446383	4DNFI6HDY7WZ	0.30657862653267914
3	4DNFI6HDY7WZ	SRR8446383	0.30657862653267914
3	SRR8446383	4DNFITH978XV	0.3591144188231521
3	4DNFITH978XV	SRR8446383	0.3591144188231521
3	SRR8446383	4DNFIBKJ25D4	0.5128333626115993
3	4DNFIBKJ25D4	SRR8446383	0.5128333626115993
3	SRR8446383	4DNFI43WFPJ5	0.2786055710329423
3	4DNFI43WFPJ5	SRR8446383	0.2786055710329423
3	SRR8446383	4DNFI7QWAH57	0.6950205682280275
3	4DNFI7QWAH57	SRR8446383	0.6950205682280275
3	SRR8446383	4DNFIRMZ7QTE	0.36052434464617744
3	4DNFIRMZ7QTE	SRR8446383	0.36052434464617744
3	SRR8446383	4DNFIT64Q7A3	0.3059173030072363
3	4DNFIT64Q7A3	SRR8446383	0.3059173030072363
3	SRR8446383	4DNFIIV4M7TF	0.3689757132677393
3	4DNFIIV4M7TF	SRR8446383	0.3689757132677393
3	SRR8446384	SRR8446385	0.2944314158325439
3	SRR8446385	SRR8446384	0.2944314158325439
3	SRR8446384	SRR8446386	0.29410182477349345
3	SRR8446386	SRR8446384	0.29410182477349345
3	SRR8446384	SRR8446387	0.2863514463689929
3	SRR8446387	SRR8446384	0.2863514463689929
3	SRR8446384	4DNFI5RMAGF9	0.60863993886316
3	4DNFI5RMAGF9	SRR8446384	0.60863993886316
3	SRR8446384	4DNFI6HDY7WZ	0.32015002109479673
3	4DNFI6HDY7WZ	SRR8446384	0.32015002109479673
3	SRR8446384	4DNFITH978XV	0.3669833935731865
3	4DNFITH978XV	SRR8446384	0.3669833935731865
3	SRR8446384	4DNFIBKJ25D4	0.5093486480178089
3	4DNFIBKJ25D4	SRR8446384	0.5093486480178089
3	SRR8446384	4DNFI43WFPJ5	0.2774549150421331
3	4DNFI43WFPJ5	SRR8446384	0.2774549150421331
3	SRR8446384	4DNFI7QWAH57	0.6945867928418573
3	4DNFI7QWAH57	SRR8446384	0.6945867928418573
3	SRR8446384	4DNFIRMZ7QTE	0.3638889848871328
3	4DNFIRMZ7QTE	SRR8446384	0.3638889848871328
3	SRR8446384	4DNFIT64Q7A3	0.3094322020688689
3	4DNFIT64Q7A3	SRR8446384	0.3094322020688689
3	SRR8446384	4DNFIIV4M7TF	0.3716214811572768
3	4DNFIIV4M7TF	SRR8446384	0.3716214811572768
3	SRR8446385	SRR8446386	0.20494781756912112
3	SRR8446386	SRR8446385	0.20494781756912112
3	SRR8446385	SRR8446387	0.22312543957962022
3	SRR8446387	SRR8446385	0.22312543957962022
3	SRR8446385	4DNFI5RMAGF9	0.620690465926788
3	4DNFI5RMAGF9	SRR8446385	0.620690465926788
3	SRR8446385	4DNFI6HDY7WZ	0.29444932327880696
3	4DNFI6HDY7WZ	SRR8446385	0.29444932327880696
3	SRR8446385	4DNFITH978XV	0.3594931342517239
3	4DNFITH978XV	SRR8446385	0.3594931342517239
3	SRR8446385	4DNFIBKJ25D4	0.5234587614808391
3	4DNFIBKJ25D4	SRR8446385	0.5234587614808391
3	SRR8446385	4DNFI43WFPJ5	0.29740424253765246
3	4DNFI43WFPJ5	SRR8446385	0.29740424253765246
3	SRR8446385	4DNFI7QWAH57	0.7068839692158154
3	4DNFI7QWAH57	SRR8446385	0.7068839692158154
3	SRR8446385	4DNFIRMZ7QTE	0.3938908690258761
3	4DNFIRMZ7QTE	SRR8446385	0.3938908690258761
3	SRR8446385	4DNFIT64Q7A3	0.3064458839017564
3	4DNFIT64Q7A3	SRR8446385	0.3064458839017564
3	SRR8446385	4DNFIIV4M7TF	0.3827901592773631
3	4DNFIIV4M7TF	SRR8446385	0.3827901592773631
3	SRR8446386	SRR8446387	0.20877185430853823
3	SRR8446387	SRR8446386	0.20877185430853823
3	SRR8446386	4DNFI5RMAGF9	0.6185048180044405
3	4DNFI5RMAGF9	SRR8446386	0.6185048180044405
3	SRR8446386	4DNFI6HDY7WZ	0.29163843517199967
3	4DNFI6HDY7WZ	SRR8446386	0.29163843517199967
3	SRR8446386	4DNFITH978XV	0.3596431261272969
3	4DNFITH978XV	SRR8446386	0.3596431261272969
3	SRR8446386	4DNFIBKJ25D4	0.5273124715991991
3	4DNFIBKJ25D4	SRR8446386	0.5273124715991991
3	SRR8446386	4DNFI43WFPJ5	0.2904202852137312
3	4DNFI43WFPJ5	SRR8446386	0.2904202852137312
3	SRR8446386	4DNFI7QWAH57	0.7098375073760052
3	4DNFI7QWAH57	SRR8446386	0.7098375073760052
3	SRR8446386	4DNFIRMZ7QTE	0.39536880550969905
3	4DNFIRMZ7QTE	SRR8446386	0.39536880550969905
3	SRR8446386	4DNFIT64Q7A3	0.3064411729703318
3	4DNFIT64Q7A3	SRR8446386	0.3064411729703318
3	SRR8446386	4DNFIIV4M7TF	0.3841398439023248
3	4DNFIIV4M7TF	SRR8446386	0.3841398439023248
3	SRR8446387	4DNFI5RMAGF9	0.6214618592122643
3	4DNFI5RMAGF9	SRR8446387	0.6214618592122643
3	SRR8446387	4DNFI6HDY7WZ	0.3017433080695988
3	4DNFI6HDY7WZ	SRR8446387	0.3017433080695988
3	SRR8446387	4DNFITH978XV	0.3651514765658922
3	4DNFITH978XV	SRR8446387	0.3651514765658922
3	SRR8446387	4DNFIBKJ25D4	0.5308321730384004
3	4DNFIBKJ25D4	SRR8446387	0.5308321730384004
3	SRR8446387	4DNFI43WFPJ5	0.28958008935359003
3	4DNFI43WFPJ5	SRR8446387	0.28958008935359003
3	SRR8446387	4DNFI7QWAH57	0.7098625603253078
3	4DNFI7QWAH57	SRR8446387	0.7098625603253078
3	SRR8446387	4DNFIRMZ7QTE	0.3991124723278707
3	4DNFIRMZ7QTE	SRR8446387	0.3991124723278707
3	SRR8446387	4DNFIT64Q7A3	0.3094025561277547
3	4DNFIT64Q7A3	SRR8446387	0.3094025561277547
3	SRR8446387	4DNFIIV4M7TF	0.3870926721974347
3	4DNFIIV4M7TF	SRR8446387	0.3870926721974347
3	4DNFI5RMAGF9	4DNFI6HDY7WZ	0.6166732681289206
3	4DNFI6HDY7WZ	4DNFI5RMAGF9	0.6166732681289206
3	4DNFI5RMAGF9	4DNFITH978XV	0.6211608649871125
3	4DNFITH978XV	4DNFI5RMAGF9	0.6211608649871125
3	4DNFI5RMAGF9	4DNFIBKJ25D4	0.6290320471986153
3	4DNFIBKJ25D4	4DNFI5RMAGF9	0.6290320471986153
3	4DNFI5RMAGF9	4DNFI43WFPJ5	0.6198896476753848
3	4DNFI43WFPJ5	4DNFI5RMAGF9	0.6198896476753848
3	4DNFI5RMAGF9	4DNFI7QWAH57	0.6365349173842565
3	4DNFI7QWAH57	4DNFI5RMAGF9	0.6365349173842565
3	4DNFI5RMAGF9	4DNFIRMZ7QTE	0.601488386186434
3	4DNFIRMZ7QTE	4DNFI5RMAGF9	0.601488386186434
3	4DNFI5RMAGF9	4DNFIT64Q7A3	0.6214324480677598
3	4DNFIT64Q7A3	4DNFI5RMAGF9	0.6214324480677598
3	4DNFI5RMAGF9	4DNFIIV4M7TF	0.6353714226198806
3	4DNFIIV4M7TF	4DNFI5RMAGF9	0.6353714226198806
3	4DNFI6HDY7WZ	4DNFITH978XV	0.2804221663553048
3	4DNFITH978XV	4DNFI6HDY7WZ	0.2804221663553048
3	4DNFI6HDY7WZ	4DNFIBKJ25D4	0.5182906531802628
3	4DNFIBKJ25D4	4DNFI6HDY7WZ	0.5182906531802628
3	4DNFI6HDY7WZ	4DNFI43WFPJ5	0.28501774801359947
3	4DNFI43WFPJ5	4DNFI6HDY7WZ	0.28501774801359947
3	4DNFI6HDY7WZ	4DNFI7QWAH57	0.7133963472337822
3	4DNFI7QWAH57	4DNFI6HDY7WZ	0.7133963472337822
3	4DNFI6HDY7WZ	4DNFIRMZ7QTE	0.3684005300685671
3	4DNFIRMZ7QTE	4DNFI6HDY7WZ	0.3684005300685671
3	4DNFI6HDY7WZ	4DNFIT64Q7A3	0.27881710346028954
3	4DNFIT64Q7A3	4DNFI6HDY7WZ	0.27881710346028954
3	4DNFI6HDY7WZ	4DNFIIV4M7TF	0.36758756662856135
3	4DNFIIV4M7TF	4DNFI6HDY7WZ	0.36758756662856135
3	4DNFITH978XV	4DNFIBKJ25D4	0.49473338713318316
3	4DNFIBKJ25D4	4DNFITH978XV	0.49473338713318316
3	4DNFITH978XV	4DNFI43WFPJ5	0.35088478901190595
3	4DNFI43WFPJ5	4DNFITH978XV	0.35088478901190595
3	4DNFITH978XV	4DNFI7QWAH57	0.7143481750886579
3	4DNFI7QWAH57	4DNFITH978XV	0.7143481750886579
3	4DNFITH978XV	4DNFIRMZ7QTE	0.3862847072813525
3	4DNFIRMZ7QTE	4DNFITH978XV	0.3862847072813525
3	4DNFITH978XV	4DNFIT64Q7A3	0.3351629938224069
3	4DNFIT64Q7A3	4DNFITH978XV	0.3351629938224069
3	4DNFITH978XV	4DNFIIV4M7TF	0.3890574981220255
3	4DNFIIV4M7TF	4DNFITH978XV	0.3890574981220255
3	4DNFIBKJ25D4	4DNFI43WFPJ5	0.5336629884256165
3	4DNFI43WFPJ5	4DNFIBKJ25D4	0.5336629884256165
3	4DNFIBKJ25D4	4DNFI7QWAH57	0.6915678556084478
3	4DNFI7QWAH57	4DNFIBKJ25D4	0.6915678556084478
3	4DNFIBKJ25D4	4DNFIRMZ7QTE	0.47889799538932637
3	4DNFIRMZ7QTE	4DNFIBKJ25D4	0.47889799538932637
3	4DNFIBKJ25D4	4DNFIT64Q7A3	0.5025590841181353
3	4DNFIT64Q7A3	4DNFIBKJ25D4	0.5025590841181353
3	4DNFIBKJ25D4	4DNFIIV4M7TF	0.45355022314530474
3	4DNFIIV4M7TF	4DNFIBKJ25D4	0.45355022314530474
