w	s1	s2	dist
3	Benign-Prostate-1595983	PCa58215	0.30338041775363705
3	PCa58215	Benign-Prostate-1664855	0.314456645984616
3	Benign-Prostate-1664855	PCa58215	0.314456645984616
3	PCa58215	Benign-Prostate-3320942	0.31352954230496966
3	Benign-Prostate-3320942	PCa58215	0.31352954230496966
3	PCa58215	Benign-Prostate-3330581	0.30566496766223766
3	Benign-Prostate-3330581	PCa58215	0.30566496766223766
3	PCa58215	SRR7702334	0.32795619841070967
3	SRR7702334	PCa58215	0.32795619841070967
3	PCa58215	SRR7702335	0.3238161722066144
3	SRR7702335	PCa58215	0.3238161722066144
3	PCa58215	SRR8446383	0.34686600073445917
3	SRR8446383	PCa58215	0.34686600073445917
3	PCa58215	SRR8446384	0.33155045405538175
3	SRR8446384	PCa58215	0.33155045405538175
3	PCa58215	SRR8446385	0.3313639419002286
3	SRR8446385	PCa58215	0.3313639419002286
3	PCa58215	SRR8446386	0.3293636614507957
3	SRR8446386	PCa58215	0.3293636614507957
3	PCa58215	SRR8446387	0.3320490174209846
3	SRR8446387	PCa58215	0.3320490174209846
3	PCa58215	4DNFI6HDY7WZ	0.34585533169091065
3	4DNFI6HDY7WZ	PCa58215	0.34585533169091065
3	PCa58215	4DNFITH978XV	0.3822239100676768
3	4DNFITH978XV	PCa58215	0.3822239100676768
3	PCa58215	4DNFIT64Q7A3	0.34798011165937937
3	4DNFIT64Q7A3	PCa58215	0.34798011165937937
3	PCa58215	4DNFINSKEZND	0.3716763781235907
3	4DNFINSKEZND	PCa58215	0.3716763781235907
3	PCa58215	4DNFIIV4M7TF	0.39904364710414963
3	4DNFIIV4M7TF	PCa58215	0.39904364710414963
3	PCa58215	4DNFIXVAKX9Q	0.3872406424044143
3	4DNFIXVAKX9Q	PCa58215	0.3872406424044143
3	Benign-Prostate-1648133	Benign-Prostate-1595983	0.30057134328404367
3	Benign-Prostate-1595983	Benign-Prostate-1648133	0.30057134328404367
3	Benign-Prostate-1648133	Benign-Prostate-1664855	0.3046836638938455
3	Benign-Prostate-1664855	Benign-Prostate-1648133	0.3046836638938455
3	Benign-Prostate-1648133	Benign-Prostate-3320942	0.2989819209539651
3	Benign-Prostate-3320942	Benign-Prostate-1648133	0.2989819209539651
3	Benign-Prostate-1648133	Benign-Prostate-3330581	0.31492352580871313
3	Benign-Prostate-3330581	Benign-Prostate-1648133	0.31492352580871313
3	Benign-Prostate-1648133	SRR7702334	0.341882090595611
3	SRR7702334	Benign-Prostate-1648133	0.341882090595611
3	Benign-Prostate-1648133	SRR7702335	0.3383743133790315
3	SRR7702335	Benign-Prostate-1648133	0.3383743133790315
3	Benign-Prostate-1648133	SRR8446383	0.3524519526022241
3	SRR8446383	Benign-Prostate-1648133	0.3524519526022241
3	Benign-Prostate-1648133	SRR8446384	0.338769630013915
3	SRR8446384	Benign-Prostate-1648133	0.338769630013915
3	Benign-Prostate-1648133	SRR8446385	0.34651498003278575
3	SRR8446385	Benign-Prostate-1648133	0.34651498003278575
3	Benign-Prostate-1648133	SRR8446386	0.34484258371091736
3	SRR8446386	Benign-Prostate-1648133	0.34484258371091736
3	Benign-Prostate-1648133	SRR8446387	0.3505495121888767
3	SRR8446387	Benign-Prostate-1648133	0.3505495121888767
3	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.36604740401654673
3	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.36604740401654673
3	Benign-Prostate-1648133	4DNFITH978XV	0.3951195867575047
3	4DNFITH978XV	Benign-Prostate-1648133	0.3951195867575047
3	Benign-Prostate-1648133	4DNFIT64Q7A3	0.35668403923822123
3	4DNFIT64Q7A3	Benign-Prostate-1648133	0.35668403923822123
3	Benign-Prostate-1648133	4DNFINSKEZND	0.37852937428897937
3	4DNFINSKEZND	Benign-Prostate-1648133	0.37852937428897937
3	Benign-Prostate-1648133	4DNFIIV4M7TF	0.393768082190389
3	4DNFIIV4M7TF	Benign-Prostate-1648133	0.393768082190389
3	Benign-Prostate-1648133	4DNFIXVAKX9Q	0.383231461045793
3	4DNFIXVAKX9Q	Benign-Prostate-1648133	0.383231461045793
3	Benign-Prostate-1595983	Benign-Prostate-1664855	0.3075149367754049
3	Benign-Prostate-1664855	Benign-Prostate-1595983	0.3075149367754049
3	Benign-Prostate-1595983	Benign-Prostate-3320942	0.3078867084269805
3	Benign-Prostate-3320942	Benign-Prostate-1595983	0.3078867084269805
3	Benign-Prostate-1595983	Benign-Prostate-3330581	0.3092474440183584
3	Benign-Prostate-3330581	Benign-Prostate-1595983	0.3092474440183584
3	Benign-Prostate-1595983	SRR7702334	0.33752444589911634
3	SRR7702334	Benign-Prostate-1595983	0.33752444589911634
3	Benign-Prostate-1595983	SRR7702335	0.3337162893528888
3	SRR7702335	Benign-Prostate-1595983	0.3337162893528888
3	Benign-Prostate-1595983	SRR8446383	0.34410705314848705
3	SRR8446383	Benign-Prostate-1595983	0.34410705314848705
3	Benign-Prostate-1595983	SRR8446384	0.3350014338954626
3	SRR8446384	Benign-Prostate-1595983	0.3350014338954626
3	Benign-Prostate-1595983	SRR8446385	0.3397987824970539
3	SRR8446385	Benign-Prostate-1595983	0.3397987824970539
3	Benign-Prostate-1595983	SRR8446386	0.3398697645700695
3	SRR8446386	Benign-Prostate-1595983	0.3398697645700695
3	Benign-Prostate-1595983	SRR8446387	0.33904348916324567
3	SRR8446387	Benign-Prostate-1595983	0.33904348916324567
3	Benign-Prostate-1595983	4DNFI6HDY7WZ	0.36024962021923346
3	4DNFI6HDY7WZ	Benign-Prostate-1595983	0.36024962021923346
3	Benign-Prostate-1595983	4DNFITH978XV	0.394083570774825
3	4DNFITH978XV	Benign-Prostate-1595983	0.394083570774825
3	Benign-Prostate-1595983	4DNFIT64Q7A3	0.3510050605309977
3	4DNFIT64Q7A3	Benign-Prostate-1595983	0.3510050605309977
3	Benign-Prostate-1595983	4DNFINSKEZND	0.3749845979289863
3	4DNFINSKEZND	Benign-Prostate-1595983	0.3749845979289863
3	Benign-Prostate-1595983	4DNFIIV4M7TF	0.3897078395671284
3	4DNFIIV4M7TF	Benign-Prostate-1595983	0.3897078395671284
3	Benign-Prostate-1595983	4DNFIXVAKX9Q	0.3819249222284481
3	4DNFIXVAKX9Q	Benign-Prostate-1595983	0.3819249222284481
3	Benign-Prostate-1664855	Benign-Prostate-3320942	0.29866800103214297
3	Benign-Prostate-3320942	Benign-Prostate-1664855	0.29866800103214297
3	Benign-Prostate-1664855	Benign-Prostate-3330581	0.3078053774160431
3	Benign-Prostate-3330581	Benign-Prostate-1664855	0.3078053774160431
3	Benign-Prostate-1664855	SRR7702334	0.34614714377449407
3	SRR7702334	Benign-Prostate-1664855	0.34614714377449407
3	Benign-Prostate-1664855	SRR7702335	0.3424364905346441
3	SRR7702335	Benign-Prostate-1664855	0.3424364905346441
3	Benign-Prostate-1664855	SRR8446383	0.3567461848594202
3	SRR8446383	Benign-Prostate-1664855	0.3567461848594202
3	Benign-Prostate-1664855	SRR8446384	0.34013191493624173
3	SRR8446384	Benign-Prostate-1664855	0.34013191493624173
3	Benign-Prostate-1664855	SRR8446385	0.35139262797295556
3	SRR8446385	Benign-Prostate-1664855	0.35139262797295556
3	Benign-Prostate-1664855	SRR8446386	0.3486055999300915
3	SRR8446386	Benign-Prostate-1664855	0.3486055999300915
3	Benign-Prostate-1664855	SRR8446387	0.3546665257202157
3	SRR8446387	Benign-Prostate-1664855	0.3546665257202157
3	Benign-Prostate-1664855	4DNFI6HDY7WZ	0.3653734361981393
3	4DNFI6HDY7WZ	Benign-Prostate-1664855	0.3653734361981393
3	Benign-Prostate-1664855	4DNFITH978XV	0.39928239448886194
3	4DNFITH978XV	Benign-Prostate-1664855	0.39928239448886194
3	Benign-Prostate-1664855	4DNFIT64Q7A3	0.35871437137778134
3	4DNFIT64Q7A3	Benign-Prostate-1664855	0.35871437137778134
3	Benign-Prostate-1664855	4DNFINSKEZND	0.38252509001277923
3	4DNFINSKEZND	Benign-Prostate-1664855	0.38252509001277923
3	Benign-Prostate-1664855	4DNFIIV4M7TF	0.3953584986433526
3	4DNFIIV4M7TF	Benign-Prostate-1664855	0.3953584986433526
3	Benign-Prostate-1664855	4DNFIXVAKX9Q	0.3883507056587652
3	4DNFIXVAKX9Q	Benign-Prostate-1664855	0.3883507056587652
3	Benign-Prostate-3320942	Benign-Prostate-3330581	0.3078792594227515
3	Benign-Prostate-3330581	Benign-Prostate-3320942	0.3078792594227515
3	Benign-Prostate-3320942	SRR7702334	0.34520255171251557
3	SRR7702334	Benign-Prostate-3320942	0.34520255171251557
3	Benign-Prostate-3320942	SRR7702335	0.34022070676334226
3	SRR7702335	Benign-Prostate-3320942	0.34022070676334226
3	Benign-Prostate-3320942	SRR8446383	0.35402549448789955
3	SRR8446383	Benign-Prostate-3320942	0.35402549448789955
3	Benign-Prostate-3320942	SRR8446384	0.3407204974496115
3	SRR8446384	Benign-Prostate-3320942	0.3407204974496115
3	Benign-Prostate-3320942	SRR8446385	0.3447062721413505
3	SRR8446385	Benign-Prostate-3320942	0.3447062721413505
3	Benign-Prostate-3320942	SRR8446386	0.3457374992041247
3	SRR8446386	Benign-Prostate-3320942	0.3457374992041247
3	Benign-Prostate-3320942	SRR8446387	0.35167230932140625
3	SRR8446387	Benign-Prostate-3320942	0.35167230932140625
3	Benign-Prostate-3320942	4DNFI6HDY7WZ	0.3683720191496159
3	4DNFI6HDY7WZ	Benign-Prostate-3320942	0.3683720191496159
3	Benign-Prostate-3320942	4DNFITH978XV	0.4000323207327053
3	4DNFITH978XV	Benign-Prostate-3320942	0.4000323207327053
3	Benign-Prostate-3320942	4DNFIT64Q7A3	0.35982839637782144
3	4DNFIT64Q7A3	Benign-Prostate-3320942	0.35982839637782144
3	Benign-Prostate-3320942	4DNFINSKEZND	0.38384671946572546
3	4DNFINSKEZND	Benign-Prostate-3320942	0.38384671946572546
3	Benign-Prostate-3320942	4DNFIIV4M7TF	0.396284085382373
3	4DNFIIV4M7TF	Benign-Prostate-3320942	0.396284085382373
3	Benign-Prostate-3320942	4DNFIXVAKX9Q	0.38799393743046817
3	4DNFIXVAKX9Q	Benign-Prostate-3320942	0.38799393743046817
3	Benign-Prostate-3330581	SRR7702334	0.3358606708426621
3	SRR7702334	Benign-Prostate-3330581	0.3358606708426621
3	Benign-Prostate-3330581	SRR7702335	0.3307667664748456
3	SRR7702335	Benign-Prostate-3330581	0.3307667664748456
3	Benign-Prostate-3330581	SRR8446383	0.3458732261293669
3	SRR8446383	Benign-Prostate-3330581	0.3458732261293669
3	Benign-Prostate-3330581	SRR8446384	0.3310302360685325
3	SRR8446384	Benign-Prostate-3330581	0.3310302360685325
3	Benign-Prostate-3330581	SRR8446385	0.3442072984585446
3	SRR8446385	Benign-Prostate-3330581	0.3442072984585446
3	Benign-Prostate-3330581	SRR8446386	0.3409411470932494
3	SRR8446386	Benign-Prostate-3330581	0.3409411470932494
3	Benign-Prostate-3330581	SRR8446387	0.3398682286981872
3	SRR8446387	Benign-Prostate-3330581	0.3398682286981872
3	Benign-Prostate-3330581	4DNFI6HDY7WZ	0.3717366290179909
3	4DNFI6HDY7WZ	Benign-Prostate-3330581	0.3717366290179909
3	Benign-Prostate-3330581	4DNFITH978XV	0.402414021532626
3	4DNFITH978XV	Benign-Prostate-3330581	0.402414021532626
3	Benign-Prostate-3330581	4DNFIT64Q7A3	0.3605030972873035
3	4DNFIT64Q7A3	Benign-Prostate-3330581	0.3605030972873035
3	Benign-Prostate-3330581	4DNFINSKEZND	0.38197547923854697
3	4DNFINSKEZND	Benign-Prostate-3330581	0.38197547923854697
3	Benign-Prostate-3330581	4DNFIIV4M7TF	0.3970469852306648
3	4DNFIIV4M7TF	Benign-Prostate-3330581	0.3970469852306648
3	Benign-Prostate-3330581	4DNFIXVAKX9Q	0.3863062818005095
3	4DNFIXVAKX9Q	Benign-Prostate-3330581	0.3863062818005095
3	SRR7702334	SRR7702335	0.15927767094165984
3	SRR7702335	SRR7702334	0.15927767094165984
3	SRR7702334	SRR8446383	0.27090658024917535
3	SRR8446383	SRR7702334	0.27090658024917535
3	SRR7702334	SRR8446384	0.2651082533425702
3	SRR8446384	SRR7702334	0.2651082533425702
3	SRR7702334	SRR8446385	0.25942536876165867
3	SRR8446385	SRR7702334	0.25942536876165867
3	SRR7702334	SRR8446386	0.25403900022177517
3	SRR8446386	SRR7702334	0.25403900022177517
3	SRR7702334	SRR8446387	0.2468863824858123
3	SRR8446387	SRR7702334	0.2468863824858123
3	SRR7702334	4DNFI6HDY7WZ	0.2910188587932384
3	4DNFI6HDY7WZ	SRR7702334	0.2910188587932384
3	SRR7702334	4DNFITH978XV	0.35685699433812035
3	4DNFITH978XV	SRR7702334	0.35685699433812035
3	SRR7702334	4DNFIT64Q7A3	0.28697522807949105
3	4DNFIT64Q7A3	SRR7702334	0.28697522807949105
3	SRR7702334	4DNFINSKEZND	0.30189778747941565
3	4DNFINSKEZND	SRR7702334	0.30189778747941565
3	SRR7702334	4DNFIIV4M7TF	0.36729654366680237
3	4DNFIIV4M7TF	SRR7702334	0.36729654366680237
3	SRR7702334	4DNFIXVAKX9Q	0.34050066155086783
3	4DNFIXVAKX9Q	SRR7702334	0.34050066155086783
3	SRR7702335	SRR8446383	0.27543783580004094
3	SRR8446383	SRR7702335	0.27543783580004094
3	SRR7702335	SRR8446384	0.2701448514565866
3	SRR8446384	SRR7702335	0.2701448514565866
3	SRR7702335	SRR8446385	0.26636824925323593
3	SRR8446385	SRR7702335	0.26636824925323593
3	SRR7702335	SRR8446386	0.2624090266119072
3	SRR8446386	SRR7702335	0.2624090266119072
3	SRR7702335	SRR8446387	0.2509528432226465
3	SRR8446387	SRR7702335	0.2509528432226465
3	SRR7702335	4DNFI6HDY7WZ	0.2954407790897272
3	4DNFI6HDY7WZ	SRR7702335	0.2954407790897272
3	SRR7702335	4DNFITH978XV	0.3590587374260784
3	4DNFITH978XV	SRR7702335	0.3590587374260784
3	SRR7702335	4DNFIT64Q7A3	0.28911552836571713
3	4DNFIT64Q7A3	SRR7702335	0.28911552836571713
3	SRR7702335	4DNFINSKEZND	0.30391632567028115
3	4DNFINSKEZND	SRR7702335	0.30391632567028115
3	SRR7702335	4DNFIIV4M7TF	0.36240183294985523
3	4DNFIIV4M7TF	SRR7702335	0.36240183294985523
3	SRR7702335	4DNFIXVAKX9Q	0.34371528995863576
3	4DNFIXVAKX9Q	SRR7702335	0.34371528995863576
3	SRR8446383	SRR8446384	0.186575008684595
3	SRR8446384	SRR8446383	0.186575008684595
3	SRR8446383	SRR8446385	0.2942777748619842
3	SRR8446385	SRR8446383	0.2942777748619842
3	SRR8446383	SRR8446386	0.2923041930185802
3	SRR8446386	SRR8446383	0.2923041930185802
3	SRR8446383	SRR8446387	0.2883074611937666
3	SRR8446387	SRR8446383	0.2883074611937666
3	SRR8446383	4DNFI6HDY7WZ	0.30657862653267914
3	4DNFI6HDY7WZ	SRR8446383	0.30657862653267914
3	SRR8446383	4DNFITH978XV	0.3591144188231521
3	4DNFITH978XV	SRR8446383	0.3591144188231521
3	SRR8446383	4DNFIT64Q7A3	0.3059173030072363
3	4DNFIT64Q7A3	SRR8446383	0.3059173030072363
3	SRR8446383	4DNFINSKEZND	0.3115239514594792
3	4DNFINSKEZND	SRR8446383	0.3115239514594792
3	SRR8446383	4DNFIIV4M7TF	0.3689757132677393
3	4DNFIIV4M7TF	SRR8446383	0.3689757132677393
3	SRR8446383	4DNFIXVAKX9Q	0.33889765568249325
3	4DNFIXVAKX9Q	SRR8446383	0.33889765568249325
3	SRR8446384	SRR8446385	0.2944314158325439
3	SRR8446385	SRR8446384	0.2944314158325439
3	SRR8446384	SRR8446386	0.29410182477349345
3	SRR8446386	SRR8446384	0.29410182477349345
3	SRR8446384	SRR8446387	0.2863514463689929
3	SRR8446387	SRR8446384	0.2863514463689929
3	SRR8446384	4DNFI6HDY7WZ	0.32015002109479673
3	4DNFI6HDY7WZ	SRR8446384	0.32015002109479673
3	SRR8446384	4DNFITH978XV	0.3669833935731865
3	4DNFITH978XV	SRR8446384	0.3669833935731865
3	SRR8446384	4DNFIT64Q7A3	0.3094322020688689
3	4DNFIT64Q7A3	SRR8446384	0.3094322020688689
3	SRR8446384	4DNFINSKEZND	0.3189053974794096
3	4DNFINSKEZND	SRR8446384	0.3189053974794096
3	SRR8446384	4DNFIIV4M7TF	0.3716214811572768
3	4DNFIIV4M7TF	SRR8446384	0.3716214811572768
3	SRR8446384	4DNFIXVAKX9Q	0.34479435048877827
3	4DNFIXVAKX9Q	SRR8446384	0.34479435048877827
3	SRR8446385	SRR8446386	0.20494781756912112
3	SRR8446386	SRR8446385	0.20494781756912112
3	SRR8446385	SRR8446387	0.22312543957962022
3	SRR8446387	SRR8446385	0.22312543957962022
3	SRR8446385	4DNFI6HDY7WZ	0.29444932327880696
3	4DNFI6HDY7WZ	SRR8446385	0.29444932327880696
3	SRR8446385	4DNFITH978XV	0.3594931342517239
3	4DNFITH978XV	SRR8446385	0.3594931342517239
3	SRR8446385	4DNFIT64Q7A3	0.3064458839017564
3	4DNFIT64Q7A3	SRR8446385	0.3064458839017564
3	SRR8446385	4DNFINSKEZND	0.32379698335518625
3	4DNFINSKEZND	SRR8446385	0.32379698335518625
3	SRR8446385	4DNFIIV4M7TF	0.3827901592773631
3	4DNFIIV4M7TF	SRR8446385	0.3827901592773631
3	SRR8446385	4DNFIXVAKX9Q	0.35870826583972076
3	4DNFIXVAKX9Q	SRR8446385	0.35870826583972076
3	SRR8446386	SRR8446387	0.20877185430853823
3	SRR8446387	SRR8446386	0.20877185430853823
3	SRR8446386	4DNFI6HDY7WZ	0.29163843517199967
3	4DNFI6HDY7WZ	SRR8446386	0.29163843517199967
3	SRR8446386	4DNFITH978XV	0.3596431261272969
3	4DNFITH978XV	SRR8446386	0.3596431261272969
3	SRR8446386	4DNFIT64Q7A3	0.3064411729703318
3	4DNFIT64Q7A3	SRR8446386	0.3064411729703318
3	SRR8446386	4DNFINSKEZND	0.32400047478409827
3	4DNFINSKEZND	SRR8446386	0.32400047478409827
3	SRR8446386	4DNFIIV4M7TF	0.3841398439023248
3	4DNFIIV4M7TF	SRR8446386	0.3841398439023248
3	SRR8446386	4DNFIXVAKX9Q	0.3610175966208829
3	4DNFIXVAKX9Q	SRR8446386	0.3610175966208829
3	SRR8446387	4DNFI6HDY7WZ	0.3017433080695988
3	4DNFI6HDY7WZ	SRR8446387	0.3017433080695988
3	SRR8446387	4DNFITH978XV	0.3651514765658922
3	4DNFITH978XV	SRR8446387	0.3651514765658922
3	SRR8446387	4DNFIT64Q7A3	0.3094025561277547
3	4DNFIT64Q7A3	SRR8446387	0.3094025561277547
3	SRR8446387	4DNFINSKEZND	0.3290028708351367
3	4DNFINSKEZND	SRR8446387	0.3290028708351367
3	SRR8446387	4DNFIIV4M7TF	0.3870926721974347
3	4DNFIIV4M7TF	SRR8446387	0.3870926721974347
3	SRR8446387	4DNFIXVAKX9Q	0.36252200170959764
3	4DNFIXVAKX9Q	SRR8446387	0.36252200170959764
3	4DNFI6HDY7WZ	4DNFITH978XV	0.2804221663553048
3	4DNFITH978XV	4DNFI6HDY7WZ	0.2804221663553048
3	4DNFI6HDY7WZ	4DNFIT64Q7A3	0.27881710346028954
3	4DNFIT64Q7A3	4DNFI6HDY7WZ	0.27881710346028954
3	4DNFI6HDY7WZ	4DNFINSKEZND	0.30131434120188383
3	4DNFINSKEZND	4DNFI6HDY7WZ	0.30131434120188383
3	4DNFI6HDY7WZ	4DNFIIV4M7TF	0.36758756662856135
3	4DNFIIV4M7TF	4DNFI6HDY7WZ	0.36758756662856135
3	4DNFI6HDY7WZ	4DNFIXVAKX9Q	0.3419625660195538
3	4DNFIXVAKX9Q	4DNFI6HDY7WZ	0.3419625660195538
3	4DNFITH978XV	4DNFIT64Q7A3	0.3351629938224069
3	4DNFIT64Q7A3	4DNFITH978XV	0.3351629938224069
3	4DNFITH978XV	4DNFINSKEZND	0.33686412207638033
3	4DNFINSKEZND	4DNFITH978XV	0.33686412207638033
3	4DNFITH978XV	4DNFIIV4M7TF	0.3890574981220255
3	4DNFIIV4M7TF	4DNFITH978XV	0.3890574981220255
3	4DNFITH978XV	4DNFIXVAKX9Q	0.3715717245467957
3	4DNFIXVAKX9Q	4DNFITH978XV	0.3715717245467957
3	4DNFIT64Q7A3	4DNFINSKEZND	0.23969489978021843
3	4DNFINSKEZND	4DNFIT64Q7A3	0.23969489978021843
3	4DNFIT64Q7A3	4DNFIIV4M7TF	0.3467010020192651
3	4DNFIIV4M7TF	4DNFIT64Q7A3	0.3467010020192651
3	4DNFIT64Q7A3	4DNFIXVAKX9Q	0.3228321699034898
3	4DNFIXVAKX9Q	4DNFIT64Q7A3	0.3228321699034898
3	4DNFINSKEZND	4DNFIIV4M7TF	0.3269745519339468
3	4DNFIIV4M7TF	4DNFINSKEZND	0.3269745519339468
3	4DNFINSKEZND	4DNFIXVAKX9Q	0.30711412137313315
3	4DNFIXVAKX9Q	4DNFINSKEZND	0.30711412137313315
3	4DNFIIV4M7TF	4DNFIXVAKX9Q	0.24719604544575915
3	4DNFIXVAKX9Q	4DNFIIV4M7TF	0.24719604544575915
4	PCa13266	PCa13848	0.23320633842620533
4	PCa13848	PCa13266	0.23320633842620533
4	PCa13266	PCa14121	0.24356984230814926
4	PCa14121	PCa13266	0.24356984230814926
4	PCa13266	PCa19121	0.23893870841990622
4	PCa19121	PCa13266	0.23893870841990622
4	PCa13266	PCa3023	0.23772578053254323
4	PCa3023	PCa13266	0.23772578053254323
4	PCa13266	PCa33173	0.2016934286934086
4	PCa33173	PCa13266	0.2016934286934086
4	PCa13266	PCa40507	0.245142723161217
4	PCa40507	PCa13266	0.245142723161217
4	PCa13266	PCa51852	0.23941074023833767
4	PCa51852	PCa13266	0.23941074023833767
4	PCa13266	PCa53687	0.24841083452018928
4	PCa53687	PCa13266	0.24841083452018928
4	PCa13266	PCa56413	0.24455696455026582
4	PCa56413	PCa13266	0.24455696455026582
4	PCa13266	PCa57294	0.24074590711409413
4	PCa57294	PCa13266	0.24074590711409413
4	PCa13266	PCa58215	0.2298760571526468
4	PCa58215	PCa13266	0.2298760571526468
4	PCa13266	Benign-Prostate-1648133	0.2650355389766132
4	Benign-Prostate-1648133	PCa13266	0.2650355389766132
4	PCa13266	Benign-Prostate-1595983	0.25848410253123055
4	Benign-Prostate-1595983	PCa13266	0.25848410253123055
4	PCa13266	Benign-Prostate-1664855	0.2604302618484289
4	Benign-Prostate-1664855	PCa13266	0.2604302618484289
4	PCa13266	Benign-Prostate-3320942	0.25986718067214515
4	Benign-Prostate-3320942	PCa13266	0.25986718067214515
4	PCa13266	Benign-Prostate-3330581	0.2505056634420804
4	Benign-Prostate-3330581	PCa13266	0.2505056634420804
4	PCa13266	SRR7702334	0.3076194714928941
4	SRR7702334	PCa13266	0.3076194714928941
4	PCa13266	SRR7702335	0.30708508337094426
4	SRR7702335	PCa13266	0.30708508337094426
4	PCa13266	SRR8446383	0.3223617244528359
4	SRR8446383	PCa13266	0.3223617244528359
4	PCa13266	SRR8446384	0.3084919132693724
4	SRR8446384	PCa13266	0.3084919132693724
4	PCa13266	SRR8446385	0.3156954645780361
4	SRR8446385	PCa13266	0.3156954645780361
4	PCa13266	SRR8446386	0.31695250699427185
4	SRR8446386	PCa13266	0.31695250699427185
4	PCa13266	SRR8446387	0.31623458824073025
4	SRR8446387	PCa13266	0.31623458824073025
4	PCa13266	4DNFI6HDY7WZ	0.33700184497347146
4	4DNFI6HDY7WZ	PCa13266	0.33700184497347146
4	PCa13266	4DNFITH978XV	0.3688146282818596
4	4DNFITH978XV	PCa13266	0.3688146282818596
4	PCa13266	4DNFIT64Q7A3	0.3331024882708209
4	4DNFIT64Q7A3	PCa13266	0.3331024882708209
4	PCa13266	4DNFINSKEZND	0.3569945188422463
4	4DNFINSKEZND	PCa13266	0.3569945188422463
4	PCa13266	4DNFIIV4M7TF	0.3699364818536835
4	4DNFIIV4M7TF	PCa13266	0.3699364818536835
4	PCa13266	4DNFIXVAKX9Q	0.35947817166005086
4	4DNFIXVAKX9Q	PCa13266	0.35947817166005086
4	PCa13848	PCa14121	0.24828306051256302
4	PCa14121	PCa13848	0.24828306051256302
4	PCa13848	PCa19121	0.22203838793843392
4	PCa19121	PCa13848	0.22203838793843392
4	PCa13848	PCa3023	0.21578109744748641
4	PCa3023	PCa13848	0.21578109744748641
4	PCa13848	PCa33173	0.21507423213964
4	PCa33173	PCa13848	0.21507423213964
4	PCa13848	PCa40507	0.24824075259642434
4	PCa40507	PCa13848	0.24824075259642434
4	PCa13848	PCa51852	0.23301245382986974
4	PCa51852	PCa13848	0.23301245382986974
4	PCa13848	PCa53687	0.25379332018426104
4	PCa53687	PCa13848	0.25379332018426104
4	PCa13848	PCa56413	0.22831197399129444
4	PCa56413	PCa13848	0.22831197399129444
4	PCa13848	PCa57294	0.24741166734758885
4	PCa57294	PCa13848	0.24741166734758885
4	PCa13848	PCa58215	0.21771065620465882
4	PCa58215	PCa13848	0.21771065620465882
4	PCa13848	Benign-Prostate-1648133	0.2667861038744677
4	Benign-Prostate-1648133	PCa13848	0.2667861038744677
4	PCa13848	Benign-Prostate-1595983	0.25519808839714914
4	Benign-Prostate-1595983	PCa13848	0.25519808839714914
4	PCa13848	Benign-Prostate-1664855	0.27239646650864346
4	Benign-Prostate-1664855	PCa13848	0.27239646650864346
4	PCa13848	Benign-Prostate-3320942	0.26569600416841116
4	Benign-Prostate-3320942	PCa13848	0.26569600416841116
4	PCa13848	Benign-Prostate-3330581	0.26445029647910606
4	Benign-Prostate-3330581	PCa13848	0.26445029647910606
4	PCa13848	SRR7702334	0.29093151026822184
4	SRR7702334	PCa13848	0.29093151026822184
4	PCa13848	SRR7702335	0.2901121372221393
4	SRR7702335	PCa13848	0.2901121372221393
4	PCa13848	SRR8446383	0.31225748767166983
4	SRR8446383	PCa13848	0.31225748767166983
4	PCa13848	SRR8446384	0.30259452664942743
4	SRR8446384	PCa13848	0.30259452664942743
4	PCa13848	SRR8446385	0.2928395632898422
4	SRR8446385	PCa13848	0.2928395632898422
