w	s1	s2	dist
4	SRR7702335	PCa13266	0.30708508337094426
4	PCa13266	SRR8446383	0.3223617244528359
4	SRR8446383	PCa13266	0.3223617244528359
4	PCa13266	SRR8446384	0.3084919132693724
4	SRR8446384	PCa13266	0.3084919132693724
4	PCa13266	SRR8446385	0.3156954645780361
4	SRR8446385	PCa13266	0.3156954645780361
4	PCa13266	SRR8446386	0.31695250699427185
4	SRR8446386	PCa13266	0.31695250699427185
4	PCa13266	SRR8446387	0.31623458824073025
4	SRR8446387	PCa13266	0.31623458824073025
4	PCa13848	PCa14121	0.24828306051256302
4	PCa14121	PCa13848	0.24828306051256302
4	PCa13848	PCa19121	0.22203838793843392
4	PCa19121	PCa13848	0.22203838793843392
4	PCa13848	PCa3023	0.21578109744748641
4	PCa3023	PCa13848	0.21578109744748641
4	PCa13848	PCa33173	0.21507423213964
4	PCa33173	PCa13848	0.21507423213964
4	PCa13848	PCa40507	0.24824075259642434
4	PCa40507	PCa13848	0.24824075259642434
4	PCa13848	PCa51852	0.23301245382986974
4	PCa51852	PCa13848	0.23301245382986974
4	PCa13848	PCa53687	0.25379332018426104
4	PCa53687	PCa13848	0.25379332018426104
4	PCa13848	PCa56413	0.22831197399129444
4	PCa56413	PCa13848	0.22831197399129444
4	PCa13848	PCa57294	0.24741166734758885
4	PCa57294	PCa13848	0.24741166734758885
4	PCa13848	PCa58215	0.21771065620465882
4	PCa58215	PCa13848	0.21771065620465882
4	PCa13848	Benign-Prostate-1648133	0.2667861038744677
4	Benign-Prostate-1648133	PCa13848	0.2667861038744677
4	PCa13848	Benign-Prostate-1595983	0.25519808839714914
4	Benign-Prostate-1595983	PCa13848	0.25519808839714914
4	PCa13848	Benign-Prostate-1664855	0.27239646650864346
4	Benign-Prostate-1664855	PCa13848	0.27239646650864346
4	PCa13848	Benign-Prostate-3320942	0.26569600416841116
4	Benign-Prostate-3320942	PCa13848	0.26569600416841116
4	PCa13848	SRR7702334	0.29093151026822184
4	SRR7702334	PCa13848	0.29093151026822184
4	PCa13848	SRR7702335	0.2901121372221393
4	SRR7702335	PCa13848	0.2901121372221393
4	PCa13848	SRR8446383	0.31225748767166983
4	SRR8446383	PCa13848	0.31225748767166983
4	PCa13848	SRR8446384	0.30259452664942743
4	SRR8446384	PCa13848	0.30259452664942743
4	PCa13848	SRR8446385	0.2928395632898422
4	SRR8446385	PCa13848	0.2928395632898422
4	PCa13848	SRR8446386	0.2929879513810088
4	SRR8446386	PCa13848	0.2929879513810088
4	PCa13848	SRR8446387	0.2887071399732191
4	SRR8446387	PCa13848	0.2887071399732191
4	PCa14121	PCa19121	0.24828672649275754
4	PCa19121	PCa14121	0.24828672649275754
4	PCa14121	PCa3023	0.2415764683157505
4	PCa3023	PCa14121	0.2415764683157505
4	PCa14121	PCa33173	0.22661537416064034
4	PCa33173	PCa14121	0.22661537416064034
4	PCa14121	PCa40507	0.2482285508218496
4	PCa40507	PCa14121	0.2482285508218496
4	PCa14121	PCa51852	0.24908845359983003
4	PCa51852	PCa14121	0.24908845359983003
4	PCa14121	PCa53687	0.2554405186093989
4	PCa53687	PCa14121	0.2554405186093989
4	PCa14121	PCa56413	0.24303166723801622
4	PCa56413	PCa14121	0.24303166723801622
4	PCa14121	PCa57294	0.24189182101714188
4	PCa57294	PCa14121	0.24189182101714188
4	PCa14121	PCa58215	0.23329736529043807
4	PCa58215	PCa14121	0.23329736529043807
4	PCa14121	Benign-Prostate-1648133	0.2800672320829124
4	Benign-Prostate-1648133	PCa14121	0.2800672320829124
4	PCa14121	Benign-Prostate-1595983	0.27766204881767564
4	Benign-Prostate-1595983	PCa14121	0.27766204881767564
4	PCa14121	Benign-Prostate-1664855	0.28289787294961916
4	Benign-Prostate-1664855	PCa14121	0.28289787294961916
4	PCa14121	Benign-Prostate-3320942	0.2804163351375939
4	Benign-Prostate-3320942	PCa14121	0.2804163351375939
4	PCa14121	SRR7702334	0.3093742231930868
4	SRR7702334	PCa14121	0.3093742231930868
4	PCa14121	SRR7702335	0.3066621857270837
4	SRR7702335	PCa14121	0.3066621857270837
4	PCa14121	SRR8446383	0.3278800328574373
4	SRR8446383	PCa14121	0.3278800328574373
4	PCa14121	SRR8446384	0.31820009640532537
4	SRR8446384	PCa14121	0.31820009640532537
4	PCa14121	SRR8446385	0.3153210129040836
4	SRR8446385	PCa14121	0.3153210129040836
4	PCa14121	SRR8446386	0.31492336235706303
4	SRR8446386	PCa14121	0.31492336235706303
4	PCa14121	SRR8446387	0.31488780660614635
4	SRR8446387	PCa14121	0.31488780660614635
4	PCa19121	PCa3023	0.2210370356138307
4	PCa3023	PCa19121	0.2210370356138307
4	PCa19121	PCa33173	0.21909800490784873
4	PCa33173	PCa19121	0.21909800490784873
4	PCa19121	PCa40507	0.2465246338749475
4	PCa40507	PCa19121	0.2465246338749475
4	PCa19121	PCa51852	0.23264245700218755
4	PCa51852	PCa19121	0.23264245700218755
4	PCa19121	PCa53687	0.25357953764178154
4	PCa53687	PCa19121	0.25357953764178154
4	PCa19121	PCa56413	0.23504795042936988
4	PCa56413	PCa19121	0.23504795042936988
4	PCa19121	PCa57294	0.24094597718976485
4	PCa57294	PCa19121	0.24094597718976485
4	PCa19121	PCa58215	0.22935576102851088
4	PCa58215	PCa19121	0.22935576102851088
4	PCa19121	Benign-Prostate-1648133	0.27740901523627803
4	Benign-Prostate-1648133	PCa19121	0.27740901523627803
4	PCa19121	Benign-Prostate-1595983	0.27000386106945384
4	Benign-Prostate-1595983	PCa19121	0.27000386106945384
4	PCa19121	Benign-Prostate-1664855	0.2784925738035174
4	Benign-Prostate-1664855	PCa19121	0.2784925738035174
4	PCa19121	Benign-Prostate-3320942	0.27383010431233984
4	Benign-Prostate-3320942	PCa19121	0.27383010431233984
4	PCa19121	SRR7702334	0.30741573045326753
4	SRR7702334	PCa19121	0.30741573045326753
4	PCa19121	SRR7702335	0.3072012676404862
4	SRR7702335	PCa19121	0.3072012676404862
4	PCa19121	SRR8446383	0.33489685039974304
4	SRR8446383	PCa19121	0.33489685039974304
4	PCa19121	SRR8446384	0.3219007686873504
4	SRR8446384	PCa19121	0.3219007686873504
4	PCa19121	SRR8446385	0.31077968064541406
4	SRR8446385	PCa19121	0.31077968064541406
4	PCa19121	SRR8446386	0.31272847609789023
4	SRR8446386	PCa19121	0.31272847609789023
4	PCa19121	SRR8446387	0.3119364173145511
4	SRR8446387	PCa19121	0.3119364173145511
4	PCa3023	PCa33173	0.21117509221830832
4	PCa33173	PCa3023	0.21117509221830832
4	PCa3023	PCa40507	0.238314791369741
4	PCa40507	PCa3023	0.238314791369741
4	PCa3023	PCa51852	0.23343202215648043
4	PCa51852	PCa3023	0.23343202215648043
4	PCa3023	PCa53687	0.24566997557678583
4	PCa53687	PCa3023	0.24566997557678583
4	PCa3023	PCa56413	0.21731071889614592
4	PCa56413	PCa3023	0.21731071889614592
4	PCa3023	PCa57294	0.24631733502194586
4	PCa57294	PCa3023	0.24631733502194586
4	PCa3023	PCa58215	0.21848003659935816
4	PCa58215	PCa3023	0.21848003659935816
4	PCa3023	Benign-Prostate-1648133	0.26289332763534773
4	Benign-Prostate-1648133	PCa3023	0.26289332763534773
4	PCa3023	Benign-Prostate-1595983	0.2592375511119649
4	Benign-Prostate-1595983	PCa3023	0.2592375511119649
4	PCa3023	Benign-Prostate-1664855	0.27254778612782227
4	Benign-Prostate-1664855	PCa3023	0.27254778612782227
4	PCa3023	Benign-Prostate-3320942	0.26309555785000127
4	Benign-Prostate-3320942	PCa3023	0.26309555785000127
4	PCa3023	SRR7702334	0.2912710545684467
4	SRR7702334	PCa3023	0.2912710545684467
4	PCa3023	SRR7702335	0.2928265399984664
4	SRR7702335	PCa3023	0.2928265399984664
4	PCa3023	SRR8446383	0.3174058029457113
4	SRR8446383	PCa3023	0.3174058029457113
4	PCa3023	SRR8446384	0.30401643452666893
4	SRR8446384	PCa3023	0.30401643452666893
4	PCa3023	SRR8446385	0.29246991316473947
4	SRR8446385	PCa3023	0.29246991316473947
4	PCa3023	SRR8446386	0.29154491980801067
4	SRR8446386	PCa3023	0.29154491980801067
4	PCa3023	SRR8446387	0.2959100822817215
4	SRR8446387	PCa3023	0.2959100822817215
4	PCa33173	PCa40507	0.23156234594551625
4	PCa40507	PCa33173	0.23156234594551625
4	PCa33173	PCa51852	0.22670360844947188
4	PCa51852	PCa33173	0.22670360844947188
4	PCa33173	PCa53687	0.23638472585340076
4	PCa53687	PCa33173	0.23638472585340076
4	PCa33173	PCa56413	0.22272162697263737
4	PCa56413	PCa33173	0.22272162697263737
4	PCa33173	PCa57294	0.22481962967885394
4	PCa57294	PCa33173	0.22481962967885394
4	PCa33173	PCa58215	0.20346263144749213
4	PCa58215	PCa33173	0.20346263144749213
4	PCa33173	Benign-Prostate-1648133	0.2525816768876002
4	Benign-Prostate-1648133	PCa33173	0.2525816768876002
4	PCa33173	Benign-Prostate-1595983	0.24441886148534014
4	Benign-Prostate-1595983	PCa33173	0.24441886148534014
4	PCa33173	Benign-Prostate-1664855	0.25386675056596986
4	Benign-Prostate-1664855	PCa33173	0.25386675056596986
4	PCa33173	Benign-Prostate-3320942	0.24641696500793436
4	Benign-Prostate-3320942	PCa33173	0.24641696500793436
4	PCa33173	SRR7702334	0.2839014016694242
4	SRR7702334	PCa33173	0.2839014016694242
4	PCa33173	SRR7702335	0.2838906846302813
4	SRR7702335	PCa33173	0.2838906846302813
4	PCa33173	SRR8446383	0.3048569246690342
4	SRR8446383	PCa33173	0.3048569246690342
4	PCa33173	SRR8446384	0.28869362209576827
4	SRR8446384	PCa33173	0.28869362209576827
4	PCa33173	SRR8446385	0.29635177638521093
4	SRR8446385	PCa33173	0.29635177638521093
4	PCa33173	SRR8446386	0.29672944486095
4	SRR8446386	PCa33173	0.29672944486095
4	PCa33173	SRR8446387	0.2929969676778494
4	SRR8446387	PCa33173	0.2929969676778494
4	PCa40507	PCa51852	0.24657804665716102
4	PCa51852	PCa40507	0.24657804665716102
4	PCa40507	PCa53687	0.26025696431153306
4	PCa53687	PCa40507	0.26025696431153306
4	PCa40507	PCa56413	0.23785723608274797
4	PCa56413	PCa40507	0.23785723608274797
4	PCa40507	PCa57294	0.255100617950027
4	PCa57294	PCa40507	0.255100617950027
4	PCa40507	PCa58215	0.23861535355875943
4	PCa58215	PCa40507	0.23861535355875943
4	PCa40507	Benign-Prostate-1648133	0.2695943537078416
4	Benign-Prostate-1648133	PCa40507	0.2695943537078416
4	PCa40507	Benign-Prostate-1595983	0.27297213613503524
4	Benign-Prostate-1595983	PCa40507	0.27297213613503524
4	PCa40507	Benign-Prostate-1664855	0.2729263167468685
4	Benign-Prostate-1664855	PCa40507	0.2729263167468685
4	PCa40507	Benign-Prostate-3320942	0.27189085449921785
4	Benign-Prostate-3320942	PCa40507	0.27189085449921785
4	PCa40507	SRR7702334	0.3088021188944622
4	SRR7702334	PCa40507	0.3088021188944622
4	PCa40507	SRR7702335	0.3098211238784976
4	SRR7702335	PCa40507	0.3098211238784976
4	PCa40507	SRR8446383	0.3307423710565833
4	SRR8446383	PCa40507	0.3307423710565833
4	PCa40507	SRR8446384	0.3165737918435962
4	SRR8446384	PCa40507	0.3165737918435962
4	PCa40507	SRR8446385	0.31816454610393585
4	SRR8446385	PCa40507	0.31816454610393585
4	PCa40507	SRR8446386	0.3215568433238275
4	SRR8446386	PCa40507	0.3215568433238275
4	PCa40507	SRR8446387	0.3183345457927501
4	SRR8446387	PCa40507	0.3183345457927501
4	PCa51852	PCa53687	0.2551738983948877
4	PCa53687	PCa51852	0.2551738983948877
4	PCa51852	PCa56413	0.24011441965415448
4	PCa56413	PCa51852	0.24011441965415448
4	PCa51852	PCa57294	0.24176077062401666
4	PCa57294	PCa51852	0.24176077062401666
4	PCa51852	PCa58215	0.23790956658071857
4	PCa58215	PCa51852	0.23790956658071857
4	PCa51852	Benign-Prostate-1648133	0.27541670215370395
4	Benign-Prostate-1648133	PCa51852	0.27541670215370395
4	PCa51852	Benign-Prostate-1595983	0.26385727835743805
4	Benign-Prostate-1595983	PCa51852	0.26385727835743805
4	PCa51852	Benign-Prostate-1664855	0.27713648665940804
4	Benign-Prostate-1664855	PCa51852	0.27713648665940804
4	PCa51852	Benign-Prostate-3320942	0.276486506264946
4	Benign-Prostate-3320942	PCa51852	0.276486506264946
4	PCa51852	SRR7702334	0.31437647507794564
4	SRR7702334	PCa51852	0.31437647507794564
4	PCa51852	SRR7702335	0.3131874189109236
4	SRR7702335	PCa51852	0.3131874189109236
4	PCa51852	SRR8446383	0.33371538567610776
4	SRR8446383	PCa51852	0.33371538567610776
4	PCa51852	SRR8446384	0.3210998458923558
4	SRR8446384	PCa51852	0.3210998458923558
4	PCa51852	SRR8446385	0.32116401058640387
4	SRR8446385	PCa51852	0.32116401058640387
4	PCa51852	SRR8446386	0.3209396963555651
4	SRR8446386	PCa51852	0.3209396963555651
4	PCa51852	SRR8446387	0.31904738422147644
4	SRR8446387	PCa51852	0.31904738422147644
4	PCa53687	PCa56413	0.2549010838373574
4	PCa56413	PCa53687	0.2549010838373574
4	PCa53687	PCa57294	0.24076122418295304
4	PCa57294	PCa53687	0.24076122418295304
4	PCa53687	PCa58215	0.23871400371436888
4	PCa58215	PCa53687	0.23871400371436888
4	PCa53687	Benign-Prostate-1648133	0.2917370386926625
4	Benign-Prostate-1648133	PCa53687	0.2917370386926625
4	PCa53687	Benign-Prostate-1595983	0.2835509542259289
4	Benign-Prostate-1595983	PCa53687	0.2835509542259289
4	PCa53687	Benign-Prostate-1664855	0.2880921064613938
4	Benign-Prostate-1664855	PCa53687	0.2880921064613938
4	PCa53687	Benign-Prostate-3320942	0.29193579660277924
4	Benign-Prostate-3320942	PCa53687	0.29193579660277924
4	PCa53687	SRR7702334	0.31135514468385145
4	SRR7702334	PCa53687	0.31135514468385145
4	PCa53687	SRR7702335	0.31216124425746744
4	SRR7702335	PCa53687	0.31216124425746744
4	PCa53687	SRR8446383	0.34350645938100793
4	SRR8446383	PCa53687	0.34350645938100793
4	PCa53687	SRR8446384	0.3305005629139087
4	SRR8446384	PCa53687	0.3305005629139087
4	PCa53687	SRR8446385	0.3246461177284255
4	SRR8446385	PCa53687	0.3246461177284255
4	PCa53687	SRR8446386	0.3260284391914681
4	SRR8446386	PCa53687	0.3260284391914681
4	PCa53687	SRR8446387	0.3249339144188348
4	SRR8446387	PCa53687	0.3249339144188348
4	PCa56413	PCa57294	0.2464546563534144
4	PCa57294	PCa56413	0.2464546563534144
4	PCa56413	PCa58215	0.22136601082287682
4	PCa58215	PCa56413	0.22136601082287682
4	PCa56413	Benign-Prostate-1648133	0.2645231567261976
4	Benign-Prostate-1648133	PCa56413	0.2645231567261976
4	PCa56413	Benign-Prostate-1595983	0.26557354380028364
4	Benign-Prostate-1595983	PCa56413	0.26557354380028364
4	PCa56413	Benign-Prostate-1664855	0.2757554647747222
4	Benign-Prostate-1664855	PCa56413	0.2757554647747222
4	PCa56413	Benign-Prostate-3320942	0.27101475162476985
4	Benign-Prostate-3320942	PCa56413	0.27101475162476985
4	PCa56413	SRR7702334	0.2948735637355758
4	SRR7702334	PCa56413	0.2948735637355758
4	PCa56413	SRR7702335	0.29576844231813065
4	SRR7702335	PCa56413	0.29576844231813065
4	PCa56413	SRR8446383	0.317686405687574
4	SRR8446383	PCa56413	0.317686405687574
4	PCa56413	SRR8446384	0.30425731760197633
4	SRR8446384	PCa56413	0.30425731760197633
4	PCa56413	SRR8446385	0.2932870937798314
4	SRR8446385	PCa56413	0.2932870937798314
4	PCa56413	SRR8446386	0.29304995617985397
4	SRR8446386	PCa56413	0.29304995617985397
4	PCa56413	SRR8446387	0.2961930172854359
4	SRR8446387	PCa56413	0.2961930172854359
4	PCa57294	PCa58215	0.2328115006360832
4	PCa58215	PCa57294	0.2328115006360832
4	PCa57294	Benign-Prostate-1648133	0.2838892163094616
4	Benign-Prostate-1648133	PCa57294	0.2838892163094616
4	PCa57294	Benign-Prostate-1595983	0.27888411907192673
4	Benign-Prostate-1595983	PCa57294	0.27888411907192673
4	PCa57294	Benign-Prostate-1664855	0.2846956678307438
4	Benign-Prostate-1664855	PCa57294	0.2846956678307438
4	PCa57294	Benign-Prostate-3320942	0.27851523887907564
4	Benign-Prostate-3320942	PCa57294	0.27851523887907564
4	PCa57294	SRR7702334	0.3158456082196871
4	SRR7702334	PCa57294	0.3158456082196871
4	PCa57294	SRR7702335	0.3136618721355971
4	SRR7702335	PCa57294	0.3136618721355971
4	PCa57294	SRR8446383	0.3411037932329822
4	SRR8446383	PCa57294	0.3411037932329822
4	PCa57294	SRR8446384	0.3275635674222305
4	SRR8446384	PCa57294	0.3275635674222305
4	PCa57294	SRR8446385	0.32737372328445213
4	SRR8446385	PCa57294	0.32737372328445213
4	PCa57294	SRR8446386	0.3238245911789254
4	SRR8446386	PCa57294	0.3238245911789254
4	PCa57294	SRR8446387	0.3235435397656348
4	SRR8446387	PCa57294	0.3235435397656348
4	PCa58215	Benign-Prostate-1648133	0.2622808069571111
4	Benign-Prostate-1648133	PCa58215	0.2622808069571111
4	PCa58215	Benign-Prostate-1595983	0.2532001192830094
4	Benign-Prostate-1595983	PCa58215	0.2532001192830094
4	PCa58215	Benign-Prostate-1664855	0.2640864340459355
4	Benign-Prostate-1664855	PCa58215	0.2640864340459355
4	PCa58215	Benign-Prostate-3320942	0.25896282913677615
4	Benign-Prostate-3320942	PCa58215	0.25896282913677615
4	PCa58215	SRR7702334	0.2859019368530823
4	SRR7702334	PCa58215	0.2859019368530823
4	PCa58215	SRR7702335	0.2865746417429246
4	SRR7702335	PCa58215	0.2865746417429246
4	PCa58215	SRR8446383	0.31121981728987214
4	SRR8446383	PCa58215	0.31121981728987214
4	PCa58215	SRR8446384	0.2995361087503827
4	SRR8446384	PCa58215	0.2995361087503827
4	PCa58215	SRR8446385	0.2921443249767916
4	SRR8446385	PCa58215	0.2921443249767916
4	PCa58215	SRR8446386	0.29137742412601114
4	SRR8446386	PCa58215	0.29137742412601114
4	PCa58215	SRR8446387	0.2912905669610428
4	SRR8446387	PCa58215	0.2912905669610428
4	Benign-Prostate-1648133	Benign-Prostate-1595983	0.24659613484236156
4	Benign-Prostate-1595983	Benign-Prostate-1648133	0.24659613484236156
4	Benign-Prostate-1648133	Benign-Prostate-1664855	0.24964665778047995
4	Benign-Prostate-1664855	Benign-Prostate-1648133	0.24964665778047995
4	Benign-Prostate-1648133	Benign-Prostate-3320942	0.23896420673643642
4	Benign-Prostate-3320942	Benign-Prostate-1648133	0.23896420673643642
4	Benign-Prostate-1648133	SRR7702334	0.2951148249965517
4	SRR7702334	Benign-Prostate-1648133	0.2951148249965517
4	Benign-Prostate-1648133	SRR7702335	0.29540137554660223
4	SRR7702335	Benign-Prostate-1648133	0.29540137554660223
4	Benign-Prostate-1648133	SRR8446383	0.3130321410966421
4	SRR8446383	Benign-Prostate-1648133	0.3130321410966421
4	Benign-Prostate-1648133	SRR8446384	0.30136911572386216
4	SRR8446384	Benign-Prostate-1648133	0.30136911572386216
4	Benign-Prostate-1648133	SRR8446385	0.29863935679574233
4	SRR8446385	Benign-Prostate-1648133	0.29863935679574233
4	Benign-Prostate-1648133	SRR8446386	0.298601837052658
4	SRR8446386	Benign-Prostate-1648133	0.298601837052658
4	Benign-Prostate-1648133	SRR8446387	0.3036665005994665
4	SRR8446387	Benign-Prostate-1648133	0.3036665005994665
4	Benign-Prostate-1595983	Benign-Prostate-1664855	0.24959787429732944
4	Benign-Prostate-1664855	Benign-Prostate-1595983	0.24959787429732944
4	Benign-Prostate-1595983	Benign-Prostate-3320942	0.24816275241633337
4	Benign-Prostate-3320942	Benign-Prostate-1595983	0.24816275241633337
4	Benign-Prostate-1595983	SRR7702334	0.2901957409719692
4	SRR7702334	Benign-Prostate-1595983	0.2901957409719692
4	Benign-Prostate-1595983	SRR7702335	0.2931043594085998
4	SRR7702335	Benign-Prostate-1595983	0.2931043594085998
4	Benign-Prostate-1595983	SRR8446383	0.30123706988080995
4	SRR8446383	Benign-Prostate-1595983	0.30123706988080995
4	Benign-Prostate-1595983	SRR8446384	0.29533140294006527
4	SRR8446384	Benign-Prostate-1595983	0.29533140294006527
4	Benign-Prostate-1595983	SRR8446385	0.29347613644024495
4	SRR8446385	Benign-Prostate-1595983	0.29347613644024495
4	Benign-Prostate-1595983	SRR8446386	0.2916127480406629
4	SRR8446386	Benign-Prostate-1595983	0.2916127480406629
4	Benign-Prostate-1595983	SRR8446387	0.2942398620581386
4	SRR8446387	Benign-Prostate-1595983	0.2942398620581386
4	Benign-Prostate-1664855	Benign-Prostate-3320942	0.24073867084935352
4	Benign-Prostate-3320942	Benign-Prostate-1664855	0.24073867084935352
4	Benign-Prostate-1664855	SRR7702334	0.3028886834496864
4	SRR7702334	Benign-Prostate-1664855	0.3028886834496864
4	Benign-Prostate-1664855	SRR7702335	0.3028511365977766
4	SRR7702335	Benign-Prostate-1664855	0.3028511365977766
4	Benign-Prostate-1664855	SRR8446383	0.31670973877854053
4	SRR8446383	Benign-Prostate-1664855	0.31670973877854053
4	Benign-Prostate-1664855	SRR8446384	0.30170617615733747
4	SRR8446384	Benign-Prostate-1664855	0.30170617615733747
4	Benign-Prostate-1664855	SRR8446385	0.30804335226285684
4	SRR8446385	Benign-Prostate-1664855	0.30804335226285684
4	Benign-Prostate-1664855	SRR8446386	0.3079208113622069
4	SRR8446386	Benign-Prostate-1664855	0.3079208113622069
4	Benign-Prostate-1664855	SRR8446387	0.30815013810190633
4	SRR8446387	Benign-Prostate-1664855	0.30815013810190633
4	Benign-Prostate-3320942	SRR7702334	0.29638578394548437
4	SRR7702334	Benign-Prostate-3320942	0.29638578394548437
4	Benign-Prostate-3320942	SRR7702335	0.2961228216153706
4	SRR7702335	Benign-Prostate-3320942	0.2961228216153706
4	Benign-Prostate-3320942	SRR8446383	0.30759796612079926
4	SRR8446383	Benign-Prostate-3320942	0.30759796612079926
4	Benign-Prostate-3320942	SRR8446384	0.29369866418118845
4	SRR8446384	Benign-Prostate-3320942	0.29369866418118845
4	Benign-Prostate-3320942	SRR8446385	0.3016131572355118
4	SRR8446385	Benign-Prostate-3320942	0.3016131572355118
4	Benign-Prostate-3320942	SRR8446386	0.3056789118574804
4	SRR8446386	Benign-Prostate-3320942	0.3056789118574804
4	Benign-Prostate-3320942	SRR8446387	0.3071350428111497
4	SRR8446387	Benign-Prostate-3320942	0.3071350428111497
4	SRR7702334	SRR7702335	0.12703617815646648
4	SRR7702335	SRR7702334	0.12703617815646648
4	SRR7702334	SRR8446383	0.24437366982085695
4	SRR8446383	SRR7702334	0.24437366982085695
4	SRR7702334	SRR8446384	0.24507457477562278
4	SRR8446384	SRR7702334	0.24507457477562278
4	SRR7702334	SRR8446385	0.22396149942624585
4	SRR8446385	SRR7702334	0.22396149942624585
4	SRR7702334	SRR8446386	0.22291604106826046
4	SRR8446386	SRR7702334	0.22291604106826046
4	SRR7702334	SRR8446387	0.20855753180926
