SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
SRR8446384	(-102500, -97500]	0.010152182619142972	-102500	-100000	-97500
SRR8446384	(-97500, -92500]	0.010092110532639167	-97500	-95000	-92500
SRR8446384	(-92500, -87500]	0.009701641970364437	-92500	-90000	-87500
SRR8446384	(-87500, -82500]	0.011003203844613537	-87500	-85000	-82500
SRR8446384	(-82500, -77500]	0.009911894273127754	-82500	-80000	-77500
SRR8446384	(-77500, -72500]	0.01039247096515819	-77500	-75000	-72500
SRR8446384	(-72500, -67500]	0.010112134561473769	-72500	-70000	-67500
SRR8446384	(-67500, -62500]	0.010562675210252302	-67500	-65000	-62500
SRR8446384	(-62500, -57500]	0.010973167801361634	-62500	-60000	-57500
SRR8446384	(-57500, -52500]	0.011223468161794153	-57500	-55000	-52500
SRR8446384	(-52500, -47500]	0.011944333199839808	-52500	-50000	-47500
SRR8446384	(-47500, -42500]	0.013456147376852223	-47500	-45000	-42500
SRR8446384	(-42500, -37500]	0.013406087304765718	-42500	-40000	-37500
SRR8446384	(-37500, -32500]	0.01513816579895875	-37500	-35000	-32500
SRR8446384	(-32500, -27500]	0.01777132559070885	-32500	-30000	-27500
SRR8446384	(-27500, -22500]	0.018241890268321986	-27500	-25000	-22500
SRR8446384	(-22500, -17500]	0.01983380056067281	-22500	-20000	-17500
SRR8446384	(-17500, -12500]	0.02024429315178214	-17500	-15000	-12500
SRR8446384	(-12500, -7500]	0.022587104525430515	-12500	-10000	-7500
SRR8446384	(-7500, -2500]	0.024549459351221464	-7500	-5000	-2500
SRR8446384	(-2500, 2500]	0.02683219863836604	-2500	0	2500
SRR8446384	(2500, 7500]	0.02356828193832599	2500	5000	7500
SRR8446384	(7500, 12500]	0.022817380857028433	7500	10000	12500
SRR8446384	(12500, 17500]	0.020835002002402882	12500	15000	17500
SRR8446384	(17500, 22500]	0.018882659191029234	17500	20000	22500
SRR8446384	(22500, 27500]	0.017420905086103323	22500	25000	27500
SRR8446384	(27500, 32500]	0.015238285943131757	27500	30000	32500
SRR8446384	(32500, 37500]	0.014637565078093712	32500	35000	37500
SRR8446384	(37500, 42500]	0.01277533039647577	37500	40000	42500
SRR8446384	(42500, 47500]	0.011643972767320786	42500	45000	47500
SRR8446384	(47500, 52500]	0.011724068882659191	47500	50000	52500
SRR8446384	(52500, 57500]	0.010732879455346416	52500	55000	57500
SRR8446384	(57500, 62500]	0.010832999599519423	57500	60000	62500
SRR8446384	(62500, 67500]	0.010612735282338807	62500	65000	67500
SRR8446384	(67500, 72500]	0.009791750100120145	67500	70000	72500
SRR8446384	(72500, 77500]	0.010472567080496596	72500	75000	77500
SRR8446384	(77500, 82500]	0.01013215859030837	77500	80000	82500
SRR8446384	(82500, 87500]	0.009961954345214257	82500	85000	87500
SRR8446384	(87500, 92500]	0.009721665999199039	87500	90000	92500
SRR8446384	(92500, 97500]	0.010022026431718062	92500	95000	97500
SRR8446384	(97500, 102500]	0.010712855426511814	97500	100000	102500
SRR8446384	(102500, 107500]	0.010722867440929115	102500	105000	107500
SRR8446384	(107500, 112500]	0.00947136563876652	107500	110000	112500
SRR8446384	(112500, 117500]	0.010452543051661994	112500	115000	117500
SRR8446384	(117500, 122500]	0.010752903484181018	117500	120000	122500
SRR8446384	(122500, 127500]	0.010492591109331198	122500	125000	127500
SRR8446384	(127500, 132500]	0.01092310772927513	127500	130000	132500
SRR8446384	(132500, 137500]	0.010452543051661994	132500	135000	137500
SRR8446384	(137500, 142500]	0.011233480176211454	137500	140000	142500
SRR8446384	(142500, 147500]	0.011273528233880658	142500	145000	147500
SRR8446384	(147500, 152500]	0.010953143772527032	147500	150000	152500
SRR8446384	(152500, 157500]	0.011373648378053665	152500	155000	157500
SRR8446384	(157500, 162500]	0.010492591109331198	157500	160000	162500
SRR8446384	(162500, 167500]	0.011263516219463357	162500	165000	167500
SRR8446384	(167500, 172500]	0.010913095714857829	167500	170000	172500
SRR8446384	(172500, 177500]	0.010722867440929115	172500	175000	177500
SRR8446384	(177500, 182500]	0.011143372046455748	177500	180000	182500
SRR8446384	(182500, 187500]	0.011734080897076492	182500	185000	187500
SRR8446384	(187500, 192500]	0.011503804565478575	187500	190000	192500
SRR8446384	(192500, 197500]	0.011383660392470966	192500	195000	197500
SRR8446385	(-197500, -192500]	0.011091030153143727	-197500	-195000	-192500
SRR8446385	(-192500, -187500]	0.010957861695044232	-192500	-190000	-187500
SRR8446385	(-187500, -182500]	0.011376391134785504	-187500	-185000	-182500
SRR8446385	(-182500, -177500]	0.010634452582516885	-182500	-180000	-177500
SRR8446385	(-177500, -172500]	0.010662988680681062	-177500	-175000	-172500
SRR8446385	(-172500, -167500]	0.010682012746123846	-172500	-170000	-167500
SRR8446385	(-167500, -162500]	0.010710548844288025	-167500	-165000	-162500
SRR8446385	(-162500, -157500]	0.010406163797203462	-162500	-160000	-157500
SRR8446385	(-157500, -152500]	0.010910301531437268	-157500	-155000	-152500
SRR8446385	(-152500, -147500]	0.010919813564158661	-152500	-150000	-147500
SRR8446385	(-147500, -142500]	0.010701036811566632	-147500	-145000	-142500
SRR8446385	(-142500, -137500]	0.010158850946447256	-142500	-140000	-137500
SRR8446385	(-137500, -132500]	0.010872253400551698	-137500	-135000	-132500
SRR8446385	(-132500, -127500]	0.009997146390183582	-132500	-130000	-127500
SRR8446385	(-127500, -122500]	0.010016170455626368	-127500	-125000	-122500
SRR8446385	(-122500, -117500]	0.010054218586511938	-122500	-120000	-117500
SRR8446385	(-117500, -112500]	0.009921050128412441	-117500	-115000	-112500
SRR8446385	(-112500, -107500]	0.009816417768477123	-112500	-110000	-107500
SRR8446385	(-107500, -102500]	0.009369352230571674	-107500	-105000	-102500
SRR8446385	(-102500, -97500]	0.009454960525064206	-102500	-100000	-97500
SRR8446385	(-97500, -92500]	0.010025682488347759	-97500	-95000	-92500
SRR8446385	(-92500, -87500]	0.010073242651954722	-92500	-90000	-87500
SRR8446385	(-87500, -82500]	0.010406163797203462	-87500	-85000	-82500
SRR8446385	(-82500, -77500]	0.009569104917720917	-82500	-80000	-77500
SRR8446385	(-77500, -72500]	0.0098449538666413	-77500	-75000	-72500
SRR8446385	(-72500, -67500]	0.010035194521069152	-72500	-70000	-67500
SRR8446385	(-67500, -62500]	0.010292019404546751	-67500	-65000	-62500
SRR8446385	(-62500, -57500]	0.01106249405497955	-62500	-60000	-57500
SRR8446385	(-57500, -52500]	0.011595167887377533	-57500	-55000	-52500
SRR8446385	(-52500, -47500]	0.011947113098069057	-52500	-50000	-47500
SRR8446385	(-47500, -42500]	0.013497574431656044	-47500	-45000	-42500
SRR8446385	(-42500, -37500]	0.013992200133168459	-42500	-40000	-37500
SRR8446385	(-37500, -32500]	0.015571197564919623	-37500	-35000	-32500
SRR8446385	(-32500, -27500]	0.017987253876153336	-32500	-30000	-27500
SRR8446385	(-27500, -22500]	0.018691144297536384	-27500	-25000	-22500
SRR8446385	(-22500, -17500]	0.020136973271188054	-22500	-20000	-17500
SRR8446385	(-17500, -12500]	0.021183296870541234	-17500	-15000	-12500
SRR8446385	(-12500, -7500]	0.02272424617140683	-12500	-10000	-7500
SRR8446385	(-7500, -2500]	0.02465518881384952	-7500	-5000	-2500
SRR8446385	(-2500, 2500]	0.02721392561590412	-2500	0	2500
SRR8446385	(2500, 7500]	0.024645676781128126	2500	5000	7500
SRR8446385	(7500, 12500]	0.022923998858556074	7500	10000	12500
SRR8446385	(12500, 17500]	0.021173784837819842	12500	15000	17500
SRR8446385	(17500, 22500]	0.018986017311899552	17500	20000	22500
SRR8446385	(22500, 27500]	0.018015789974317513	22500	25000	27500
SRR8446385	(27500, 32500]	0.01607533529915343	27500	30000	32500
SRR8446385	(32500, 37500]	0.014810234947208218	32500	35000	37500
SRR8446385	(37500, 42500]	0.013240749548178445	37500	40000	42500
SRR8446385	(42500, 47500]	0.011842480738133739	42500	45000	47500
SRR8446385	(47500, 52500]	0.01154760772377057	47500	50000	52500
SRR8446385	(52500, 57500]	0.010910301531437268	52500	55000	57500
SRR8446385	(57500, 62500]	0.010853229335108914	57500	60000	62500
SRR8446385	(62500, 67500]	0.010158850946447256	62500	65000	67500
SRR8446385	(67500, 72500]	0.009645201179492057	67500	70000	72500
SRR8446385	(72500, 77500]	0.010682012746123846	72500	75000	77500
SRR8446385	(77500, 82500]	0.010263483306382574	77500	80000	82500
SRR8446385	(82500, 87500]	0.009816417768477123	82500	85000	87500
SRR8446385	(87500, 92500]	0.009435936459621421	87500	90000	92500
SRR8446385	(92500, 97500]	0.010073242651954722	92500	95000	97500
SRR8446385	(97500, 102500]	0.010301531437268144	97500	100000	102500
SRR8446385	(102500, 107500]	0.009797393703034339	102500	105000	107500
SRR8446385	(107500, 112500]	0.009493008655949776	107500	110000	112500
SRR8446385	(112500, 117500]	0.010529820222581567	112500	115000	117500
SRR8446385	(117500, 122500]	0.010520308189860174	117500	120000	122500
SRR8446385	(122500, 127500]	0.010520308189860174	122500	125000	127500
SRR8446385	(127500, 132500]	0.010520308189860174	127500	130000	132500
SRR8446385	(132500, 137500]	0.010463235993531817	132500	135000	137500
SRR8446385	(137500, 142500]	0.010938837629601445	137500	140000	142500
SRR8446385	(142500, 147500]	0.010957861695044232	142500	145000	147500
SRR8446385	(147500, 152500]	0.01140492723294968	147500	150000	152500
SRR8446385	(152500, 157500]	0.011252734709407401	152500	155000	157500
SRR8446385	(157500, 162500]	0.010739084942452203	157500	160000	162500
SRR8446385	(162500, 167500]	0.011224198611243222	162500	165000	167500
SRR8446385	(167500, 172500]	0.010929325596880052	167500	170000	172500
SRR8446385	(172500, 177500]	0.010777133073337773	172500	175000	177500
SRR8446385	(177500, 182500]	0.010406163797203462	177500	180000	182500
SRR8446385	(182500, 187500]	0.011452487396556644	182500	185000	187500
SRR8446385	(187500, 192500]	0.011728336345477028	187500	190000	192500
SRR8446385	(192500, 197500]	0.01110054218586512	192500	195000	197500
SRR8446386	(-197500, -192500]	0.011074313717983078	-197500	-195000	-192500
SRR8446386	(-192500, -187500]	0.011208315785443547	-192500	-190000	-187500
SRR8446386	(-187500, -182500]	0.011237030514185077	-187500	-185000	-182500
SRR8446386	(-182500, -177500]	0.010815881159309315	-182500	-180000	-177500
SRR8446386	(-177500, -172500]	0.010567020176882729	-177500	-175000	-172500
SRR8446386	(-172500, -167500]	0.010806309583062139	-172500	-170000	-167500
SRR8446386	(-167500, -162500]	0.010500019143152494	-167500	-165000	-162500
SRR8446386	(-162500, -157500]	0.010318159194456143	-162500	-160000	-157500
SRR8446386	(-157500, -152500]	0.010815881159309315	-157500	-155000	-152500
SRR8446386	(-152500, -147500]	0.011083885294230255	-152500	-150000	-147500
SRR8446386	(-147500, -142500]	0.010710593820590374	-147500	-145000	-142500
SRR8446386	(-142500, -137500]	0.010031011907040852	-142500	-140000	-137500
SRR8446386	(-137500, -132500]	0.010356445499444849	-137500	-135000	-132500
SRR8446386	(-132500, -127500]	0.009676863585895324	-132500	-130000	-127500
SRR8446386	(-127500, -122500]	0.010174585550748497	-127500	-125000	-122500
SRR8446386	(-122500, -117500]	0.010107584517018263	-122500	-120000	-117500
SRR8446386	(-117500, -112500]	0.009629005704659443	-117500	-115000	-112500
SRR8446386	(-112500, -107500]	0.00974386461962556	-112500	-110000	-107500
SRR8446386	(-107500, -102500]	0.009542861518434856	-107500	-105000	-102500
SRR8446386	(-102500, -97500]	0.009226999502278035	-102500	-100000	-97500
SRR8446386	(-97500, -92500]	0.01040430338068073	-97500	-95000	-92500
SRR8446386	(-92500, -87500]	0.010021440330793675	-92500	-90000	-87500
SRR8446386	(-87500, -82500]	0.010069298212029556	-87500	-85000	-82500
SRR8446386	(-82500, -77500]	0.009485432060951798	-82500	-80000	-77500
SRR8446386	(-77500, -72500]	0.00998315402580497	-77500	-75000	-72500
SRR8446386	(-72500, -67500]	0.010356445499444849	-72500	-70000	-67500
SRR8446386	(-67500, -62500]	0.010509590719399671	-67500	-65000	-62500
SRR8446386	(-62500, -57500]	0.010796738006814962	-62500	-60000	-57500
SRR8446386	(-57500, -52500]	0.011505034649106015	-57500	-55000	-52500
SRR8446386	(-52500, -47500]	0.012222902867644244	-52500	-50000	-47500
SRR8446386	(-47500, -42500]	0.013419349898541292	-47500	-45000	-42500
SRR8446386	(-42500, -37500]	0.01395535816838317	-42500	-40000	-37500
SRR8446386	(-37500, -32500]	0.01554423982541445	-37500	-35000	-32500
SRR8446386	(-32500, -27500]	0.01816685171714078	-32500	-30000	-27500
SRR8446386	(-27500, -22500]	0.018942149393162067	-27500	-25000	-22500
SRR8446386	(-22500, -17500]	0.020052452237834528	-22500	-20000	-17500
SRR8446386	(-17500, -12500]	0.02121061296374287	-17500	-15000	-12500
SRR8446386	(-12500, -7500]	0.023048355603200735	-12500	-10000	-7500
SRR8446386	(-7500, -2500]	0.024962670852636013	-7500	-5000	-2500
SRR8446386	(-2500, 2500]	0.027068417627014816	-2500	0	2500
SRR8446386	(2500, 7500]	0.024742524598950957	2500	5000	7500
SRR8446386	(7500, 12500]	0.02332593131436885	7500	10000	12500
SRR8446386	(12500, 17500]	0.02118189823500134	12500	15000	17500
SRR8446386	(17500, 22500]	0.019152724070599945	17500	20000	22500
SRR8446386	(22500, 27500]	0.017803131819748075	22500	25000	27500
SRR8446386	(27500, 32500]	0.01602281863777327	27500	30000	32500
SRR8446386	(32500, 37500]	0.015103947318044335	32500	35000	37500
SRR8446386	(37500, 42500]	0.013199203644856236	37500	40000	42500
SRR8446386	(42500, 47500]	0.012050614495195068	42500	45000	47500
SRR8446386	(47500, 52500]	0.01178261036027413	47500	50000	52500
SRR8446386	(52500, 57500]	0.010701022244343198	52500	55000	57500
SRR8446386	(57500, 62500]	0.010394731804433554	57500	60000	62500
SRR8446386	(62500, 67500]	0.010327730770703319	62500	65000	67500
SRR8446386	(67500, 72500]	0.009590719399670738	67500	70000	72500
SRR8446386	(72500, 77500]	0.01064359278686014	72500	75000	77500
SRR8446386	(77500, 82500]	0.009724721467131207	77500	80000	82500
SRR8446386	(82500, 87500]	0.010126727669512616	82500	85000	87500
SRR8446386	(87500, 92500]	0.00937057314598568	87500	90000	92500
SRR8446386	(92500, 97500]	0.009801294077108618	92500	95000	97500
SRR8446386	(97500, 102500]	0.010260729736973085	97500	100000	102500
SRR8446386	(102500, 107500]	0.00995443929706344	102500	105000	107500
SRR8446386	(107500, 112500]	0.009485432060951798	107500	110000	112500
SRR8446386	(112500, 117500]	0.01008844136452391	112500	115000	117500
SRR8446386	(117500, 122500]	0.010547877024388376	117500	120000	122500
SRR8446386	(122500, 127500]	0.010653164363107316	122500	125000	127500
SRR8446386	(127500, 132500]	0.010576591753129905	127500	130000	132500
SRR8446386	(132500, 137500]	0.010576591753129905	132500	135000	137500
SRR8446386	(137500, 142500]	0.011074313717983078	137500	140000	142500
SRR8446386	(142500, 147500]	0.010567020176882729	142500	145000	147500
SRR8446386	(147500, 152500]	0.011428462039128603	147500	150000	152500
SRR8446386	(152500, 157500]	0.011179601056702017	152500	155000	157500
SRR8446386	(157500, 162500]	0.010614878058118612	157500	160000	162500
SRR8446386	(162500, 167500]	0.011304031547915311	162500	165000	167500
SRR8446386	(167500, 172500]	0.010681879091848846	167500	170000	172500
SRR8446386	(172500, 177500]	0.010863739040545196	172500	175000	177500
SRR8446386	(177500, 182500]	0.01040430338068073	177500	180000	182500
SRR8446386	(182500, 187500]	0.01164860829281366	182500	185000	187500
SRR8446386	(187500, 192500]	0.011639036716566483	187500	190000	192500
SRR8446386	(192500, 197500]	0.011275316819173781	192500	195000	197500
SRR8446387	(-197500, -192500]	0.01137486184873292	-197500	-195000	-192500
SRR8446387	(-192500, -187500]	0.011316178124663791	-192500	-190000	-187500
SRR8446387	(-187500, -182500]	0.011286836262629227	-187500	-185000	-182500
SRR8446387	(-182500, -177500]	0.010944514538892638	-182500	-180000	-177500
SRR8446387	(-177500, -172500]	0.010504386608374168	-177500	-175000	-172500
SRR8446387	(-172500, -167500]	0.010836927711432567	-172500	-170000	-167500
SRR8446387	(-167500, -162500]	0.010729340883972496	-167500	-165000	-162500
SRR8446387	(-162500, -157500]	0.01025987109141946	-162500	-160000	-157500
SRR8446387	(-157500, -152500]	0.010876050194145321	-157500	-155000	-152500
SRR8446387	(-152500, -147500]	0.011091223849065461	-152500	-150000	-147500
SRR8446387	(-147500, -142500]	0.010621754056512426	-147500	-145000	-142500
SRR8446387	(-142500, -137500]	0.01025987109141946	-142500	-140000	-137500
SRR8446387	(-137500, -132500]	0.010699999021937932	-137500	-135000	-132500
SRR8446387	(-132500, -127500]	0.010005574953786567	-132500	-130000	-127500
SRR8446387	(-127500, -122500]	0.009673033850728168	-127500	-125000	-122500
SRR8446387	(-122500, -117500]	0.010122942401924826	-122500	-120000	-117500
SRR8446387	(-117500, -112500]	0.00966325323004998	-117500	-115000	-112500
SRR8446387	(-112500, -107500]	0.00971215633344092	-112500	-110000	-107500
SRR8446387	(-107500, -102500]	0.009340492747669767	-107500	-105000	-102500
SRR8446387	(-102500, -97500]	0.00971215633344092	-102500	-100000	-97500
SRR8446387	(-97500, -92500]	0.009995794333108378	-97500	-95000	-92500
SRR8446387	(-92500, -87500]	0.010162064884637579	-92500	-90000	-87500
SRR8446387	(-87500, -82500]	0.010455483504983227	-87500	-85000	-82500
SRR8446387	(-82500, -77500]	0.009164441575462378	-82500	-80000	-77500
SRR8446387	(-77500, -72500]	0.009526324540555344	-77500	-75000	-72500
SRR8446387	(-72500, -67500]	0.00993711060903925	-72500	-70000	-67500
SRR8446387	(-67500, -62500]	0.010083819919212074	-67500	-65000	-62500
SRR8446387	(-62500, -57500]	0.010611973435834239	-62500	-60000	-57500
SRR8446387	(-57500, -52500]	0.011061881987030897	-57500	-55000	-52500
SRR8446387	(-52500, -47500]	0.012088847158240662	-52500	-50000	-47500
SRR8446387	(-47500, -42500]	0.01310603170877224	-47500	-45000	-42500
SRR8446387	(-42500, -37500]	0.01365374646675078	-42500	-40000	-37500
SRR8446387	(-37500, -32500]	0.015570748119675674	-37500	-35000	-32500
SRR8446387	(-32500, -27500]	0.017957219565153604	-32500	-30000	-27500
SRR8446387	(-27500, -22500]	0.01888637852958149	-27500	-25000	-22500
SRR8446387	(-22500, -17500]	0.020226323562493275	-22500	-20000	-17500
SRR8446387	(-17500, -12500]	0.021292411216415792	-17500	-15000	-12500
SRR8446387	(-12500, -7500]	0.022876871766282288	-12500	-10000	-7500
SRR8446387	(-7500, -2500]	0.025449175004645795	-7500	-5000	-2500
SRR8446387	(-2500, 2500]	0.027375957278248878	-2500	0	2500
SRR8446387	(2500, 7500]	0.024862337763954502	2500	5000	7500
SRR8446387	(7500, 12500]	0.02310182604188062	7500	10000	12500
SRR8446387	(12500, 17500]	0.02102833445810471	12500	15000	17500
SRR8446387	(17500, 22500]	0.01910155218450163	17500	20000	22500
SRR8446387	(22500, 27500]	0.018143051358039182	22500	25000	27500
SRR8446387	(27500, 32500]	0.015961972946803203	27500	30000	32500
SRR8446387	(32500, 37500]	0.015159962051191769	32500	35000	37500
SRR8446387	(37500, 42500]	0.012802832467748403	37500	40000	42500
SRR8446387	(42500, 47500]	0.011726964193147697	42500	45000	47500
SRR8446387	(47500, 52500]	0.011365081228054732	47500	50000	52500
SRR8446387	(52500, 57500]	0.010504386608374168	52500	55000	57500
SRR8446387	(57500, 62500]	0.01037723853955772	57500	60000	62500
SRR8446387	(62500, 67500]	0.010083819919212074	62500	65000	67500
SRR8446387	(67500, 72500]	0.009643691988693602	67500	70000	72500
SRR8446387	(72500, 77500]	0.01026965171209765	72500	75000	77500
SRR8446387	(77500, 82500]	0.00982952378157918	77500	80000	82500
SRR8446387	(82500, 87500]	0.009780620678188238	82500	85000	87500
SRR8446387	(87500, 92500]	0.009780620678188238	87500	90000	92500
SRR8446387	(92500, 97500]	0.010142503643281203	92500	95000	97500
SRR8446387	(97500, 102500]	0.010357677298201345	97500	100000	102500
SRR8446387	(102500, 107500]	0.010416361022270473	102500	105000	107500
SRR8446387	(107500, 112500]	0.009467640816486215	107500	110000	112500
SRR8446387	(112500, 117500]	0.010142503643281203	112500	115000	117500
SRR8446387	(117500, 122500]	0.01066087653922518	117500	120000	122500
SRR8446387	(122500, 127500]	0.010964075780249015	122500	125000	127500
SRR8446387	(127500, 132500]	0.010631534677190614	127500	130000	132500
SRR8446387	(132500, 137500]	0.010523947849730543	132500	135000	137500
SRR8446387	(137500, 142500]	0.01132595874534198	137500	140000	142500
SRR8446387	(142500, 147500]	0.010915172676858074	142500	145000	147500
SRR8446387	(147500, 152500]	0.011511790538227555	147500	150000	152500
SRR8446387	(152500, 157500]	0.01093473391821445	152500	155000	157500
SRR8446387	(157500, 162500]	0.010709779642616121	157500	160000	162500
SRR8446387	(162500, 167500]	0.01114990757313459	162500	165000	167500
SRR8446387	(167500, 172500]	0.011140126952456402	167500	170000	172500
SRR8446387	(172500, 177500]	0.010944514538892638	172500	175000	177500
SRR8446387	(177500, 182500]	0.01076846336668525	177500	180000	182500
SRR8446387	(182500, 187500]	0.012186653365022544	182500	185000	187500
SRR8446387	(187500, 192500]	0.011629157986365815	187500	190000	192500
SRR8446387	(192500, 197500]	0.010964075780249015	192500	195000	197500
