SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
PCa51852	(-182500, -177500]	0.01127138440663331	-182500	-180000	-177500
PCa51852	(-177500, -172500]	0.011186579188799544	-177500	-175000	-172500
PCa51852	(-172500, -167500]	0.010670038316539331	-172500	-170000	-167500
PCa51852	(-167500, -162500]	0.011664572234771681	-167500	-165000	-162500
PCa51852	(-162500, -157500]	0.01117886962354193	-162500	-160000	-157500
PCa51852	(-157500, -152500]	0.011109483536223392	-157500	-155000	-152500
PCa51852	(-152500, -147500]	0.01098613049210155	-152500	-150000	-147500
PCa51852	(-147500, -142500]	0.011433285277043228	-147500	-145000	-142500
PCa51852	(-142500, -137500]	0.011171160058284313	-142500	-140000	-137500
PCa51852	(-137500, -132500]	0.01095529223107109	-137500	-135000	-132500
PCa51852	(-132500, -127500]	0.01098613049210155	-132500	-130000	-127500
PCa51852	(-127500, -122500]	0.010862777447979708	-127500	-125000	-122500
PCa51852	(-122500, -117500]	0.011070935709935316	-122500	-120000	-117500
PCa51852	(-117500, -112500]	0.010662328751281716	-117500	-115000	-112500
PCa51852	(-112500, -107500]	0.009760309616140746	-112500	-110000	-107500
PCa51852	(-107500, -102500]	0.009991596573869199	-107500	-105000	-102500
PCa51852	(-102500, -97500]	0.010947582665813475	-102500	-100000	-97500
PCa51852	(-97500, -92500]	0.01033852701046188	-97500	-95000	-92500
PCa51852	(-92500, -87500]	0.01095529223107109	-92500	-90000	-87500
PCa51852	(-87500, -82500]	0.010431041793553262	-87500	-85000	-82500
PCa51852	(-82500, -77500]	0.010731714838600252	-82500	-80000	-77500
PCa51852	(-77500, -72500]	0.011132612231996238	-77500	-75000	-72500
PCa51852	(-72500, -67500]	0.011826473105181598	-72500	-70000	-67500
PCa51852	(-67500, -62500]	0.011510380929619379	-67500	-65000	-62500
PCa51852	(-62500, -57500]	0.01127138440663331	-62500	-60000	-57500
PCa51852	(-57500, -52500]	0.01259742963094311	-57500	-55000	-52500
PCa51852	(-52500, -47500]	0.012574300935170266	-52500	-50000	-47500
PCa51852	(-47500, -42500]	0.013892636594222452	-47500	-45000	-42500
PCa51852	(-42500, -37500]	0.01380012181113107	-42500	-40000	-37500
PCa51852	(-37500, -32500]	0.01474839833781773	-37500	-35000	-32500
PCa51852	(-32500, -27500]	0.016182377475734144	-32500	-30000	-27500
PCa51852	(-27500, -22500]	0.01718462095922411	-27500	-25000	-22500
PCa51852	(-22500, -17500]	0.017415907916952564	-22500	-20000	-17500
PCa51852	(-17500, -12500]	0.01759322791787771	-17500	-15000	-12500
PCa51852	(-12500, -7500]	0.018610890531882907	-12500	-10000	-7500
PCa51852	(-7500, -2500]	0.019751906190009945	-7500	-5000	-2500
PCa51852	(-2500, 2500]	0.021648459243383267	-2500	0	2500
PCa51852	(2500, 7500]	0.01941268531867488	2500	5000	7500
PCa51852	(7500, 12500]	0.0192199461872345	7500	10000	12500
PCa51852	(12500, 17500]	0.01834876531312399	12500	15000	17500
PCa51852	(17500, 22500]	0.016907076609949966	17500	20000	22500
PCa51852	(22500, 27500]	0.017423617482210177	22500	25000	27500
PCa51852	(27500, 32500]	0.01558874095089778	27500	30000	32500
PCa51852	(32500, 37500]	0.015187843557501792	32500	35000	37500
PCa51852	(37500, 42500]	0.013414643548250314	37500	40000	42500
PCa51852	(42500, 47500]	0.012605139196200725	42500	45000	47500
PCa51852	(47500, 52500]	0.012273627890123276	47500	50000	52500
PCa51852	(52500, 57500]	0.011880440061984904	52500	55000	57500
PCa51852	(57500, 62500]	0.011741667887347833	57500	60000	62500
PCa51852	(62500, 67500]	0.011117193101481007	62500	65000	67500
PCa51852	(67500, 72500]	0.011317641798179	67500	70000	72500
PCa51852	(72500, 77500]	0.011371608754982306	72500	75000	77500
PCa51852	(77500, 82500]	0.010754843534373096	77500	80000	82500
PCa51852	(82500, 87500]	0.010492718315614182	82500	85000	87500
PCa51852	(87500, 92500]	0.010670038316539331	87500	90000	92500
PCa51852	(92500, 97500]	0.011232836580345235	92500	95000	97500
PCa51852	(97500, 102500]	0.010592942663963179	97500	100000	102500
PCa51852	(102500, 107500]	0.01062378092499364	102500	105000	107500
PCa51852	(107500, 112500]	0.010392493967265186	107500	110000	112500
PCa51852	(112500, 117500]	0.010485008750356567	112500	115000	117500
PCa51852	(117500, 122500]	0.011101773970965777	117500	120000	122500
PCa51852	(122500, 127500]	0.011425575711785612	122500	125000	127500
PCa51852	(127500, 132500]	0.010538975707159873	127500	130000	132500
PCa51852	(132500, 137500]	0.011479542668588917	132500	135000	137500
PCa51852	(137500, 142500]	0.011171160058284313	137500	140000	142500
PCa51852	(142500, 147500]	0.011518090494876993	142500	145000	147500
PCa51852	(147500, 152500]	0.012096307889198129	147500	150000	152500
PCa51852	(152500, 157500]	0.011402447016012767	152500	155000	157500
PCa51852	(157500, 162500]	0.011132612231996238	157500	160000	162500
PCa51852	(162500, 167500]	0.011749377452605448	162500	165000	167500
PCa51852	(167500, 172500]	0.011502671364361764	167500	170000	172500
PCa51852	(172500, 177500]	0.01124054614560285	172500	175000	177500
PCa51852	(177500, 182500]	0.01155663832116507	177500	180000	182500
PCa51852	(182500, 187500]	0.01160289571271076	182500	185000	187500
PCa51852	(187500, 192500]	0.011471833103331303	187500	190000	192500
PCa51852	(192500, 197500]	0.011047807014162471	192500	195000	197500
PCa53687	(-197500, -192500]	0.011570808569027851	-197500	-195000	-192500
PCa53687	(-192500, -187500]	0.010961818644342175	-192500	-190000	-187500
PCa53687	(-187500, -182500]	0.01101577977690926	-187500	-185000	-182500
PCa53687	(-182500, -177500]	0.011424342637774334	-182500	-180000	-177500
PCa53687	(-177500, -172500]	0.011570808569027851	-177500	-175000	-172500
PCa53687	(-172500, -167500]	0.010853896379208005	-172500	-170000	-167500
PCa53687	(-167500, -162500]	0.011547682369356244	-167500	-165000	-162500
PCa53687	(-162500, -157500]	0.010954109911118306	-162500	-160000	-157500
PCa53687	(-157500, -152500]	0.011085158375924085	-157500	-155000	-152500
PCa53687	(-152500, -147500]	0.010977236110789913	-152500	-150000	-147500
PCa53687	(-147500, -142500]	0.011663313367714284	-147500	-145000	-142500
PCa53687	(-142500, -137500]	0.011115993308819561	-142500	-140000	-137500
PCa53687	(-137500, -132500]	0.011185371907834385	-137500	-135000	-132500
PCa53687	(-132500, -127500]	0.010977236110789913	-132500	-130000	-127500
PCa53687	(-127500, -122500]	0.010846187645984136	-127500	-125000	-122500
PCa53687	(-122500, -117500]	0.011239333040401471	-122500	-120000	-117500
PCa53687	(-117500, -112500]	0.01032199378676102	-117500	-115000	-112500
PCa53687	(-112500, -107500]	0.010553255783477102	-112500	-110000	-107500
PCa53687	(-107500, -102500]	0.009859469793328862	-107500	-105000	-102500
PCa53687	(-102500, -97500]	0.010214071521626851	-102500	-100000	-97500
PCa53687	(-97500, -92500]	0.010268032654193937	-97500	-95000	-92500
PCa53687	(-92500, -87500]	0.011038905976580868	-92500	-90000	-87500
PCa53687	(-87500, -82500]	0.010630343115715795	-87500	-85000	-82500
PCa53687	(-82500, -77500]	0.01135496403875951	-82500	-80000	-77500
PCa53687	(-77500, -72500]	0.01136267277198338	-77500	-75000	-72500
PCa53687	(-72500, -67500]	0.011038905976580868	-72500	-70000	-67500
PCa53687	(-67500, -62500]	0.01192541029732584	-67500	-65000	-62500
PCa53687	(-62500, -57500]	0.012125837361146443	-62500	-60000	-57500
PCa53687	(-57500, -52500]	0.012858167017414029	-57500	-55000	-52500
PCa53687	(-52500, -47500]	0.012518982755563778	-52500	-50000	-47500
PCa53687	(-47500, -42500]	0.013960515868427342	-47500	-45000	-42500
PCa53687	(-42500, -37500]	0.013575079207233874	-42500	-40000	-37500
PCa53687	(-37500, -32500]	0.01466201059179945	-37500	-35000	-32500
PCa53687	(-32500, -27500]	0.015725815776693415	-32500	-30000	-27500
PCa53687	(-27500, -22500]	0.016635446297109995	-27500	-25000	-22500
PCa53687	(-22500, -17500]	0.016673989963229344	-22500	-20000	-17500
PCa53687	(-17500, -12500]	0.017421737085944668	-17500	-15000	-12500
PCa53687	(-12500, -7500]	0.019117658395195917	-12500	-10000	-7500
PCa53687	(-7500, -2500]	0.019456842657046166	-7500	-5000	-2500
PCa53687	(-2500, 2500]	0.021522783161043144	-2500	0	2500
PCa53687	(2500, 7500]	0.018948066264270792	2500	5000	7500
PCa53687	(7500, 12500]	0.018246571540898683	7500	10000	12500
PCa53687	(12500, 17500]	0.01806156194352582	12500	15000	17500
PCa53687	(17500, 22500]	0.01715193142310924	17500	20000	22500
PCa53687	(22500, 27500]	0.01748340695173562	22500	25000	27500
PCa53687	(27500, 32500]	0.015186204451022563	27500	30000	32500
PCa53687	(32500, 37500]	0.015294126716156735	32500	35000	37500
PCa53687	(37500, 42500]	0.013374652143413273	37500	40000	42500
PCa53687	(42500, 47500]	0.012919836883204984	42500	45000	47500
PCa53687	(47500, 52500]	0.012680866153265033	47500	50000	52500
PCa53687	(52500, 57500]	0.012518982755563778	52500	55000	57500
PCa53687	(57500, 62500]	0.011786653099296192	57500	60000	62500
PCa53687	(62500, 67500]	0.011000362310461522	62500	65000	67500
PCa53687	(67500, 72500]	0.011455177570669812	67500	70000	72500
PCa53687	(72500, 77500]	0.011416633904550465	72500	75000	77500
PCa53687	(77500, 82500]	0.011324129105864033	77500	80000	82500
PCa53687	(82500, 87500]	0.011208498107505993	82500	85000	87500
PCa53687	(87500, 92500]	0.010437624785119061	87500	90000	92500
PCa53687	(92500, 97500]	0.010969527377566044	92500	95000	97500
PCa53687	(97500, 102500]	0.010530129583805493	97500	100000	102500
PCa53687	(102500, 107500]	0.010468459718014538	102500	105000	107500
PCa53687	(107500, 112500]	0.010252615187746198	107500	110000	112500
PCa53687	(112500, 117500]	0.010491585917686147	112500	115000	117500
PCa53687	(117500, 122500]	0.011162245708162778	117500	120000	122500
PCa53687	(122500, 127500]	0.010769100313745443	122500	125000	127500
PCa53687	(127500, 132500]	0.01091556624499896	127500	130000	132500
PCa53687	(132500, 137500]	0.011100575842371823	132500	135000	137500
PCa53687	(137500, 142500]	0.010684304248282879	137500	140000	142500
PCa53687	(142500, 147500]	0.011462886303893681	142500	145000	147500
PCa53687	(147500, 152500]	0.011778944366072323	147500	150000	152500
PCa53687	(152500, 157500]	0.011501429970013027	152500	155000	157500
PCa53687	(157500, 162500]	0.01159393476869946	157500	160000	162500
PCa53687	(162500, 167500]	0.011724983233505237	162500	165000	167500
PCa53687	(167500, 172500]	0.011563099835803982	167500	170000	172500
PCa53687	(172500, 177500]	0.011879157897982625	172500	175000	177500
PCa53687	(177500, 182500]	0.011385798971654988	177500	180000	182500
PCa53687	(182500, 187500]	0.011509138703236898	182500	185000	187500
PCa53687	(187500, 192500]	0.011794361832520061	187500	190000	192500
PCa53687	(192500, 197500]	0.011231624307177602	192500	195000	197500
PCa56413	(-197500, -192500]	0.011635143750569234	-197500	-195000	-192500
PCa56413	(-192500, -187500]	0.011096268860621148	-192500	-190000	-187500
PCa56413	(-187500, -182500]	0.011020370988797474	-187500	-185000	-182500
PCa56413	(-182500, -177500]	0.01111903822216825	-182500	-180000	-177500
PCa56413	(-177500, -172500]	0.011232885029903762	-177500	-175000	-172500
PCa56413	(-172500, -167500]	0.010314520780837305	-172500	-170000	-167500
PCa56413	(-167500, -162500]	0.011012781201615108	-167500	-165000	-162500
PCa56413	(-162500, -157500]	0.011156987158080087	-162500	-160000	-157500
PCa56413	(-157500, -152500]	0.01152888673001609	-157500	-155000	-152500
PCa56413	(-152500, -147500]	0.01085339567078539	-152500	-150000	-147500
PCa56413	(-147500, -142500]	0.010929293542609065	-147500	-145000	-142500
PCa56413	(-142500, -137500]	0.011498527581286621	-142500	-140000	-137500
PCa56413	(-137500, -132500]	0.011134217796532985	-137500	-135000	-132500
PCa56413	(-132500, -127500]	0.011263244178633232	-132500	-130000	-127500
PCa56413	(-127500, -122500]	0.010709189714320411	-127500	-125000	-122500
PCa56413	(-122500, -117500]	0.011073499499074047	-122500	-120000	-117500
PCa56413	(-117500, -112500]	0.010284161632107837	-117500	-115000	-112500
PCa56413	(-112500, -107500]	0.010132365888460488	-112500	-110000	-107500
PCa56413	(-107500, -102500]	0.010276571844925468	-107500	-105000	-102500
PCa56413	(-102500, -97500]	0.01042077780139045	-102500	-100000	-97500
PCa56413	(-97500, -92500]	0.010398008439843346	-97500	-95000	-92500
PCa56413	(-92500, -87500]	0.01067883056559094	-92500	-90000	-87500
PCa56413	(-87500, -82500]	0.010489085886031755	-87500	-85000	-82500
PCa56413	(-82500, -77500]	0.010542214396308328	-82500	-80000	-77500
PCa56413	(-77500, -72500]	0.010747138650232248	-77500	-75000	-72500
PCa56413	(-72500, -67500]	0.010580163332220165	-72500	-70000	-67500
PCa56413	(-67500, -62500]	0.0112936033273627	-67500	-65000	-62500
PCa56413	(-62500, -57500]	0.011399860347915845	-62500	-60000	-57500
PCa56413	(-57500, -52500]	0.012803970976653815	-57500	-55000	-52500
PCa56413	(-52500, -47500]	0.01237894289444124	-52500	-50000	-47500
PCa56413	(-47500, -42500]	0.012993715656213	-47500	-45000	-42500
PCa56413	(-42500, -37500]	0.013145511399860348	-42500	-40000	-37500
PCa56413	(-37500, -32500]	0.01486839309025775	-37500	-35000	-32500
PCa56413	(-32500, -27500]	0.016325632229272292	-32500	-30000	-27500
PCa56413	(-27500, -22500]	0.01647742797291964	-27500	-25000	-22500
PCa56413	(-22500, -17500]	0.01772974285801026	-22500	-20000	-17500
PCa56413	(-17500, -12500]	0.01782082030419867	-17500	-15000	-12500
PCa56413	(-12500, -7500]	0.019968730076808647	-12500	-10000	-7500
PCa56413	(-7500, -2500]	0.020606272200127507	-7500	-5000	-2500
PCa56413	(-2500, 2500]	0.02376362366799235	-2500	0	2500
PCa56413	(2500, 7500]	0.020287501138468077	2500	5000	7500
PCa56413	(7500, 12500]	0.020021858587085217	7500	10000	12500
PCa56413	(12500, 17500]	0.01955129178177844	12500	15000	17500
PCa56413	(17500, 22500]	0.01758553690154528	17500	20000	22500
PCa56413	(22500, 27500]	0.017509639029721608	22500	25000	27500
PCa56413	(27500, 32500]	0.01583229606241841	27500	30000	32500
PCa56413	(32500, 37500]	0.01512644585445824	32500	35000	37500
PCa56413	(37500, 42500]	0.013327666292237165	37500	40000	42500
PCa56413	(42500, 47500]	0.01199945353532287	42500	45000	47500
PCa56413	(47500, 52500]	0.012098120768693646	47500	50000	52500
PCa56413	(52500, 57500]	0.011111448434985884	52500	55000	57500
PCa56413	(57500, 62500]	0.011286013540180334	57500	60000	62500
PCa56413	(62500, 67500]	0.010694010139955676	62500	65000	67500
PCa56413	(67500, 72500]	0.010587753119402531	67500	70000	72500
PCa56413	(72500, 77500]	0.010906524181061963	72500	75000	77500
PCa56413	(77500, 82500]	0.010322110568019672	77500	80000	82500
PCa56413	(82500, 87500]	0.010785087586144085	82500	85000	87500
PCa56413	(87500, 92500]	0.010117186314095753	87500	90000	92500
PCa56413	(92500, 97500]	0.011073499499074047	92500	95000	97500
PCa56413	(97500, 102500]	0.010785087586144085	97500	100000	102500
PCa56413	(102500, 107500]	0.011141807583715352	102500	105000	107500
PCa56413	(107500, 112500]	0.010602932693767267	107500	110000	112500
PCa56413	(112500, 117500]	0.01111903822216825	112500	115000	117500
PCa56413	(117500, 122500]	0.011392270560733476	117500	120000	122500
PCa56413	(122500, 127500]	0.010906524181061963	122500	125000	127500
PCa56413	(127500, 132500]	0.011020370988797474	127500	130000	132500
PCa56413	(132500, 137500]	0.011248064604268497	132500	135000	137500
PCa56413	(137500, 142500]	0.011065909711891678	137500	140000	142500
PCa56413	(142500, 147500]	0.011065909711891678	142500	145000	147500
PCa56413	(147500, 152500]	0.011786939494216582	147500	150000	152500
PCa56413	(152500, 157500]	0.01121011566835666	152500	155000	157500
PCa56413	(157500, 162500]	0.01108867907343878	157500	160000	162500
PCa56413	(162500, 167500]	0.011900786301952094	162500	165000	167500
PCa56413	(167500, 172500]	0.01132396247609217	167500	170000	172500
PCa56413	(172500, 177500]	0.011711041622392908	172500	175000	177500
PCa56413	(177500, 182500]	0.01132396247609217	177500	180000	182500
PCa56413	(182500, 187500]	0.011862837366040256	182500	185000	187500
PCa56413	(187500, 192500]	0.011536476517198458	187500	190000	192500
PCa56413	(192500, 197500]	0.0109444731169738	192500	195000	197500
PCa57294	(-197500, -192500]	0.011652049955065233	-197500	-195000	-192500
PCa57294	(-192500, -187500]	0.010985775821996344	-192500	-190000	-187500
PCa57294	(-187500, -182500]	0.011101986426601382	-187500	-185000	-182500
PCa57294	(-182500, -177500]	0.0117527658123896	-182500	-180000	-177500
PCa57294	(-177500, -172500]	0.01133440763581146	-177500	-175000	-172500
PCa57294	(-172500, -167500]	0.01079983885462828	-172500	-170000	-167500
PCa57294	(-167500, -162500]	0.01124143915212743	-167500	-165000	-162500
PCa57294	(-162500, -157500]	0.011101986426601382	-162500	-160000	-157500
PCa57294	(-157500, -152500]	0.011551334097740866	-157500	-155000	-152500
PCa57294	(-152500, -147500]	0.010513186029935851	-152500	-150000	-147500
PCa57294	(-147500, -142500]	0.011597818339582882	-147500	-145000	-142500
PCa57294	(-142500, -137500]	0.010854070470110633	-142500	-140000	-137500
PCa57294	(-137500, -132500]	0.011628807834144226	-137500	-135000	-132500
PCa57294	(-132500, -127500]	0.010900554711952648	-132500	-130000	-127500
PCa57294	(-127500, -122500]	0.010900554711952648	-127500	-125000	-122500
PCa57294	(-122500, -117500]	0.011264681273048437	-122500	-120000	-117500
PCa57294	(-117500, -112500]	0.010451207040813164	-117500	-115000	-112500
PCa57294	(-112500, -107500]	0.010644891381821562	-112500	-110000	-107500
PCa57294	(-107500, -102500]	0.009823669775945953	-107500	-105000	-102500
PCa57294	(-102500, -97500]	0.010551922898137531	-102500	-100000	-97500
PCa57294	(-97500, -92500]	0.009963122501472	-97500	-95000	-92500
PCa57294	(-92500, -87500]	0.010830828349189624	-92500	-90000	-87500
PCa57294	(-87500, -82500]	0.010311754315287117	-87500	-85000	-82500
PCa57294	(-82500, -77500]	0.010683628250023242	-82500	-80000	-77500
PCa57294	(-77500, -72500]	0.010861817843750968	-77500	-75000	-72500
PCa57294	(-72500, -67500]	0.011280176020329108	-72500	-70000	-67500
PCa57294	(-67500, -62500]	0.011466112987697171	-67500	-65000	-62500
PCa57294	(-62500, -57500]	0.011768260559670271	-62500	-60000	-57500
PCa57294	(-57500, -52500]	0.012635966407387896	-57500	-55000	-52500
PCa57294	(-52500, -47500]	0.012473271560940842	-52500	-50000	-47500
PCa57294	(-47500, -42500]	0.013991756794446683	-47500	-45000	-42500
PCa57294	(-42500, -37500]	0.013643124980631565	-42500	-40000	-37500
PCa57294	(-37500, -32500]	0.014658030927515572	-37500	-35000	-32500
PCa57294	(-32500, -27500]	0.016362453128389475	-32500	-30000	-27500
PCa57294	(-27500, -22500]	0.016649105953081906	-27500	-25000	-22500
PCa57294	(-22500, -17500]	0.017067464129660044	-22500	-20000	-17500
PCa57294	(-17500, -12500]	0.017749233010009607	-17500	-15000	-12500
PCa57294	(-12500, -7500]	0.019593107936409556	-12500	-10000	-7500
PCa57294	(-7500, -2500]	0.019376181474480152	-7500	-5000	-2500
PCa57294	(-2500, 2500]	0.021987046391273357	-2500	0	2500
PCa57294	(2500, 7500]	0.018911339056059996	2500	5000	7500
PCa57294	(7500, 12500]	0.01869441259413059	7500	10000	12500
PCa57294	(12500, 17500]	0.01850072825312219	12500	15000	17500
PCa57294	(17500, 22500]	0.01719142210790542	17500	20000	22500
PCa57294	(22500, 27500]	0.017470327558957513	22500	25000	27500
PCa57294	(27500, 32500]	0.015208094455979423	27500	30000	32500
PCa57294	(32500, 37500]	0.015161610214137408	32500	35000	37500
PCa57294	(37500, 42500]	0.013720598717034925	37500	40000	42500
PCa57294	(42500, 47500]	0.012597229539186216	42500	45000	47500
PCa57294	(47500, 52500]	0.01234156620905513	47500	50000	52500
PCa57294	(52500, 57500]	0.012078155505283709	52500	55000	57500
PCa57294	(57500, 62500]	0.011535839350460195	57500	60000	62500
PCa57294	(62500, 67500]	0.011559081471381202	62500	65000	67500
PCa57294	(67500, 72500]	0.01124143915212743	67500	70000	72500
PCa57294	(72500, 77500]	0.011690786823266913	72500	75000	77500
PCa57294	(77500, 82500]	0.011504849855898851	77500	80000	82500
PCa57294	(82500, 87500]	0.010900554711952648	82500	85000	87500
PCa57294	(87500, 92500]	0.010427964919892157	87500	90000	92500
PCa57294	(92500, 97500]	0.010846323096470297	92500	95000	97500
PCa57294	(97500, 102500]	0.010947038953794664	97500	100000	102500
PCa57294	(102500, 107500]	0.01038148067805014	102500	105000	107500
PCa57294	(107500, 112500]	0.010296259568006446	107500	110000	112500
PCa57294	(112500, 117500]	0.010567417645418204	112500	115000	117500
PCa57294	(117500, 122500]	0.011194954910285413	117500	120000	122500
PCa57294	(122500, 127500]	0.011024512690198022	122500	125000	127500
PCa57294	(127500, 132500]	0.011318912888530788	127500	130000	132500
PCa57294	(132500, 137500]	0.011799250054231615	132500	135000	137500
PCa57294	(137500, 142500]	0.01032724906256779	137500	140000	142500
PCa57294	(142500, 147500]	0.011024512690198022	142500	145000	147500
PCa57294	(147500, 152500]	0.011853481669713967	147500	150000	152500
PCa57294	(152500, 157500]	0.010931544206513991	152500	155000	157500
PCa57294	(157500, 162500]	0.01137314450401314	157500	160000	162500
PCa57294	(162500, 167500]	0.011411881372214818	162500	165000	167500
PCa57294	(167500, 172500]	0.0112569338994081	167500	170000	172500
PCa57294	(172500, 177500]	0.011249186525767764	172500	175000	177500
PCa57294	(177500, 182500]	0.011613313086863553	177500	180000	182500
PCa57294	(182500, 187500]	0.011628807834144226	182500	185000	187500
PCa57294	(187500, 192500]	0.011868976416994638	187500	190000	192500
PCa57294	(192500, 197500]	0.011342155009451797	192500	195000	197500
PCa58215	(-197500, -192500]	0.011790055080952308	-197500	-195000	-192500
PCa58215	(-192500, -187500]	0.01106929881795973	-192500	-190000	-187500
PCa58215	(-187500, -182500]	0.011129994082211735	-187500	-185000	-182500
PCa58215	(-182500, -177500]	0.011228623886621247	-182500	-180000	-177500
PCa58215	(-177500, -172500]	0.010955495197487217	-177500	-175000	-172500
PCa58215	(-172500, -167500]	0.010591323611975175	-172500	-170000	-167500
PCa58215	(-167500, -162500]	0.011054125001896727	-167500	-165000	-162500
PCa58215	(-162500, -157500]	0.010940321381424215	-162500	-160000	-157500
PCa58215	(-157500, -152500]	0.01135760132315676	-157500	-155000	-152500
PCa58215	(-152500, -147500]	0.010849278485046205	-152500	-150000	-147500
PCa58215	(-147500, -142500]	0.01134242750709376	-147500	-145000	-142500
PCa58215	(-142500, -137500]	0.01090997374929821	-142500	-140000	-137500
PCa58215	(-137500, -132500]	0.011054125001896727	-137500	-135000	-132500
PCa58215	(-132500, -127500]	0.011221036978589746	-132500	-130000	-127500
PCa58215	(-127500, -122500]	0.010416824727250655	-127500	-125000	-122500
PCa58215	(-122500, -117500]	0.010659605784258683	-122500	-120000	-117500
PCa58215	(-117500, -112500]	0.010401650911187655	-117500	-115000	-112500
PCa58215	(-112500, -107500]	0.01027267347465214	-112500	-110000	-107500
PCa58215	(-107500, -102500]	0.009885741165045597	-107500	-105000	-102500
PCa58215	(-102500, -97500]	0.010515454531660168	-102500	-100000	-97500
PCa58215	(-97500, -92500]	0.010416824727250655	-97500	-95000	-92500
PCa58215	(-92500, -87500]	0.010530628347723168	-92500	-90000	-87500
PCa58215	(-87500, -82500]	0.010743061772605193	-87500	-85000	-82500
PCa58215	(-82500, -77500]	0.010492693807565664	-82500	-80000	-77500
PCa58215	(-77500, -72500]	0.01106929881795973	-77500	-75000	-72500
PCa58215	(-72500, -67500]	0.0108113439448887	-72500	-70000	-67500
PCa58215	(-67500, -62500]	0.011418296587408767	-67500	-65000	-62500
PCa58215	(-62500, -57500]	0.012268030286936862	-62500	-60000	-57500
PCa58215	(-57500, -52500]	0.012290791011031364	-57500	-55000	-52500
PCa58215	(-52500, -47500]	0.0126170280563859	-52500	-50000	-47500
PCa58215	(-47500, -42500]	0.013057068722212949	-47500	-45000	-42500
PCa58215	(-42500, -37500]	0.013952323869930049	-42500	-40000	-37500
PCa58215	(-37500, -32500]	0.014126822754654569	-37500	-35000	-32500
PCa58215	(-32500, -27500]	0.016630502405049846	-32500	-30000	-27500
PCa58215	(-27500, -22500]	0.01674430602552236	-27500	-25000	-22500
PCa58215	(-22500, -17500]	0.017457475380483437	-22500	-20000	-17500
PCa58215	(-17500, -12500]	0.01846653414867305	-17500	-15000	-12500
PCa58215	(-12500, -7500]	0.019490766732925664	-12500	-10000	-7500
PCa58215	(-7500, -2500]	0.02062880293765079	-7500	-5000	-2500
PCa58215	(-2500, 2500]	0.02279107172662853	-2500	0	2500
PCa58215	(2500, 7500]	0.02029497898426475	2500	5000	7500
PCa58215	(7500, 12500]	0.019088660607256117	7500	10000	12500
PCa58215	(12500, 17500]	0.019414897652610653	12500	15000	17500
PCa58215	(17500, 22500]	0.017442301564420438	17500	20000	22500
PCa58215	(22500, 27500]	0.01738919320819993	22500	25000	27500
PCa58215	(27500, 32500]	0.015902159234025767	27500	30000	32500
PCa58215	(32500, 37500]	0.01459721105260762	32500	35000	37500
PCa58215	(37500, 42500]	0.013034307998118447	37500	40000	42500
PCa58215	(42500, 47500]	0.012245269562842359	42500	45000	47500
PCa58215	(47500, 52500]	0.012184574298590352	47500	50000	52500
PCa58215	(52500, 57500]	0.011395535863314266	52500	55000	57500
PCa58215	(57500, 62500]	0.011577621656070285	57500	60000	62500
PCa58215	(62500, 67500]	0.011236210794652748	62500	65000	67500
PCa58215	(67500, 72500]	0.011190689346463742	67500	70000	72500
PCa58215	(72500, 77500]	0.011683838368511296	72500	75000	77500
PCa58215	(77500, 82500]	0.01089479993323521	77500	80000	82500
PCa58215	(82500, 87500]	0.010287847290715142	82500	85000	87500
PCa58215	(87500, 92500]	0.01053821525575467	87500	90000	92500
PCa58215	(92500, 97500]	0.010743061772605193	92500	95000	97500
PCa58215	(97500, 102500]	0.010758235588668194	97500	100000	102500
PCa58215	(102500, 107500]	0.010394064003156154	102500	105000	107500
PCa58215	(107500, 112500]	0.010234738934494636	107500	110000	112500
PCa58215	(112500, 117500]	0.010940321381424215	112500	115000	117500
PCa58215	(117500, 122500]	0.011645903828353793	117500	120000	122500
PCa58215	(122500, 127500]	0.01134242750709376	122500	125000	127500
PCa58215	(127500, 132500]	0.010682366508353186	127500	130000	132500
PCa58215	(132500, 137500]	0.011365188231188261	132500	135000	137500
PCa58215	(137500, 142500]	0.011031364277802224	137500	140000	142500
PCa58215	(142500, 147500]	0.011054125001896727	142500	145000	147500
PCa58215	(147500, 152500]	0.011585208564101786	147500	150000	152500
PCa58215	(152500, 157500]	0.010879626117172208	152500	155000	157500
PCa58215	(157500, 162500]	0.010978255921581718	157500	160000	162500
PCa58215	(162500, 167500]	0.011919032517487823	162500	165000	167500
PCa58215	(167500, 172500]	0.011668664552448296	167500	170000	172500
PCa58215	(172500, 177500]	0.011759707448826305	172500	175000	177500
PCa58215	(177500, 182500]	0.011577621656070285	177500	180000	182500
PCa58215	(182500, 187500]	0.011661077644416795	182500	185000	187500
PCa58215	(187500, 192500]	0.011539687115912781	187500	190000	192500
PCa58215	(192500, 197500]	0.011137580990243236	192500	195000	197500
SRR7702334	(-197500, -192500]	0.011415887109560806	-197500	-195000	-192500
SRR7702334	(-192500, -187500]	0.010826264468051372	-192500	-190000	-187500
SRR7702334	(-187500, -182500]	0.011049231013159981	-187500	-185000	-182500
SRR7702334	(-182500, -177500]	0.011455525606469003	-182500	-180000	-177500
SRR7702334	(-177500, -172500]	0.011232559061360394	-177500	-175000	-172500
SRR7702334	(-172500, -167500]	0.010989773267797685	-172500	-170000	-167500
