Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
970	11	14.5	0.758620689655172
971	16	13.5	1.18518518518519
972	10	15.5	0.645161290322581
973	13	14.5	0.896551724137931
974	14	14	1
975	19	13	1.46153846153846
976	13	14.5	0.896551724137931
977	18	12.5	1.44
978	9	17	0.529411764705882
979	26	10.5	2.47619047619048
980	15	13	1.15384615384615
981	11	15	0.733333333333333
982	10	16.5	0.606060606060606
983	11	14.5	0.758620689655172
984	11	15.5	0.709677419354839
985	9	16	0.5625
986	9	16.5	0.545454545454545
987	18	13	1.38461538461538
988	9	15.5	0.580645161290323
989	13	15	0.866666666666667
990	16	13.5	1.18518518518519
991	16	13.5	1.18518518518519
992	11	15	0.733333333333333
993	11	14.5	0.758620689655172
994	9	14.5	0.620689655172414
995	9	16.5	0.545454545454545
996	12	14.5	0.827586206896552
997	9	15	0.6
998	12	15	0.8
999	20	13	1.53846153846154
1000	15	13.5	1.11111111111111
1001	9	16	0.5625
1002	8	17	0.470588235294118
1003	18	12.5	1.44
1004	15	13.5	1.11111111111111
1005	17	12.5	1.36
1006	21	13	1.61538461538462
1007	20	12.5	1.6
1008	15	13	1.15384615384615
1009	11	15	0.733333333333333
1010	9	15	0.6
1011	9	15	0.6
1012	22	11	2
1013	9	14.5	0.620689655172414
1014	13	14.5	0.896551724137931
1015	17	11.5	1.47826086956522
1016	13	15.5	0.838709677419355
1017	11	15.5	0.709677419354839
1018	16	13	1.23076923076923
1019	13	14.5	0.896551724137931
1020	11	15.5	0.709677419354839
1021	13	14.5	0.896551724137931
1022	15	13.5	1.11111111111111
1023	26	11	2.36363636363636
1024	11	15	0.733333333333333
1025	15	13.5	1.11111111111111
1026	9	15.5	0.580645161290323
1027	12	14.5	0.827586206896552
1028	7	16	0.4375
1029	17	12.5	1.36
1030	13	16	0.8125
1031	10	14.5	0.689655172413793
1032	8	16	0.5
1033	21	11.5	1.82608695652174
1034	17	13.5	1.25925925925926
1035	13	15.5	0.838709677419355
1036	17	12.5	1.36
1037	17	13	1.30769230769231
1038	11	15.5	0.709677419354839
1039	12	16.5	0.727272727272727
1040	12	15.5	0.774193548387097
1041	16	13.5	1.18518518518519
1042	23	11	2.09090909090909
1043	17	13	1.30769230769231
1044	17	13.5	1.25925925925926
1045	18	13	1.38461538461538
1046	9	16	0.5625
1047	9	17	0.529411764705882
1048	8	16	0.5
1049	11	15	0.733333333333333
1050	12	14.5	0.827586206896552
1051	15	13	1.15384615384615
1052	15	13.5	1.11111111111111
1053	13	15.5	0.838709677419355
1054	15	13.5	1.11111111111111
1055	22	12.5	1.76
1056	16	13	1.23076923076923
1057	20	13	1.53846153846154
1058	11	14.5	0.758620689655172
1059	20	12.5	1.6
1060	10	15.5	0.645161290322581
1061	16	13.5	1.18518518518519
1062	17	13	1.30769230769231
1063	9	16	0.5625
1064	17	13	1.30769230769231
1065	10	15.5	0.645161290322581
1066	21	11.5	1.82608695652174
1067	8	15.5	0.516129032258065
1068	16	13.5	1.18518518518519
1069	18	13	1.38461538461538
1070	14	14	1
1071	17	13	1.30769230769231
1072	10	15.5	0.645161290322581
1073	13	14.5	0.896551724137931
1074	17	12.5	1.36
1075	10	14.5	0.689655172413793
1076	9	15	0.6
1077	16	13.5	1.18518518518519
1078	11	16	0.6875
1079	21	12.5	1.68
1080	9	16.5	0.545454545454545
1081	8	15.5	0.516129032258065
1082	11	14.5	0.758620689655172
1083	17	13	1.30769230769231
1084	13	14.5	0.896551724137931
1085	18	12.5	1.44
1086	15	13.5	1.11111111111111
1087	18	13	1.38461538461538
1088	8	17	0.470588235294118
1089	15	13.5	1.11111111111111
1090	11	15	0.733333333333333
1091	13	16	0.8125
1092	9	16	0.5625
1093	19	12.5	1.52
1094	13	14.5	0.896551724137931
1095	9	17	0.529411764705882
1096	13	14.5	0.896551724137931
1097	16	13.5	1.18518518518519
1098	20	11.5	1.73913043478261
1099	9	16.5	0.545454545454545
1100	9	16.5	0.545454545454545
1101	21	13	1.61538461538462
1102	15	13	1.15384615384615
1103	17	13	1.30769230769231
1104	13	14.5	0.896551724137931
1105	17	13	1.30769230769231
1106	14	14	1
1107	9	14.5	0.620689655172414
1108	18	12	1.5
1109	21	12	1.75
1110	10	15.5	0.645161290322581
1111	9	16	0.5625
1112	16	13.5	1.18518518518519
1113	17	13.5	1.25925925925926
1114	10	15.5	0.645161290322581
1115	9	15.5	0.580645161290323
1116	10	14.5	0.689655172413793
1117	18	13.5	1.33333333333333
1118	11	15.5	0.709677419354839
1119	17	13	1.30769230769231
1120	10	14.5	0.689655172413793
1121	9	17	0.529411764705882
1122	13	14.5	0.896551724137931
1123	16	13.5	1.18518518518519
1124	8	15.5	0.516129032258065
1125	18	13	1.38461538461538
1126	16	12.5	1.28
1127	9	15	0.6
1128	8	16	0.5
1129	17	13	1.30769230769231
1130	9	15.5	0.580645161290323
1131	21	13	1.61538461538462
1132	19	13	1.46153846153846
1133	17	13	1.30769230769231
1134	14	14	1
1135	9	16.5	0.545454545454545
1136	15	13.5	1.11111111111111
1137	10	14.5	0.689655172413793
1138	9	16	0.5625
1139	11	15	0.733333333333333
1140	11	14.5	0.758620689655172
1141	11	15	0.733333333333333
1142	26	11.5	2.26086956521739
1143	15	13.5	1.11111111111111
1144	17	13	1.30769230769231
1145	15	13.5	1.11111111111111
1146	18	12.5	1.44
1147	8	16.5	0.484848484848485
1148	9	17	0.529411764705882
1149	18	13.5	1.33333333333333
1150	9	16	0.5625
1151	17	13	1.30769230769231
1152	13	15	0.866666666666667
1153	17	13	1.30769230769231
1154	15	13.5	1.11111111111111
1155	17	13.5	1.25925925925926
1156	13	14.5	0.896551724137931
1157	18	13	1.38461538461538
1158	12	14.5	0.827586206896552
1159	20	13	1.53846153846154
1160	17	13.5	1.25925925925926
1161	13	14.5	0.896551724137931
1162	17	12.5	1.36
1163	8	15	0.533333333333333
1164	12	15	0.8
1165	17	13.5	1.25925925925926
1166	13	15.5	0.838709677419355
1167	11	15.5	0.709677419354839
1168	13	14.5	0.896551724137931
1169	12	14.5	0.827586206896552
1170	13	14.5	0.896551724137931
1171	19	12.5	1.52
1172	16	13.5	1.18518518518519
1173	16	13	1.23076923076923
1174	22	11	2
1175	11	14.5	0.758620689655172
1176	9	15	0.6
1177	8	17	0.470588235294118
1178	15	13.5	1.11111111111111
1179	20	13	1.53846153846154
1180	12	16.5	0.727272727272727
1181	22	11.5	1.91304347826087
1182	15	13	1.15384615384615
1183	13	14.5	0.896551724137931
1184	9	15.5	0.580645161290323
1185	18	13.5	1.33333333333333
1186	21	13	1.61538461538462
1187	18	12.5	1.44
1188	21	12.5	1.68
1189	9	15.5	0.580645161290323
1190	15	13.5	1.11111111111111
1191	17	13.5	1.25925925925926
1192	11	14.5	0.758620689655172
1193	13	14.5	0.896551724137931
1194	15	13	1.15384615384615
1195	15	13.5	1.11111111111111
1196	15	13.5	1.11111111111111
1197	22	12	1.83333333333333
1198	8	16.5	0.484848484848485
1199	8	17	0.470588235294118
1200	15	13	1.15384615384615
1201	18	13	1.38461538461538
1202	9	15.5	0.580645161290323
1203	10	15	0.666666666666667
1204	8	16.5	0.484848484848485
1205	13	14.5	0.896551724137931
1206	17	13	1.30769230769231
1207	18	13	1.38461538461538
1208	15	13.5	1.11111111111111
1209	15	13.5	1.11111111111111
1210	20	12.5	1.6
1211	17	13	1.30769230769231
1212	17	13.5	1.25925925925926
1213	9	16	0.5625
1214	17	13	1.30769230769231
1215	9	15.5	0.580645161290323
1216	9	15	0.6
1217	18	13	1.38461538461538
1218	14	14	1
1219	13	14.5	0.896551724137931
1220	10	15	0.666666666666667
1221	17	13	1.30769230769231
1222	17	12.5	1.36
1223	9	15.5	0.580645161290323
1224	16	13.5	1.18518518518519
1225	18	11.5	1.56521739130435
1226	16	13	1.23076923076923
1227	10	15.5	0.645161290322581
1228	17	13	1.30769230769231
1229	11	14.5	0.758620689655172
1230	17	13.5	1.25925925925926
1231	17	13.5	1.25925925925926
1232	26	11	2.36363636363636
1233	13	15.5	0.838709677419355
1234	17	12.5	1.36
1235	18	11	1.63636363636364
1236	13	14.5	0.896551724137931
1237	17	13.5	1.25925925925926
1238	17	13.5	1.25925925925926
1239	9	15	0.6
1240	22	11.5	1.91304347826087
1241	13	14.5	0.896551724137931
1242	9	16	0.5625
1243	10	16	0.625
1244	15	13.5	1.11111111111111
1245	17	13.5	1.25925925925926
1246	21	11.5	1.82608695652174
1247	9	15.5	0.580645161290323
1248	14	14	1
1249	15	13.5	1.11111111111111
1250	15	13.5	1.11111111111111
1251	10	14.5	0.689655172413793
1252	13	14.5	0.896551724137931
1253	9	15.5	0.580645161290323
1254	18	13	1.38461538461538
1255	20	13	1.53846153846154
1256	15	13.5	1.11111111111111
1257	17	13.5	1.25925925925926
1258	20	12.5	1.6
1259	8	17	0.470588235294118
1260	16	13	1.23076923076923
1261	13	15.5	0.838709677419355
1262	9	14.5	0.620689655172414
1263	18	13.5	1.33333333333333
1264	18	11.5	1.56521739130435
1265	7	17	0.411764705882353
1266	19	13	1.46153846153846
1267	10	14.5	0.689655172413793
1268	18	13	1.38461538461538
1269	15	13	1.15384615384615
1270	18	13	1.38461538461538
1271	9	15.5	0.580645161290323
1272	18	13.5	1.33333333333333
1273	14	14	1
1274	13	14.5	0.896551724137931
1275	10	15	0.666666666666667
1276	14	14	1
1277	10	15	0.666666666666667
1278	10	16	0.625
1279	17	13	1.30769230769231
1280	16	13	1.23076923076923
1281	18	13	1.38461538461538
1282	22	11	2
1283	17	13	1.30769230769231
1284	16	13.5	1.18518518518519
1285	16	13.5	1.18518518518519
1286	13	14.5	0.896551724137931
1287	8	15.5	0.516129032258065
1288	11	15.5	0.709677419354839
1289	16	13	1.23076923076923
1290	9	16	0.5625
1291	13	14.5	0.896551724137931
1292	11	14.5	0.758620689655172
1293	8	15	0.533333333333333
1294	9	15.5	0.580645161290323
1295	9	15.5	0.580645161290323
1296	8	16.5	0.484848484848485
1297	11	15	0.733333333333333
1298	10	15.5	0.645161290322581
1299	9	16	0.5625
1300	18	13.5	1.33333333333333
1301	9	16	0.5625
1302	8	16.5	0.484848484848485
1303	17	12	1.41666666666667
1304	13	15.5	0.838709677419355
1305	9	15	0.6
1306	10	15	0.666666666666667
1307	11	14.5	0.758620689655172
1308	11	14.5	0.758620689655172
1309	10	15	0.666666666666667
1310	14	14	1
1311	21	11.5	1.82608695652174
1312	10	14.5	0.689655172413793
1313	13	15.5	0.838709677419355
1314	9	15.5	0.580645161290323
1315	11	15	0.733333333333333
1316	17	12.5	1.36
1317	10	15.5	0.645161290322581
1318	13	14.5	0.896551724137931
1319	12	15	0.8
1320	17	13	1.30769230769231
1321	17	12.5	1.36
1322	9	14.5	0.620689655172414
1323	17	12.5	1.36
1324	8	16.5	0.484848484848485
1325	17	13	1.30769230769231
1326	13	14.5	0.896551724137931
1327	26	11	2.36363636363636
1328	9	17	0.529411764705882
1329	11	14.5	0.758620689655172
1330	11	15.5	0.709677419354839
1331	20	12	1.66666666666667
1332	10	15	0.666666666666667
1333	16	13	1.23076923076923
1334	8	17	0.470588235294118
1335	9	17	0.529411764705882
1336	16	13	1.23076923076923
1337	17	13	1.30769230769231
1338	11	14.5	0.758620689655172
1339	17	13.5	1.25925925925926
1340	17	13	1.30769230769231
1341	17	13	1.30769230769231
1342	9	14.5	0.620689655172414
1343	10	15	0.666666666666667
1344	14	14	1
1345	20	13	1.53846153846154
1346	12	14.5	0.827586206896552
1347	10	15.5	0.645161290322581
1348	9	16	0.5625
1349	15	13.5	1.11111111111111
1350	15	13.5	1.11111111111111
1351	10	15	0.666666666666667
1352	16	13	1.23076923076923
1353	20	11.5	1.73913043478261
1354	8	17	0.470588235294118
1355	16	13.5	1.18518518518519
1356	9	15	0.6
1357	9	16	0.5625
1358	11	15	0.733333333333333
1359	14	14	1
1360	26	13	2
1361	17	12.5	1.36
1362	9	15.5	0.580645161290323
1363	13	15	0.866666666666667
1364	12	14.5	0.827586206896552
1365	18	13	1.38461538461538
1366	17	12.5	1.36
1367	8	16.5	0.484848484848485
1368	9	15.5	0.580645161290323
1369	9	14.5	0.620689655172414
1370	17	13.5	1.25925925925926
1371	9	15.5	0.580645161290323
1372	15	13.5	1.11111111111111
1373	16	13.5	1.18518518518519
1374	18	13.5	1.33333333333333
1375	9	16.5	0.545454545454545
1376	18	12.5	1.44
1377	16	13.5	1.18518518518519
1378	9	16	0.5625
1379	9	15	0.6
1380	11	15	0.733333333333333
1381	8	15.5	0.516129032258065
1382	18	12.5	1.44
1383	11	14.5	0.758620689655172
1384	15	13.5	1.11111111111111
1385	9	15	0.6
1386	22	11	2
1387	13	14.5	0.896551724137931
1388	20	13	1.53846153846154
1389	10	15	0.666666666666667
1390	13	14.5	0.896551724137931
1391	15	13	1.15384615384615
1392	20	13	1.53846153846154
1393	13	15.5	0.838709677419355
1394	13	14.5	0.896551724137931
1395	13	14.5	0.896551724137931
1396	11	16	0.6875
1397	11	15.5	0.709677419354839
1398	20	13	1.53846153846154
1399	15	13.5	1.11111111111111
1400	9	15.5	0.580645161290323
1401	11	15	0.733333333333333
1402	18	13	1.38461538461538
1403	18	13	1.38461538461538
1404	22	12.5	1.76
1405	14	14	1
1406	10	15	0.666666666666667
1407	9	17	0.529411764705882
1408	8	16.5	0.484848484848485
1409	9	15.5	0.580645161290323
1410	14	14	1
1411	16	13.5	1.18518518518519
1412	11	14.5	0.758620689655172
1413	11	14.5	0.758620689655172
1414	16	13	1.23076923076923
1415	13	16	0.8125
1416	16	12.5	1.28
1417	9	17	0.529411764705882
1418	17	13.5	1.25925925925926
1419	21	13.5	1.55555555555556
1420	17	13.5	1.25925925925926
1421	17	13	1.30769230769231
1422	18	12.5	1.44
1423	11	15.5	0.709677419354839
1424	17	13.5	1.25925925925926
1425	17	13.5	1.25925925925926
1426	13	14.5	0.896551724137931
1427	13	14.5	0.896551724137931
1428	20	13	1.53846153846154
1429	17	12.5	1.36
1430	9	15.5	0.580645161290323
1431	14	14.5	0.96551724137931
1432	15	13.5	1.11111111111111
1433	9	15.5	0.580645161290323
1434	11	14.5	0.758620689655172
1435	11	15.5	0.709677419354839
1436	13	14.5	0.896551724137931
1437	18	13.5	1.33333333333333
1438	9	15.5	0.580645161290323
1439	10	16	0.625
1440	14	14	1
1441	9	14.5	0.620689655172414
1442	17	13	1.30769230769231
1443	12	16	0.75
1444	9	15.5	0.580645161290323
1445	17	13	1.30769230769231
1446	21	13	1.61538461538462
1447	13	14.5	0.896551724137931
1448	13	15.5	0.838709677419355
1449	20	13.5	1.48148148148148
1450	17	13.5	1.25925925925926
1451	8	15.5	0.516129032258065
1452	11	15.5	0.709677419354839
1453	16	13	1.23076923076923
1454	9	15.5	0.580645161290323
1455	9	16	0.5625
1456	15	13.5	1.11111111111111
1457	12	15.5	0.774193548387097
1458	18	13	1.38461538461538
1459	18	13	1.38461538461538
1460	12	14.5	0.827586206896552
1461	17	11.5	1.47826086956522
1462	9	15.5	0.580645161290323
1463	13	14.5	0.896551724137931
1464	9	15.5	0.580645161290323
1465	13	14.5	0.896551724137931
1466	13	15	0.866666666666667
1467	13	14.5	0.896551724137931
1468	17	13	1.30769230769231
1469	20	11.5	1.73913043478261
1470	17	13	1.30769230769231
1471	9	16	0.5625
1472	22	12.5	1.76
1473	14	14	1
1474	12	15.5	0.774193548387097
1475	16	12.5	1.28
1476	13	14.5	0.896551724137931
1477	17	13	1.30769230769231
1478	11	15.5	0.709677419354839
1479	17	13	1.30769230769231
1480	17	13	1.30769230769231
1481	18	13	1.38461538461538
1482	9	14.5	0.620689655172414
1483	18	13	1.38461538461538
1484	15	13.5	1.11111111111111
1485	11	15.5	0.709677419354839
1486	12	15	0.8
1487	14	14	1
1488	18	13	1.38461538461538
1489	11	16.5	0.666666666666667
1490	8	16.5	0.484848484848485
1491	17	12.5	1.36
1492	11	15.5	0.709677419354839
1493	9	17	0.529411764705882
1494	9	15.5	0.580645161290323
1495	11	15	0.733333333333333
1496	10	15	0.666666666666667
1497	15	13	1.15384615384615
1498	13	14.5	0.896551724137931
1499	22	12	1.83333333333333
1500	15	13	1.15384615384615
1501	23	11	2.09090909090909
1502	17	13.5	1.25925925925926
1503	9	16.5	0.545454545454545
1504	12	15	0.8
1505	11	15	0.733333333333333
1506	17	11.5	1.47826086956522
1507	13	14.5	0.896551724137931
1508	14	14	1
1509	8	16.5	0.484848484848485
1510	9	15.5	0.580645161290323
1511	9	15.5	0.580645161290323
1512	9	14.5	0.620689655172414
1513	15	13.5	1.11111111111111
1514	21	13.5	1.55555555555556
1515	17	13.5	1.25925925925926
1516	17	13	1.30769230769231
1517	9	15.5	0.580645161290323
1518	9	16.5	0.545454545454545
1519	9	14.5	0.620689655172414
1520	17	11.5	1.47826086956522
1521	11	14.5	0.758620689655172
1522	11	14.5	0.758620689655172
1523	13	15.5	0.838709677419355
1524	17	13	1.30769230769231
1525	8	16	0.5
1526	11	15.5	0.709677419354839
1527	22	12.5	1.76
1528	21	12.5	1.68
1529	22	11.5	1.91304347826087
1530	18	13	1.38461538461538
1531	13	14.5	0.896551724137931
1532	13	15	0.866666666666667
1533	11	15	0.733333333333333
1534	15	13.5	1.11111111111111
1535	23	11.5	2
1536	9	16	0.5625
1537	9	14.5	0.620689655172414
1538	11	16.5	0.666666666666667
1539	26	11	2.36363636363636
1540	12	14.5	0.827586206896552
1541	11	15.5	0.709677419354839
1542	15	12	1.25
1543	15	13.5	1.11111111111111
1544	16	13	1.23076923076923
1545	13	14.5	0.896551724137931
1546	18	12.5	1.44
1547	17	13.5	1.25925925925926
1548	9	16	0.5625
1549	17	13	1.30769230769231
1550	10	16.5	0.606060606060606
1551	13	15.5	0.838709677419355
1552	19	11	1.72727272727273
1553	17	13.5	1.25925925925926
1554	17	13	1.30769230769231
1555	9	16	0.5625
1556	15	13.5	1.11111111111111
1557	9	15.5	0.580645161290323
1558	9	16.5	0.545454545454545
1559	9	15.5	0.580645161290323
1560	17	13	1.30769230769231
1561	20	12.5	1.6
1562	15	13	1.15384615384615
1563	9	17	0.529411764705882
1564	18	13	1.38461538461538
1565	17	13	1.30769230769231
1566	11	16	0.6875
1567	9	14.5	0.620689655172414
1568	20	13	1.53846153846154
1569	11	15	0.733333333333333
1570	15	13.5	1.11111111111111
1571	16	13.5	1.18518518518519
1572	9	14.5	0.620689655172414
1573	9	14.5	0.620689655172414
1574	17	13	1.30769230769231
1575	16	13.5	1.18518518518519
1576	16	13.5	1.18518518518519
1577	18	12.5	1.44
1578	10	16	0.625
1579	14	14	1
1580	11	15	0.733333333333333
1581	13	14.5	0.896551724137931
1582	20	12.5	1.6
1583	13	14.5	0.896551724137931
1584	15	13	1.15384615384615
1585	18	13	1.38461538461538
1586	17	13	1.30769230769231
1587	11	15	0.733333333333333
1588	11	15	0.733333333333333
1589	15	13.5	1.11111111111111
1590	17	13.5	1.25925925925926
1591	9	15.5	0.580645161290323
1592	18	13	1.38461538461538
1593	9	15	0.6
1594	13	14.5	0.896551724137931
1595	9	15	0.6
1596	9	15	0.6
1597	13	14.5	0.896551724137931
1598	9	15.5	0.580645161290323
1599	9	15.5	0.580645161290323
1600	9	15.5	0.580645161290323
1601	10	15	0.666666666666667
1602	17	11.5	1.47826086956522
1603	18	11	1.63636363636364
1604	14	14	1
1605	17	13.5	1.25925925925926
1606	11	14.5	0.758620689655172
1607	15	13.5	1.11111111111111
1608	9	15	0.6
1609	23	11	2.09090909090909
1610	13	14.5	0.896551724137931
1611	8	16	0.5
1612	9	16.5	0.545454545454545
1613	13	14.5	0.896551724137931
1614	10	14.5	0.689655172413793
1615	15	13.5	1.11111111111111
1616	16	13	1.23076923076923
1617	15	13.5	1.11111111111111
1618	18	13.5	1.33333333333333
1619	11	14.5	0.758620689655172
1620	18	13	1.38461538461538
1621	13	14.5	0.896551724137931
1622	14	14	1
1623	9	15.5	0.580645161290323
1624	16	13.5	1.18518518518519
1625	18	13	1.38461538461538
1626	22	12.5	1.76
1627	22	11.5	1.91304347826087
1628	17	13.5	1.25925925925926
1629	13	14.5	0.896551724137931
1630	12	14.5	0.827586206896552
1631	18	13	1.38461538461538
1632	13	14.5	0.896551724137931
1633	15	13.5	1.11111111111111
1634	13	15	0.866666666666667
1635	17	13	1.30769230769231
1636	11	14.5	0.758620689655172
1637	20	13	1.53846153846154
1638	12	15	0.8
1639	15	13.5	1.11111111111111
1640	13	15.5	0.838709677419355
1641	18	13	1.38461538461538
1642	20	13	1.53846153846154
1643	16	13	1.23076923076923
1644	9	16	0.5625
1645	8	15.5	0.516129032258065
1646	12	15.5	0.774193548387097
1647	11	14.5	0.758620689655172
1648	15	13.5	1.11111111111111
1649	11	16	0.6875
1650	8	17	0.470588235294118
1651	22	13	1.69230769230769
1652	9	15.5	0.580645161290323
1653	18	13	1.38461538461538
1654	18	12.5	1.44
1655	9	16.5	0.545454545454545
1656	11	15.5	0.709677419354839
1657	14	14.5	0.96551724137931
1658	16	13.5	1.18518518518519
1659	17	13	1.30769230769231
1660	9	15.5	0.580645161290323
1661	9	15	0.6
1662	10	14.5	0.689655172413793
1663	11	15.5	0.709677419354839
1664	9	14.5	0.620689655172414
1665	9	15.5	0.580645161290323
1666	16	13	1.23076923076923
1667	17	13	1.30769230769231
1668	18	11.5	1.56521739130435
1669	20	12.5	1.6
1670	16	13.5	1.18518518518519
1671	13	14.5	0.896551724137931
1672	20	11	1.81818181818182
1673	20	13	1.53846153846154
1674	11	16	0.6875
1675	15	13.5	1.11111111111111
1676	16	13.5	1.18518518518519
1677	15	13	1.15384615384615
1678	22	11.5	1.91304347826087
1679	9	16.5	0.545454545454545
1680	11	16	0.6875
1681	17	13	1.30769230769231
1682	9	15.5	0.580645161290323
1683	12	15.5	0.774193548387097
1684	12	15	0.8
1685	15	13.5	1.11111111111111
1686	10	14.5	0.689655172413793
1687	16	13.5	1.18518518518519
1688	13	14.5	0.896551724137931
1689	13	14.5	0.896551724137931
1690	17	13	1.30769230769231
1691	13	14.5	0.896551724137931
1692	14	14.5	0.96551724137931
1693	8	16	0.5
1694	18	13	1.38461538461538
1695	17	13	1.30769230769231
1696	16	13	1.23076923076923
1697	10	15	0.666666666666667
1698	12	14.5	0.827586206896552
1699	17	13.5	1.25925925925926
1700	10	16	0.625
1701	10	15	0.666666666666667
1702	18	13	1.38461538461538
1703	17	13	1.30769230769231
1704	8	17	0.470588235294118
1705	15	13	1.15384615384615
1706	11	15.5	0.709677419354839
