gene_id	gene_name	n_enhancers
ENSG00000100519.12	PSMC6	6
ENSG00000100554.12	ATP6V1D	1
ENSG00000100558.9	PLEK2	21
ENSG00000100564.9	PIGH	12
ENSG00000100568.11	VTI1B	20
ENSG00000100591.8	AHSA1	1
ENSG00000100592.15	DAAM1	8
ENSG00000100604.13	CHGA	4
ENSG00000100605.17	ITPK1	11
ENSG00000100612.14	DHRS7	16
ENSG00000100625.9	SIX4	10
ENSG00000100626.17	GALNT16	7
ENSG00000100629.17	CEP128	5
ENSG00000100644.17	HIF1A	30
ENSG00000100650.16	SRSF5	8
ENSG00000100652.5	SLC10A1	5
ENSG00000100665.12	SERPINA4	3
ENSG00000100697.14	DICER1	15
ENSG00000100711.13	ZFYVE21	18
ENSG00000100722.20	ZC3H14	8
ENSG00000100739.11	BDKRB1	11
ENSG00000100784.12	RPS6KA5	1
ENSG00000100814.18	CCNB1IP1	12
ENSG00000100852.13	ARHGAP5	11
ENSG00000100867.14	DHRS2	7
ENSG00000100884.9	CPNE6	3
ENSG00000100897.17	DCAF11	10
ENSG00000100902.11	PSMA6	5
ENSG00000100906.10	NFKBIA	18
ENSG00000100908.14	EMC9	10
ENSG00000100911.16	PSME2	10
ENSG00000100934.15	SEC23A	4
ENSG00000100982.12	PCIF1	7
ENSG00000100985.7	MMP9	4
ENSG00000100987.14	VSX1	23
ENSG00000100991.12	TRPC4AP	4
ENSG00000100994.12	PYGB	11
ENSG00000100997.20	ABHD12	30
ENSG00000101003.10	GINS1	30
ENSG00000101017.14	CD40	4
ENSG00000101049.17	SGK2	7
ENSG00000101076.16	HNF4A	12
ENSG00000101079.21	NDRG3	9
ENSG00000101082.14	SLA2	7
ENSG00000101084.18	RAB5IF	10
ENSG00000101115.13	SALL4	14
ENSG00000101126.18	ADNP	5
ENSG00000101132.10	PFDN4	8
ENSG00000101146.13	RAE1	7
ENSG00000101150.17	TPD52L2	11
ENSG00000101152.11	DNAJC5	15
ENSG00000101160.14	CTSZ	13
ENSG00000101161.8	PRPF6	23
ENSG00000101162.4	TUBB1	20
ENSG00000101166.16	PRELID3B	20
ENSG00000101181.17	MTG2	7
ENSG00000101182.15	PSMA7	7
ENSG00000101187.16	SLCO4A1	36
ENSG00000101189.7	MRGBP	28
ENSG00000101197.13	BIRC7	2
ENSG00000101213.7	PTK6	22
ENSG00000101220.17	C20orf27	15
ENSG00000101222.12	SPEF1	15
ENSG00000101247.18	NDUFAF5	7
ENSG00000101255.11	TRIB3	13
ENSG00000101266.19	CSNK2A1	9
ENSG00000101306.11	MYLK2	13
ENSG00000101331.17	CCM2L	10
ENSG00000101336.14	HCK	10
ENSG00000101342.10	TLDC2	13
ENSG00000101346.14	POFUT1	12
ENSG00000101353.14	MROH8	6
ENSG00000101361.17	NOP56	5
ENSG00000101363.12	MANBAL	13
ENSG00000101365.21	IDH3B	5
ENSG00000101384.12	JAG1	55
ENSG00000101391.21	CDK5RAP1	3
ENSG00000101400.6	SNTA1	10
ENSG00000101407.13	TTI1	27
ENSG00000101412.13	E2F1	8
ENSG00000101413.12	RPRD1B	27
ENSG00000101425.14	BPI	4
ENSG00000101440.9	ASIP	12
ENSG00000101442.10	ACTR5	4
ENSG00000101443.18	WFDC2	13
ENSG00000101444.13	AHCY	16
ENSG00000101447.15	FAM83D	7
ENSG00000101448.13	EPPIN	5
ENSG00000101460.13	MAP1LC3A	21
ENSG00000101464.10	PIGU	15
ENSG00000101474.12	APMAP	24
ENSG00000101542.10	CDH20	2
ENSG00000101577.9	LPIN2	3
ENSG00000101608.12	MYL12A	5
ENSG00000101639.18	CEP192	2
ENSG00000101654.17	RNMT	6
ENSG00000101670.12	LIPG	3
ENSG00000101773.19	RBBP8	3
ENSG00000101849.17	TBL1X	12
ENSG00000101928.13	MOSPD1	1
ENSG00000101935.10	AMMECR1	1
ENSG00000102010.15	BMX	4
ENSG00000102030.16	NAA10	10
ENSG00000102032.13	RENBP	10
ENSG00000102054.17	RBBP7	5
ENSG00000102104.9	RS1	13
ENSG00000102189.17	EEA1	1
ENSG00000102221.14	JADE3	1
ENSG00000102547.19	CAB39L	11
ENSG00000102554.14	KLF5	2
ENSG00000102595.20	UGGT2	1
ENSG00000102678.7	FGF9	3
ENSG00000102743.15	SLC25A15	7
ENSG00000102780.16	DGKH	19
ENSG00000102786.15	INTS6	14
ENSG00000102796.11	DHRS12	14
ENSG00000102804.15	TSC22D1	21
ENSG00000102858.13	MGRN1	8
ENSG00000102871.16	TRADD	10
ENSG00000102878.16	HSF4	10
ENSG00000102886.15	GDPD3	7
ENSG00000102910.14	LONP2	23
ENSG00000102921.8	N4BP1	28
ENSG00000102970.11	CCL17	7
ENSG00000102977.16	ACD	9
ENSG00000102981.9	PARD6A	9
ENSG00000102996.5	MMP15	15
ENSG00000103005.12	USB1	15
ENSG00000103024.7	NME3	8
ENSG00000103044.11	HAS3	8
ENSG00000103051.19	COG4	5
ENSG00000103067.14	ESRP2	17
ENSG00000103091.15	WDR59	20
ENSG00000103111.15	MON1B	9
ENSG00000103121.9	CMC2	15
ENSG00000103126.15	AXIN1	13
ENSG00000103152.11	MPG	11
ENSG00000103154.9	NECAB2	10
ENSG00000103168.16	TAF1C	13
ENSG00000103175.11	WFDC1	14
ENSG00000103184.12	SEC14L5	15
ENSG00000103187.8	COTL1	43
ENSG00000103241.7	FOXF1	19
ENSG00000103248.19	MTHFSD	19
ENSG00000103264.18	FBXO31	13
ENSG00000103316.11	CRYM	5
ENSG00000103319.12	EEF2K	12
ENSG00000103375.11	AQP8	18
ENSG00000103449.12	SALL1	3
ENSG00000103489.12	XYLT1	18
ENSG00000103490.14	PYCARD	29
ENSG00000103495.14	MAZ	15
ENSG00000103502.14	CDIPT	12
ENSG00000103507.14	BCKDK	23
ENSG00000103510.20	KAT8	24
ENSG00000103528.17	SYT17	23
ENSG00000103540.16	CCP110	24
ENSG00000103544.15	VPS35L	9
ENSG00000103549.21	RNF40	9
ENSG00000103550.14	KNOP1	6
ENSG00000103653.16	CSK	25
ENSG00000103740.10	ACSBG1	9
ENSG00000103888.17	CEMIP	15
ENSG00000103942.13	HOMER2	5
ENSG00000103978.16	TMEM87A	10
ENSG00000103995.14	CEP152	3
ENSG00000104043.14	ATP8B4	4
ENSG00000104044.16	OCA2	9
ENSG00000104059.4	FAM189A1	4
ENSG00000104205.15	SGK3	6
ENSG00000104213.13	PDGFRL	33
ENSG00000104218.14	CSPP1	6
ENSG00000104221.13	BRF2	2
ENSG00000104228.13	TRIM35	36
ENSG00000104267.10	CA2	1
ENSG00000104290.11	FZD3	5
ENSG00000104320.13	NBN	8
ENSG00000104325.7	DECR1	8
ENSG00000104341.17	LAPTM4B	8
ENSG00000104369.5	JPH1	2
ENSG00000104371.5	DKK4	20
ENSG00000104375.17	STK3	13
ENSG00000104381.13	GDAP1	2
ENSG00000104388.15	RAB2A	7
ENSG00000104415.14	CCN4	26
ENSG00000104419.15	NDRG1	20
ENSG00000104435.13	STMN2	2
ENSG00000104450.12	SPAG1	25
ENSG00000104490.18	NCALD	11
ENSG00000104537.17	ANXA13	20
ENSG00000104613.12	INTS10	17
ENSG00000104626.15	ERI1	11
ENSG00000104660.19	LEPROTL1	8
ENSG00000104671.8	DCTN6	5
ENSG00000104679.11	R3HCC1	10
ENSG00000104695.13	PPP2CB	3
ENSG00000104731.14	KLHDC4	9
ENSG00000104756.16	KCTD9	8
ENSG00000104760.17	FGL1	24
ENSG00000104814.13	MAP4K1	19
ENSG00000104824.17	HNRNPL	18
ENSG00000104825.17	NFKBIB	22
ENSG00000104835.14	SARS2	16
ENSG00000104852.15	SNRNP70	10
ENSG00000104870.13	FCGRT	12
ENSG00000104903.5	LYL1	24
ENSG00000104907.12	TRMT1	20
ENSG00000104967.7	NOVA2	6
ENSG00000104983.8	CCDC61	7
ENSG00000105011.9	ASF1B	22
ENSG00000105048.17	TNNT1	22
ENSG00000105058.12	FAM32A	12
ENSG00000105088.8	OLFM2	2
ENSG00000105127.9	AKAP8	10
ENSG00000105131.8	EPHX3	8
ENSG00000105171.10	POP4	4
ENSG00000105185.12	PDCD5	8
ENSG00000105186.16	ANKRD27	5
ENSG00000105220.17	GPI	7
ENSG00000105221.18	AKT2	4
ENSG00000105229.7	PIAS4	8
ENSG00000105246.6	EBI3	13
ENSG00000105248.16	YJU2	11
ENSG00000105341.18	DMAC2	5
ENSG00000105355.9	PLIN3	17
ENSG00000105364.14	MRPL4	7
ENSG00000105372.8	RPS19	2
ENSG00000105393.16	BABAM1	10
ENSG00000105397.14	TYK2	8
ENSG00000105402.8	NAPA	13
ENSG00000105404.11	RABAC1	2
ENSG00000105419.18	MEIS3	6
ENSG00000105428.6	ZNRF4	3
ENSG00000105443.15	CYTH2	14
ENSG00000105467.9	SYNGR4	6
ENSG00000105501.12	SIGLEC5	3
ENSG00000105523.3	FAM83E	17
ENSG00000105639.19	JAK3	7
ENSG00000105640.13	RPL18A	7
ENSG00000105650.22	PDE4C	10
ENSG00000105655.19	ISYNA1	49
ENSG00000105662.16	CRTC1	19
ENSG00000105679.9	GAPDHS	7
ENSG00000105696.9	TMEM59L	36
ENSG00000105699.16	LSR	6
ENSG00000105700.11	KXD1	36
ENSG00000105738.11	SIPA1L3	15
ENSG00000105755.8	ETHE1	15
ENSG00000105810.9	CDK6	10
ENSG00000105825.14	TFPI2	1
ENSG00000105829.13	BET1	2
ENSG00000105835.12	NAMPT	15
ENSG00000105849.6	TWISTNB	8
ENSG00000105854.13	PON2	2
ENSG00000105856.14	HBP1	22
ENSG00000105865.11	DUS4L	13
ENSG00000105877.18	DNAH11	10
ENSG00000105879.12	CBLL1	18
ENSG00000105880.7	DLX5	22
ENSG00000105887.11	MTPN	9
ENSG00000105889.15	STEAP1B	8
ENSG00000105926.15	MPP6	1
ENSG00000105953.15	OGDH	43
ENSG00000105967.16	TFEC	2
ENSG00000105968.18	H2AZ2	10
ENSG00000105974.12	CAV1	5
ENSG00000105976.15	MET	1
ENSG00000105982.16	RNF32	21
ENSG00000105991.9	HOXA1	17
ENSG00000105996.7	HOXA2	19
ENSG00000105997.22	HOXA3	67
ENSG00000106004.5	HOXA5	67
ENSG00000106006.6	HOXA6	67
ENSG00000106031.9	HOXA13	33
ENSG00000106034.18	CPED1	10
ENSG00000106038.13	EVX1	31
ENSG00000106049.9	HIBADH	10
ENSG00000106052.13	TAX1BP1	24
ENSG00000106066.15	CPVL	6
ENSG00000106069.22	CHN2	3
ENSG00000106070.19	GRB10	14
ENSG00000106077.18	ABHD11	26
ENSG00000106089.12	STX1A	26
ENSG00000106100.11	NOD1	12
ENSG00000106123.12	EPHB6	9
ENSG00000106211.9	HSPB1	13
ENSG00000106263.18	EIF3B	7
ENSG00000106266.11	SNX8	7
ENSG00000106268.15	NUDT1	6
ENSG00000106330.12	MOSPD3	9
ENSG00000106336.13	FBXO24	26
ENSG00000106546.14	AHR	12
ENSG00000106571.14	GLI3	26
ENSG00000106588.11	PSMA2	10
ENSG00000106591.4	MRPL32	10
ENSG00000106603.18	COA1	7
ENSG00000106624.11	AEBP1	18
ENSG00000106628.10	POLD2	14
ENSG00000106648.14	GALNTL5	6
ENSG00000106683.15	LIMK1	8
ENSG00000106723.17	SPIN1	5
ENSG00000106789.13	CORO2A	14
ENSG00000106803.10	SEC61B	12
ENSG00000106804.8	C5	13
ENSG00000106852.15	LHX6	7
ENSG00000106868.16	SUSD1	6
ENSG00000106952.7	TNFSF8	13
ENSG00000107020.10	PLGRKT	12
ENSG00000107077.18	KDM4C	1
ENSG00000107242.19	PIP5K1B	8
ENSG00000107249.23	GLIS3	11
ENSG00000107263.18	RAPGEF1	23
ENSG00000107281.10	NPDC1	24
ENSG00000107331.17	ABCA2	24
ENSG00000107338.10	SHB	25
ENSG00000107372.13	ZFAND5	11
ENSG00000107447.8	DNTT	1
ENSG00000107485.18	GATA3	9
ENSG00000107521.19	HPS1	10
ENSG00000107537.14	PHYH	4
ENSG00000107551.21	RASSF4	11
ENSG00000107562.16	CXCL12	18
ENSG00000107593.17	PKD2L1	6
ENSG00000107625.13	DDX50	3
ENSG00000107731.12	UNC5B	4
ENSG00000107736.21	CDH23	13
ENSG00000107798.18	LIPA	11
ENSG00000107831.13	FGF8	7
ENSG00000107833.10	NPM3	7
ENSG00000107859.10	PITX3	3
ENSG00000107862.5	GBF1	3
ENSG00000107864.15	CPEB3	10
ENSG00000107882.11	SUFU	11
ENSG00000107937.19	GTPBP4	1
ENSG00000107938.18	EDRF1	54
ENSG00000107957.16	SH3PXD2A	21
ENSG00000107984.10	DKK1	3
ENSG00000108001.13	EBF3	15
ENSG00000108010.12	GLRX3	7
ENSG00000108021.20	TASOR2	9
ENSG00000108055.9	SMC3	6
ENSG00000108091.11	CCDC6	11
ENSG00000108100.18	CCNY	4
ENSG00000108106.14	UBE2S	9
ENSG00000108175.17	ZMIZ1	44
ENSG00000108187.16	PBLD	7
ENSG00000108256.9	NUFIP2	16
ENSG00000108262.15	GIT1	23
ENSG00000108309.14	RUNDC3A	5
ENSG00000108312.15	UBTF	10
ENSG00000108342.12	CSF3	13
ENSG00000108352.12	RAPGEFL1	12
ENSG00000108370.17	RGS9	10
ENSG00000108387.15	SEPTIN4	8
ENSG00000108389.9	MTMR4	8
ENSG00000108474.17	PIGL	3
ENSG00000108479.12	GALK1	5
ENSG00000108510.10	MED13	4
ENSG00000108511.10	HOXB6	27
ENSG00000108516.5	AC003958.1	23
ENSG00000108551.5	RASD1	14
ENSG00000108557.19	RAI1	23
ENSG00000108576.10	SLC6A4	5
ENSG00000108578.15	BLMH	5
ENSG00000108587.15	GOSR1	3
ENSG00000108590.11	MED31	11
ENSG00000108602.18	ALDH3A1	20
ENSG00000108622.11	ICAM2	22
ENSG00000108639.7	SYNGR2	9
ENSG00000108641.17	B9D1	16
ENSG00000108651.10	UTP6	14
ENSG00000108654.15	DDX5	17
ENSG00000108679.13	LGALS3BP	10
ENSG00000108733.10	PEX12	12
ENSG00000108771.13	DHX58	6
ENSG00000108773.11	KAT2A	6
ENSG00000108821.13	COL1A1	10
ENSG00000108825.17	PTGES3L-AARSD1	8
ENSG00000108828.16	VAT1	5
ENSG00000108830.10	RND2	5
ENSG00000108839.12	ALOX12	12
ENSG00000108849.7	PPY	5
ENSG00000108854.16	SMURF2	12
ENSG00000108883.13	EFTUD2	8
ENSG00000108946.14	PRKAR1A	6
ENSG00000108961.14	RANGRF	4
ENSG00000108963.17	DPH1	26
ENSG00000109016.17	DHRS7B	13
ENSG00000109047.8	RCVRN	4
ENSG00000109063.15	MYH3	3
ENSG00000109079.10	TNFAIP1	7
ENSG00000109083.13	IFT20	7
ENSG00000109099.15	PMP22	5
ENSG00000109111.15	SUPT6H	19
ENSG00000109113.20	RAB34	25
ENSG00000109184.15	DCUN1D4	3
ENSG00000109270.13	LAMTOR3	3
ENSG00000109272.4	PF4V1	22
ENSG00000109339.24	MAPK10	11
ENSG00000109436.8	TBC1D9	10
ENSG00000109452.12	INPP4B	2
ENSG00000109458.8	GAB1	4
ENSG00000109472.14	CPE	10
ENSG00000109501.14	WFS1	7
ENSG00000109519.13	GRPEL1	17
ENSG00000109534.17	GAR1	5
ENSG00000109586.12	GALNT7	17
ENSG00000109618.12	SEPSECS	5
ENSG00000109625.19	CPZ	8
ENSG00000109654.15	TRIM2	3
ENSG00000109689.16	STIM2	13
ENSG00000109705.8	NKX3-2	3
ENSG00000109736.15	MFSD10	13
ENSG00000109758.8	HGFAC	12
ENSG00000109771.15	LRP2BP	3
ENSG00000109787.13	KLF3	35
ENSG00000109805.10	NCAPG	7
ENSG00000109854.13	HTATIP2	5
ENSG00000109881.17	CCDC34	7
ENSG00000109906.14	ZBTB16	46
ENSG00000109917.11	ZPR1	12
ENSG00000109927.10	TECTA	7
ENSG00000109943.9	CRTAM	5
ENSG00000109944.11	JHY	5
ENSG00000109991.9	P2RX3	21
ENSG00000110042.8	DTX4	13
ENSG00000110063.10	DCPS	20
ENSG00000110066.15	KMT5B	9
ENSG00000110090.13	CPT1A	18
ENSG00000110092.4	CCND1	45
ENSG00000110107.9	PRPF19	22
ENSG00000110108.10	TMEM109	23
ENSG00000110200.8	ANAPC15	17
ENSG00000110203.9	FOLR3	17
ENSG00000110237.5	ARHGEF17	18
ENSG00000110243.12	APOA5	12
ENSG00000110274.16	CEP164	1
ENSG00000110315.7	RNF141	10
ENSG00000110328.6	GALNT18	13
ENSG00000110330.8	BIRC2	19
ENSG00000110344.9	UBE4A	7
ENSG00000110375.3	UPK2	11
ENSG00000110400.11	NECTIN1	11
ENSG00000110427.16	KIAA1549L	11
ENSG00000110435.12	PDHX	8
ENSG00000110436.13	SLC1A2	13
ENSG00000110442.12	COMMD9	4
ENSG00000110446.11	SLC15A3	17
ENSG00000110492.15	MDK	9
ENSG00000110497.14	AMBRA1	10
ENSG00000110514.19	MADD	12
ENSG00000110583.13	NAA40	9
ENSG00000110619.17	CARS1	4
ENSG00000110628.16	SLC22A18	21
ENSG00000110665.11	C11orf21	18
ENSG00000110675.13	ELMOD1	2
ENSG00000110696.10	C11orf58	35
ENSG00000110717.13	NDUFS8	9
ENSG00000110719.10	TCIRG1	9
ENSG00000110777.12	POU2AF1	19
ENSG00000110811.20	P3H3	21
ENSG00000110841.14	PPFIBP1	9
ENSG00000110848.8	CD69	5
ENSG00000110851.12	PRDM4	5
ENSG00000110876.9	SELPLG	25
ENSG00000110881.11	ASIC1	12
ENSG00000110921.14	MVK	8
ENSG00000110925.7	CSRNP2	8
ENSG00000110944.9	IL23A	4
ENSG00000111057.11	KRT18	16
ENSG00000111058.8	ACSS3	2
ENSG00000111077.17	TNS2	7
ENSG00000111087.10	GLI1	17
ENSG00000111144.10	LTA4H	22
ENSG00000111145.8	ELK3	17
ENSG00000111215.12	PRR4	1
ENSG00000111237.19	VPS29	4
ENSG00000111249.14	CUX2	8
ENSG00000111261.14	MANSC1	22
ENSG00000111266.9	DUSP16	21
ENSG00000111276.11	CDKN1B	18
ENSG00000111300.10	NAA25	16
ENSG00000111305.19	GSG1	10
ENSG00000111325.16	OGFOD2	26
ENSG00000111328.7	CDK2AP1	8
ENSG00000111339.12	ART4	26
ENSG00000111364.16	DDX55	19
ENSG00000111405.9	ENDOU	9
ENSG00000111536.5	IL26	1
ENSG00000111581.10	NUP107	4
ENSG00000111596.13	CNOT2	2
ENSG00000111602.12	TIMELESS	7
ENSG00000111615.14	KRR1	1
ENSG00000111640.15	GAPDH	25
ENSG00000111652.10	COPS7A	10
ENSG00000111664.10	GNB3	21
ENSG00000111665.11	CDCA3	21
ENSG00000111667.13	USP5	21
ENSG00000111670.16	GNPTAB	6
ENSG00000111678.11	C12orf57	12
ENSG00000111679.17	PTPN6	12
ENSG00000111701.7	APOBEC1	2
ENSG00000111707.12	SUDS3	15
ENSG00000111725.11	PRKAB1	10
ENSG00000111775.3	COX6A1	8
ENSG00000111780.8	AL021546.1	8
ENSG00000111790.14	FGFR1OP2	4
ENSG00000111799.21	COL12A1	5
ENSG00000111817.18	DSE	11
ENSG00000111832.13	RWDD1	7
ENSG00000111843.14	TMEM14C	9
ENSG00000111845.5	PAK1IP1	9
ENSG00000111846.17	GCNT2	9
ENSG00000111879.20	FAM184A	6
ENSG00000111880.16	RNGTT	9
ENSG00000111885.7	MAN1A1	6
ENSG00000111906.18	HDDC2	9
ENSG00000111907.21	TPD52L1	4
ENSG00000111911.7	HINT3	11
ENSG00000111912.20	NCOA7	10
ENSG00000111913.19	RIPOR2	13
ENSG00000111961.18	SASH1	9
ENSG00000111962.8	UST	17
ENSG00000112033.14	PPARD	8
ENSG00000112039.5	FANCE	8
ENSG00000112041.13	TULP1	14
ENSG00000112053.14	SLC26A8	8
ENSG00000112062.10	MAPK14	8
ENSG00000112077.17	RHAG	1
ENSG00000112078.14	KCTD20	8
ENSG00000112081.17	SRSF3	8
ENSG00000112116.10	IL17F	2
ENSG00000112118.20	MCM3	7
ENSG00000112130.17	RNF8	6
ENSG00000112139.16	MDGA1	10
ENSG00000112144.15	ICK	6
ENSG00000112146.16	FBXO9	6
ENSG00000112149.10	CD83	2
ENSG00000112167.10	SAYSD1	3
ENSG00000112175.8	BMP5	3
ENSG00000112183.15	RBM24	6
ENSG00000112195.9	TREML2	1
ENSG00000112208.11	BAG2	9
ENSG00000112212.12	TSPO2	4
ENSG00000112242.15	E2F3	4
ENSG00000112290.13	WASF1	3
ENSG00000112297.16	CRYBG1	11
ENSG00000112305.15	SMAP1	2
ENSG00000112306.8	RPS12	9
ENSG00000112312.10	GMNN	2
ENSG00000112333.11	NR2E1	10
ENSG00000112343.11	TRIM38	4
ENSG00000112367.10	FIG4	4
ENSG00000112378.12	PERP	15
ENSG00000112531.17	QKI	8
ENSG00000112559.14	MDFI	5
ENSG00000112576.12	CCND3	14
ENSG00000112578.10	BYSL	11
ENSG00000112584.13	FAM120B	20
ENSG00000112592.14	TBP	6
ENSG00000112599.9	GUCA1B	13
ENSG00000112619.8	PRPH2	9
ENSG00000112624.12	BICRAL	9
ENSG00000112697.17	TMEM30A	4
ENSG00000112699.11	GMDS	31
ENSG00000112715.23	VEGFA	28
ENSG00000112739.17	PRPF4B	64
ENSG00000112761.20	CCN6	8
ENSG00000112782.19	CLIC5	6
ENSG00000112851.14	ERBIN	1
ENSG00000112855.17	HARS2	15
ENSG00000112902.12	SEMA5A	6
ENSG00000112972.15	HMGCS1	3
ENSG00000112981.5	NME5	1
ENSG00000112983.17	BRD8	14
ENSG00000112984.12	KIF20A	14
ENSG00000113013.15	HSPA9	26
ENSG00000113048.16	MRPS27	6
ENSG00000113070.8	HBEGF	20
ENSG00000113073.15	SLC4A9	24
ENSG00000113083.14	LOX	3
ENSG00000113163.17	CERT1	5
ENSG00000113196.3	HAND1	8
ENSG00000113272.14	THG1L	5
ENSG00000113282.13	CLINT1	6
ENSG00000113302.5	IL12B	6
ENSG00000113303.12	BTNL8	10
ENSG00000113318.11	MSH3	7
ENSG00000113360.16	DROSHA	7
ENSG00000113368.12	LMNB1	1
ENSG00000113369.9	ARRDC3	28
ENSG00000113389.16	NPR3	5
ENSG00000113407.13	TARS1	4
ENSG00000113552.16	GNPDA1	12
ENSG00000113555.5	PCDH12	13
ENSG00000113558.18	SKP1	16
ENSG00000113578.18	FGF1	12
ENSG00000113583.8	C5orf15	6
ENSG00000113593.12	PPWD1	1
ENSG00000113621.14	TXNDC15	5
ENSG00000113643.9	RARS1	12
ENSG00000113645.14	WWC1	17
ENSG00000113649.11	TCERG1	8
ENSG00000113712.18	CSNK1A1	28
ENSG00000113716.13	HMGXB3	20
ENSG00000113732.9	ATP6V0E1	10
ENSG00000113734.17	BNIP1	3
ENSG00000113742.14	CPEB4	10
ENSG00000113810.16	SMC4	2
ENSG00000113811.11	SELENOK	10
ENSG00000113812.14	ACTR8	10
ENSG00000113845.10	TIMMDC1	4
ENSG00000113889.14	KNG1	1
ENSG00000113916.18	BCL6	72
ENSG00000113946.3	CLDN16	6
ENSG00000113966.10	ARL6	2
ENSG00000113971.20	NPHP3	8
ENSG00000114019.14	AMOTL2	7
ENSG00000114021.12	NIT2	3
ENSG00000114054.14	PCCB	6
ENSG00000114098.18	ARMC8	4
ENSG00000114107.9	CEP70	15
ENSG00000114125.14	RNF7	5
ENSG00000114166.8	KAT2B	2
ENSG00000114251.14	WNT5A	9
ENSG00000114268.12	PFKFB4	12
ENSG00000114279.13	FGF12	4
ENSG00000114315.4	HES1	24
ENSG00000114331.15	ACAP2	8
ENSG00000114349.10	GNAT1	5
ENSG00000114388.14	NPRL2	5
ENSG00000114395.10	CYB561D2	5
ENSG00000114405.10	C3orf14	2
ENSG00000114439.19	BBX	7
ENSG00000114455.13	HHLA2	3
ENSG00000114554.11	PLXNA1	13
ENSG00000114626.18	ABTB1	7
ENSG00000114670.14	NEK11	2
ENSG00000114686.9	MRPL3	3
ENSG00000114735.9	HEMK1	17
ENSG00000114737.15	CISH	16
ENSG00000114738.11	MAPKAPK3	16
ENSG00000114742.14	WDR48	4
ENSG00000114744.9	COMMD2	18
ENSG00000114745.13	GORASP1	9
ENSG00000114767.7	RRP9	6
ENSG00000114770.17	ABCC5	9
ENSG00000114784.4	EIF1B	1
ENSG00000114850.6	SSR3	34
ENSG00000114854.8	TNNC1	10
ENSG00000114859.16	CLCN2	8
ENSG00000114861.21	FOXP1	54
ENSG00000114902.14	SPCS1	11
ENSG00000115084.14	SLC35F5	11
ENSG00000115085.13	ZAP70	1
ENSG00000115091.12	ACTR3	7
ENSG00000115128.7	SF3B6	2
ENSG00000115137.12	DNAJC27	4
ENSG00000115145.10	STAM2	23
ENSG00000115155.17	OTOF	6
ENSG00000115165.10	CYTIP	1
ENSG00000115194.11	SLC30A3	9
ENSG00000115216.14	NRBP1	5
ENSG00000115232.14	ITGA4	6
ENSG00000115241.11	PPM1G	5
ENSG00000115282.20	TTC31	3
ENSG00000115290.10	GRB14	1
ENSG00000115306.16	SPTBN1	4
ENSG00000115353.11	TACR1	1
ENSG00000115414.20	FN1	12
ENSG00000115415.19	STAT1	2
ENSG00000115421.13	PAPOLG	4
ENSG00000115423.19	DNAH6	17
ENSG00000115461.5	IGFBP5	51
ENSG00000115468.12	EFHD1	11
ENSG00000115486.12	GGCX	14
ENSG00000115488.3	NEU2	11
ENSG00000115507.10	OTX1	5
ENSG00000115514.12	TXNDC9	9
ENSG00000115523.16	GNLY	22
ENSG00000115525.18	ST3GAL5	5
ENSG00000115548.17	KDM3A	7
ENSG00000115568.15	ZNF142	12
ENSG00000115592.11	PRKAG3	7
ENSG00000115596.4	WNT6	7
ENSG00000115649.16	CNPPD1	12
ENSG00000115738.10	ID2	33
ENSG00000115756.13	HPCAL1	12
ENSG00000115758.13	ODC1	16
ENSG00000115762.16	PLEKHB2	10
ENSG00000115827.14	DCAF17	25
ENSG00000115844.11	DLX2	19
ENSG00000115866.11	DARS1	3
ENSG00000115884.11	SDC1	17
ENSG00000115896.16	PLCL1	2
ENSG00000115935.17	WIPF1	7
ENSG00000115942.9	ORC2	3
ENSG00000115946.8	PNO1	5
ENSG00000115970.18	THADA	40
ENSG00000116014.10	KISS1R	29
ENSG00000116016.14	EPAS1	35
ENSG00000116017.11	ARID3A	29
ENSG00000116032.5	GRIN3B	27
ENSG00000116035.4	VAX2	6
ENSG00000116039.13	ATP6V1B1	8
ENSG00000116096.6	SPR	5
ENSG00000116106.12	EPHA4	6
ENSG00000116151.14	MORN1	14
ENSG00000116171.18	SCP2	10
ENSG00000116199.12	FAM20B	14
ENSG00000116212.15	LRRC42	4
ENSG00000116218.13	NPHS2	6
ENSG00000116237.16	ICMT	18
ENSG00000116260.17	QSOX1	12
ENSG00000116285.13	ERRFI1	38
ENSG00000116350.17	SRSF4	13
ENSG00000116353.16	MECR	13
ENSG00000116396.14	KCNC4	8
ENSG00000116489.13	CAPZA1	9
ENSG00000116497.18	S100PBP	6
ENSG00000116514.16	RNF19B	12
ENSG00000116521.11	SCAMP3	17
ENSG00000116539.13	ASH1L	5
ENSG00000116574.6	RHOU	42
ENSG00000116586.12	LAMTOR2	7
ENSG00000116649.10	SRM	17
ENSG00000116661.11	FBXO2	17
ENSG00000116663.11	FBXO6	17
ENSG00000116667.14	C1orf21	10
ENSG00000116668.13	SWT1	5
ENSG00000116675.16	DNAJC6	6
ENSG00000116678.19	LEPR	3
ENSG00000116679.16	IVNS1ABP	4
ENSG00000116701.14	NCF2	5
ENSG00000116703.14	PDC	5
ENSG00000116717.13	GADD45A	11
ENSG00000116741.8	RGS2	1
ENSG00000116754.13	SRSF11	6
ENSG00000116761.12	CTH	6
ENSG00000116771.6	AGMAT	7
ENSG00000116774.12	OLFML3	3
ENSG00000116809.11	ZBTB17	14
ENSG00000116815.16	CD58	9
